,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,457879254.55,142569105.97,137687602.49,184951390.08,213941337.07,139671801.56
交易性金融资产,0,0,0,0,0,122690641.33
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,152791345.91,137700876.94,173844924.36,148431508.83
应收票据,683997.74,104825.56,19995038.84,932053.44,1947074.54,334999.80
应收账款,113732935.57,105119844.36,132796307.07,136768823.50,171897849.82,148096509.03
应收款项融资,0,0,0,0,0,0
预付款项,1399600.31,3514827.32,7112162.96,4325238.05,5097990.09,5912884.33
其他应收款(合计),0,0,6208527.68,6491671.74,5243567.48,11250905.86
应收利息,4929115.36,1336802.22,1526721.06,1530436.13,1534623.85,128493.15
应收股利,0,0,0,0,0,0
其他应收款,4019793.62,2899916.19,4681806.62,4961235.61,3708943.63,11122412.71
买入返售金融资产,0,0,0,0,0,0
存货,57725906.30,84376469.66,85274274.52,98392473.74,102759692.18,126778158.02
划分为持有待售的资产,0,0,0,0,0,5407656.73
一年内到期的非流动资产,3499878.80,3992854.55,5179815.88,31473148.32,34989971.95,560576.20
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,11778428.92,243217912.06,221236316.15,144378749.36,118208146.94,1683019.93
流动资产合计,655648911.17,587132557.89,615490045.59,607713548.23,654085630.07,562387152.79
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,0,25000000.00,65000000.00,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,12233425.59,36379572.34,6655980.45,687747.52
长期股权投资,0,0,8607823.64,10340305.14,9096431.66,10729371.08
投资性房地产,0,0,0,0,0,8268790.24
在建工程(合计),0,0,665986.37,704933.36,10162612.01,27635.34
在建工程,14943584.24,6401433.62,665986.37,704933.36,10162612.01,27635.34
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,302030388.71,234795031.16,229349882.34,278070946.14
固定资产净额,228904884.09,299953040.24,302030388.71,234795031.16,229349882.34,278070946.14
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,22961941.49,29413352.62,35316232.22,33147666.78,32615935.63,32338167.89
开发支出,0,0,0,0,0,0
商誉,0,22233999.92,17355136.60,11443992.47,5758088.61,4766237.16
长期待摊费用,5197916.48,4077980.61,5200054.98,6887009.17,5739868.59,12685120.54
递延所得税资产,7197146.76,9566036.91,8453187.84,5365453.31,7588582.29,8640668.76
其他非流动资产,18233909.57,9024546.53,1960357.29,3387569.44,10508034.14,21873977.25
非流动资产合计,297439382.63,380670390.45,391822593.24,367451533.17,382475415.72,494454627.37
资产总计,953088293.80,967802948.34,1007312638.83,975165081.40,1036561045.79,1056841780.16
短期借款,29925633.17,0,5000000.00,0,0,0
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,95891627.62,89476688.61,95518887.69,122002693.36
应付票据,0,0,0,0,0,0
应付账款,83229169.91,82248174.99,95891627.62,89476688.61,95518887.69,122002693.36
预收款项,5146415.77,6972045.59,10811291.28,7663983.10,15822987.62,18535304.92
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,11356601.53,14641087.20,16392174.87,17374713.68,20344972.88,20249288.30
应交税费,5046660.89,6083975.17,8992978.76,4994724.01,6460074.65,7199697.63
其他应付款(合计),0,0,2779258.34,1720952.24,1870198.42,1726741.69
应付利息,335309.77,56807.36,40299.10,0,0,0
应付股利,0,0,0,0,0,0
其他应付款,441493.61,3312995.53,2738959.24,1720952.24,1870198.42,1726741.69
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,0,0,0,0,0
其他流动负债,0,0,0,0,0,0
流动负债合计,135481284.65,113315085.84,139867330.87,121231061.64,140017121.26,169713725.90
长期借款,40000000.00,38000000.00,29000000.00,0,0,0
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,407431.78
长期应付款,0,0,0,0,0,407431.78
专项应付款,0,0,0,0,0,0
