应付票据及应付账款,25262945.10,0,0,31582909.75,10695738.87,23260565.74,0,0,0,
应付票据,0,0,0,0,0,0,0,0,0,
应付账款,25262945.10,0,0,31582909.75,10695738.87,23260565.74,2481911.07,2140717.95,0,
预收款项,0,0,0,328289.96,57526.75,805406.62,81362.28,0,0,
应付手续费及佣金,0,0,0,0,0,0,0,0,0,
应付职工薪酬,17027559.69,0,0,15925906.26,6697727.27,4078382.32,1252240.00,678451.93,0,
应交税费,1811590.73,0,0,5469267.75,658213.66,263447.95,246162.01,0,0,
其他应付款(合计),11603833.37,0,0,1488835.18,2113739.02,1372338.02,0,0,0,
应付利息,0,0,0,0,0,0,0,0,0,
应付股利,0,0,0,0,0,0,0,0,0,
其他应付款,0,0,0,0,0,0,23270.00,34672.40,0,
预提费用,0,0,0,0,0,0,0,0,0,
一年内的递延收益,0,0,0,0,0,0,0,0,0,
应付短期债券,0,0,0,0,0,0,0,0,0,
一年内到期的非流动负债,2504821.03,0,0,2534690.66,0,0,0,0,0,
其他流动负债,3312005.21,0,0,2657638.47,1680769.32,1299128.00,0,0,0,
流动负债合计,62472066.33,0,0,59987538.03,21903714.89,31079268.65,4084945.36,2853842.28,0,
长期借款,0,0,0,0,0,0,0,0,0,
应付债券,0,0,0,0,0,0,0,0,0,
租赁负债,0,0,0,0,0,0,0,0,0,
长期应付职工薪酬,0,0,0,0,0,0,0,0,0,
长期应付款(合计),2388847.54,0,0,4694118.51,0,0,0,0,0,
长期应付款,0,0,0,0,0,0,0,0,0,
专项应付款,0,0,0,0,0,0,0,0,0,
预计非流动负债,2016153.21,0,0,2274259.59,0,0,0,0,0,
递延所得税负债,0,0,0,0,0,0,0,0,0,
长期递延收益,0,0,0,0,0,0,601666.68,0,0,
其他非流动负债,0,0,0,0,0,0,0,0,0,
非流动负债合计,4405000.75,0,0,6968378.10,0.00,0.00,601666.68,0.00,0,
负债合计,66877067.08,75055100.00,57051900.00,66955916.13,21903714.89,31079268.65,4686612.04,2853842.28,0,
实收资本(或股本),80000000.00,0,0,60000000.00,25773196.00,25000000.00,14444444.00,13000000.00,0,
资本公积,2226776815.94,0,0,80441621.30,30163335.70,13305091.76,14091806.00,5536250.00,0,
减：库存股,0,0,0,0,0,0,0,0,0,
其他综合收益,261529.92,0,0,335869.03,132292.37,-6915.18,0,0,0,
专项储备,0,0,0,0,0,0,0,0,0,
盈余公积,7967118.61,0,0,7967118.61,514083.33,514083.33,0,0,0,
一般风险准备,0,0,0,0,0,0,0,0,0,
未分配利润,233050733.82,0,0,70238654.12,6711445.39,15530861.77,-5413228.31,-5594964.32,0,
归属于母公司股东权益合计,2548056198.29,354119800.00,267616300.00,218983263.06,63294352.79,54343121.68,23123021.69,12941285.68,0,
少数股东权益,0,0,0,0,0,0,0,0,0,
所有者权益(或股东权益)合计,2548056198.29,354119800.00,267616300.00,218983263.06,63294352.79,54343121.68,23123021.69,12941285.68,0,
负债和所有者权益(或股东权益)总计,2614933265.37,429174900.00,324668200.00,285939179.19,85198067.68,85422390.33,27809633.73,15795127.96,0,
