,20200930,20200630,20200331,20191231,20190930,20190630,20190331,20181231,20171231,20141231,20131231,19700101,
一、营业总收入,455013362.93,301917900.00,127669600.00,303575905.57,185594340.43,96939100.00,32101100.00,113926440.11,111796170.20,30565322.03,10275584.41,0,
营业收入,455013362.93,301917900.00,127669600.00,303575905.57,185594340.43,96939100.00,32101100.00,113926440.11,111796170.20,30565322.03,10275584.41,0,
二、营业总成本,295610615.28,105966500.00,43823800.00,239545238.89,148543482.37,38826100.00,14716600.00,125452583.54,109759676.33,31035522.03,14759215.15,0,
营业成本,166049622.06,105966500.00,43823800.00,123226400.40,73836003.71,38826100.00,14716600.00,54670732.78,55041372.57,18071129.77,5368430.48,0,
营业税金及附加,3069845.20,0,0,1849778.94,884992.68,0,0,992373.86,904208.33,41041.33,0,0,
销售费用,15341245.76,0,0,17777721.96,12854595.49,0,0,14751549.85,10874928.40,5042288.11,2565653.54,0,
管理费用,23560900.85,0,0,19152590.16,12817611.55,0,0,13073669.52,12688639.37,7410235.93,6758840.29,0,
财务费用,-351970.01,0,0,204991.89,-1003167.62,0,0,4213.82,454798.33,3608.05,-129797.40,0,
研发费用,87940971.42,0,0,73421898.64,49153446.56,0,0,40714675.39,28632295.13,0,0,0,
资产减值损失,0,0,0,3863278.99,0,0,0,1245368.32,1163434.20,467218.84,196088.24,0,
公允价值变动收益,281898.64,0,0,0,852170.85,0,0,0,0,0,0,0,
投资收益,1243936.16,0,0,1691735.61,334695.89,0,0,964405.48,230991.78,38893.15,112197.37,0,
其中:对联营企业和合营企业的投资收益,0,0,0,0,0,0,0,0,0,0,0,0,
汇兑收益,0,0,0,0,0,0,0,0,0,0,0,0,
三、营业利润,160823943.52,120617900.00,49171800.00,70417982.13,39848313.10,8501300.00,-5770800.00,-8819416.38,5124719.81,-431306.85,-4371433.37,0,
加:营业外收入,0,0,0,153161.34,133261.34,0,0,0,0,653492.33,51629.25,0,
减：营业外支出,49.44,0,0,0,0,0,0,0,0,40449.47,5983.31,0,
其中：非流动资产处置损失,0,0,0,0,0,0,0,0,0,0,0,0,
四、利润总额,160823894.08,120617800.00,49171800.00,70571143.47,39981574.44,8540100.00,-5721900.00,-8819416.38,5124719.81,181736.01,-4325787.43,0,
减：所得税费用,-1988185.62,0,0,-409100.54,-2282812.03,0,0,0,0,0,0,0,
五、净利润,162812079.70,120617800.00,49171800.00,70980244.01,42264386.47,8540100.00,-5721900.00,-8819416.38,5124719.81,181736.01,-4325787.43,0,
归属于母公司所有者的净利润,162812079.70,122075800.00,43063000.00,70980244.01,42264386.47,14577700.00,-5038900.00,-8819416.38,5124719.81,181736.01,-4325787.43,0,
少数股东损益,0,0,0,0,0,0,0,0,0,0,0,0,
基本每股收益(元/股),2.710000,0,0,1.670000,1.150000,0,0,-0.320000,0.200000,0.010000,-0.330000,0,
稀释每股收益(元/股),2.710000,0,0,1.670000,1.150000,0,0,-0.320000,0.200000,0.010000,-0.330000,0,
七、其他综合收益,-74339.11,0,0,203576.66,165692.16,0,0,139207.55,-6915.18,0,0,0,
八、综合收益总额,162737740.59,0,0,71183820.67,42430078.63,0,0,-8680208.83,5117804.63,181736.01,-4325787.43,0,
归属于母公司所有者的综合收益总额,162737740.59,0,0,71183820.67,42430078.63,0,0,-8680208.83,5117804.63,181736.01,-4325787.43,0,
归属于少数股东的综合收益总额,0,0,0,0,0,0,0,0,0,0,0,0,
