,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,88689426.18,206265594.59,251540115.45,450869494.03,1878344657.09,2171913395.39
交易性金融资产,0,0,0,0,0,156074861.56
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,786176782.33,915889501.67,1114046866.21,571817864.28
应收票据,85548082.34,151088900.65,274108809.62,185840408.56,239689315.00,0
应收账款,209689925.14,322099647.52,512067972.71,730049093.11,874357551.21,571817864.28
应收款项融资,0,0,0,0,0,98494802.78
预付款项,21000567.95,16195047.28,10122513.52,52585211.83,59221614.33,17686096.38
其他应收款(合计),0,0,2542874.23,3198361.94,17246376.40,10413167.85
应收利息,90997.50,451429.54,40950.00,173322.51,12758648.88,0
应收股利,0,0,0,0,0,0
其他应收款,2229195.55,2864997.82,2501924.23,3025039.43,4487727.52,10413167.85
买入返售金融资产,0,0,0,0,0,0
存货,147277135.90,203203207.29,242625984.38,260188281.55,281906225.63,215480635.20
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,2908734.33,12934676.87,3784329.73,9635817.54,17996984.74,23577303.15
流动资产合计,557434064.89,915103501.56,1296792599.64,1692366668.56,3368762724.40,3265458126.59
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,2000000.00,2000000.00,2000000.00,135971100.46,100644402.00,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,33761349.74,37990429.04,53553276.23,0,0,0
投资性房地产,83903368.04,82112982.80,80322597.57,78532212.58,76741839.30,74951441.53
在建工程(合计),0,0,15993667.55,3324148.57,40585545.93,624465795.00
在建工程,2739725.60,12545824.11,15993667.55,3324148.57,40585545.93,624465795.00
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,344057799.76,468098065.15,451767977.96,410797854.20
固定资产净额,313053153.91,313219340.34,344057799.76,468098065.15,451767977.96,410797854.20
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,16206905.45,24939289.12,23561136.18,22182983.23,21177462.22,118252409.32
开发支出,2292323.68,2292323.68,2292323.68,2292323.68,1283611.00,0
商誉,0,313026576.41,313026576.41,313026576.41,313026576.41,22944497.11
长期待摊费用,2633275.44,1639563.11,897015.33,239043.10,209586.93,109762.51
递延所得税资产,4103127.82,7909736.01,6550715.82,7026477.40,14404490.69,55446149.60
其他非流动资产,0,27918318.56,23757946.20,218556.58,9844154.26,3924397.20
非流动资产合计,460693229.68,825594383.18,866013054.73,1030911487.16,1029685646.70,1322892306.47
资产总计,1018127294.57,1740697884.74,2162805654.37,2723278155.72,4398448371.10,4588350433.06
短期借款,25690977.32,66950531.35,251500113.90,353689945.94,111876798.12,31824175.17
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,426939958.92,581737409.74,727700278.47,813989957.06
应付票据,30062778.62,55574703.40,110209294.95,108926351.42,301144594.00,274925121.98
应付账款,130296873.85,213919541.89,316730663.97,472811058.32,426555684.47,539064835.08
预收款项,1439964.19,10351549.89,8004515.05,27207610.60,25045227.96,14220769.14
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,3596618.34,9710150.21,14945290.76,43073291.02,52571356.00,41270699.56
应交税费,-11771592.02,7366825.53,10397803.46,21204127.58,21307203.85,7227844.35
其他应付款(合计),0,0,5297090.40,5302329.31,13078814.88,100517046.37
应付利息,124714.82,312368.02,436782.47,464367.68,356071.00,0
应付股利,0,0,0,0,0,0
其他应付款,3142573.83,86404371.25,4860307.93,4837961.63,12722743.88,100517046.37
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,0,0,0,0,0
其他流动负债,0,0,0,0,0,0
流动负债合计,182582908.95,450590041.54,717084772.49,1032214714.19,951579679.28,1009050491.65
长期借款,0,0,0,0,0,0
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,60202000.00,60194000.00,60177850.98,60173895.50
长期应付款,0,0,60202000.00,60194000.00,60177850.98,60173895.50
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,0,1785213.49,1396361.17,4073421.84,941686.95,7314568.36
长期递延收益,18009750.33,46762833.37,43213945.93,43249302.43,84311086.86,88990907.77
其他非流动负债,0,0,0,0,0,0
非流动负债合计,18009750.33,48548046.86,104812307.10,107516724.27,145430624.79,156479371.63
负债合计,200592659.28,499138088.40,821897079.59,1139731438.46,1097010304.07,1165529863.28
实收资本(或股本),160000000.00,183034020.00,183034020.00,366068040.00,436722773.00,436722773.00
资本公积,589781597.10,977479041.32,977479041.32,790902787.23,2208022274.95,2208022274.95
减：库存股,0,0,0,0,0,0
其他综合收益,-2053.82,10082.46,71102.70,16210906.17,-22244822.95,49242.71
专项储备,0,0,0,0,0,0
盈余公积,18007463.54,18007463.54,21265053.82,35526619.05,55280793.45,66042375.57
一般风险准备,0,0,0,0,0,0
未分配利润,49747628.47,63029189.02,159059356.94,374838364.81,623657048.58,311983903.55
归属于母公司股东权益合计,817534635.29,1241559796.34,1340908574.78,1583546717.26,3301438067.03,3022820569.78
