,20200930,20200630,20191231,20190930,20190630,20181231,20171231,20161231,19700101,
一、营业总收入,543589063.41,382680592.84,581632761.51,437514679.94,287006396.13,575412151.72,544401751.62,590421818.90,0,
营业收入,543589063.41,382680592.84,581632761.51,437514679.94,287006396.13,575412151.72,544401751.62,590421818.90,0,
二、营业总成本,389312540.60,264312368.86,413864492.61,304728539.46,203892771.26,417222444.35,480234256.74,484265397.89,0,
营业成本,268089305.55,191388663.43,283271059.59,221508133.48,148733531.49,304624002.08,280255303.11,285393607.35,0,
营业税金及附加,4720424.42,3074465.70,5155280.68,4069329.29,2780404.35,5961974.07,5922397.95,6543876.18,0,
销售费用,25165692.74,19969196.90,30244343.37,18485518.01,13692262.03,28350255.44,22267226.27,31107057.64,0,
管理费用,55086089.35,32423768.94,63699409.75,49696936.19,27180677.42,59108196.78,131998372.55,157091588.82,0,
财务费用,5295136.87,-4050896.71,-3606656.48,-6371447.11,-795494.32,-5476644.62,16265315.64,-13775276.25,0,
研发费用,30955891.67,21507170.60,35101055.70,17340069.60,12301390.29,24654660.60,23525641.22,17904544.15,0,
资产减值损失,0,0,0,0,0,0,0,0,0,
公允价值变动收益,279616.44,271871.80,0,888438.36,337922.22,0,0,1074168.86,0,
投资收益,1692036.47,370562.71,585795.02,480661.45,407001.31,-2398566.36,2026476.98,1744206.63,0,
其中:对联营企业和合营企业的投资收益,0,0,0,0,0,0,0,0,0,
汇兑收益,0,0,0,0,0,0,0,0,0,
三、营业利润,163630775.35,122972039.90,170710683.74,138490404.60,83890906.36,164657055.49,70053326.20,111790596.60,0,
加:营业外收入,639323.71,627323.71,37198302.31,0,0,0,85443.48,2292955.44,0,
减：营业外支出,2231449.33,2117503.32,1595821.10,1672527.93,0,476331.96,116906.49,801797.37,0,
其中：非流动资产处置损失,0,0,0,0,0,0,0,0,0,
四、利润总额,162038649.73,121481860.29,206313164.95,136817876.67,83890906.36,164180723.53,70021863.19,113281754.67,0,
减：所得税费用,21833648.16,18418942.03,20182887.14,16943915.81,11854991.74,27350849.29,25545813.92,31445844.45,0,
五、净利润,140205001.57,103062918.26,186130277.81,119873960.86,72035914.62,136829874.24,44476049.27,81835910.22,0,
归属于母公司所有者的净利润,140205001.57,103062918.26,186130277.81,119873960.86,72035914.62,136829874.24,44720785.11,86703651.63,0,
少数股东损益,0,0,0,0,0,0,-244735.84,-4867741.41,0,
基本每股收益(元/股),0.390000,0.290000,0.520000,0.330000,0.200000,0.380000,0.120000,0,0,
稀释每股收益(元/股),0.390000,0.290000,0.520000,0.330000,0.200000,0.380000,0.120000,0,0,
七、其他综合收益,-487522.94,260462.69,48945.15,-427302.16,-131779.12,-553358.20,12491793.39,-5235787.74,0,
八、综合收益总额,139717478.63,103323380.95,186179222.96,118558220.34,71904135.50,136276516.04,56967842.66,76600122.48,0,
归属于母公司所有者的综合收益总额,139717478.63,103323380.95,186179222.96,118558220.34,71904135.50,136276516.04,57212578.50,81467863.89,0,
归属于少数股东的综合收益总额,0,0,0,0,0,0,-244735.84,-4867741.41,0,
