,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,507636412.69,1649795845.63,856680463.53,924635202.00,784534907.63,1229208002.64
交易性金融资产,0,0,0,0,0,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,785787062.63,992436015.55,958572690.94,804457828.90
应收票据,96139057.31,118424694.43,267373988.33,490927599.47,331757479.91,371950533.01
应收账款,503706624.17,576923547.45,518413074.30,501508416.08,626815211.03,432507295.89
应收款项融资,0,0,0,0,0,73060259.18
预付款项,358836882.39,226789552.80,215376052.70,234036890.80,164434761.36,128776047.24
其他应收款(合计),0,0,73706435.60,30271281.11,25112663.70,21626506.16
应收利息,512447.22,0,19761.67,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,108487929.28,89549298.86,73686673.93,30271281.11,25112663.70,21626506.16
买入返售金融资产,0,0,0,0,0,0
存货,465633455.54,447909744.69,664134470.32,464426743.29,389923821.17,359072122.14
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,1749678.24,1382214.24,1411155.20,4141173.43,7615269.60,810884.24
流动资产合计,2042702486.84,3110774898.10,2597095639.98,2649947306.18,2330194114.40,2617011650.50
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,5500000.00,3128703.06,168128703.06,0,0,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,121315150.85,112155825.54,98794464.56,134068148.11,141564793.66,145831146.92
投资性房地产,926240.62,9138800.37,8842902.09,8547003.81,9310265.98,8927887.06
在建工程(合计),0,0,243151910.62,304217447.13,315595080.31,295242111.42
在建工程,215710946.61,254885010.19,243151910.62,304217447.13,315595080.31,295242111.42
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,546265803.89,533414991.59,603624863.91,603744232.64
固定资产净额,457644532.90,560020170.97,546265803.89,533414991.59,603624863.91,603744232.64
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,52607646.75,83872555.15,147638306.49,136759488.35,104695180.75,91026106.11
开发支出,0,0,2689835.42,20551274.08,0,12555459.34
商誉,0,0,0,0,0,0
长期待摊费用,0,0,0.00,0,0,0
递延所得税资产,31080557.26,32067546.05,36893689.05,36135692.58,35077666.32,35880906.88
其他非流动资产,0,0,0,0,13201703.57,21693036.87
非流动资产合计,884785074.99,1055268611.33,1252405615.18,1173694045.65,1223069554.50,1214900887.24
资产总计,2927487561.83,4166043509.43,3849501255.16,3823641351.83,3553263668.90,3831912537.74
短期借款,195000000.00,85000000.00,0,100000000.00,120000000.00,0
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,1254728974.44,1149044945.28,1015717175.81,1281275282.93
应付票据,344541738.40,660484537.77,687867759.07,515853400.03,425599188.44,631228724.72
应付账款,333214097.35,531325716.09,566861215.37,633191545.25,590117987.37,650046558.21
预收款项,729817631.02,416535338.80,2092955.43,1284223.19,24768918.53,82884308.80
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,46562034.74,26293882.56,26494112.23,25973438.72,24674773.01,28995329.22
应交税费,3980028.25,4183365.64,4969201.15,5703045.92,1167924.78,3715844.59
其他应付款(合计),0,0,48772118.35,91482254.92,28588094.17,39673663.18
应付利息,2838365.53,4740883.36,0,54375.00,54375.00,54375.00
应付股利,0,0,0,0,0,0
其他应付款,212636859.64,132090155.50,48772118.35,91427879.92,28533719.17,39619288.18
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,4220840.00,50727274.00,70727274.00,0,0
其他流动负债,0,0,0,0,0,0
流动负债合计,1868590754.93,1864874719.72,1387784635.60,1444215182.03,1214916886.30,1436544428.72
长期借款,15288742.00,727274.00,0,0,0,0
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,162633560.54,88725593.25,9486595.55,12239801.55
长期应付款,0,0,150303333.33,80000000.00,0,0
专项应付款,1825593.25,1825593.25,12330227.21,8725593.25,9486595.55,12239801.55
预计非流动负债,0,0,0,0,0,0
递延所得税负债,0,0,0,0,1212324.78,1726197.97
长期递延收益,38296863.80,39146863.80,39296863.80,1000000.00,5972315.71,14719068.27
其他非流动负债,0,0,0,0,0,0
非流动负债合计,55411199.05,41699731.05,201930424.34,89725593.25,16671236.04,28685067.79
负债合计,1924001953.98,1906574450.77,1589715059.94,1533940775.28,1231588122.34,1465229496.51
实收资本(或股本),209380413.00,508760826.00,508760826.00,508760826.00,508760826.00,508760826.00
资本公积,445537091.17,1354614678.17,1355053478.17,1355053478.17,1354816870.80,1354816870.80
减：库存股,0,0,0,0,0,0
其他综合收益,0,0,0,0,0,0
专项储备,614572.03,121635.12,6378.67,0,0,865974.86
盈余公积,46001389.15,49694089.86,50474754.47,52025995.42,53978895.45,56153671.46
一般风险准备,0,0,0,0,0,0
未分配利润,286813882.38,330363687.79,328666586.35,362364217.74,404118954.31,446085698.11
归属于母公司股东权益合计,988347347.73,2243554916.94,2242962023.66,2278204517.33,2321675546.56,2366683041.23
