,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,42287819.61,209295840.32,198901399.66,378715171.01,252883029.21,285159181.75
交易性金融资产,0,0,0,0,0,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,66474369.95,82661154.90,103844148.79,187643048.71,296207838.23
应收票据,2807364.12,2018228.05,6346075.10,479955.95,1659762.00,0
应收账款,28340679.68,64456141.90,76315079.80,103364192.84,185983286.71,296207838.23
应收款项融资,0,0,0,0,0,8871880.99
预付款项,4256839.12,16525901.09,13894866.53,37997119.19,35454552.60,61543385.52
其他应收款(合计),0,3101060.49,2136450.01,8277401.42,29050622.91,282539167.14
应收利息,0,0,0,0,0.00,0.00
应收股利,0,0,0,0,0.00,0.00
其他应收款,1648464.42,3101060.49,2136450.01,8277401.42,29050622.91,282539167.14
买入返售金融资产,0,0,0,0,0,0
存货,70879387.32,86626889.59,71082644.48,118014566.79,139371222.45,183759254.94
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,19829.79,1725976.39,42137550.68,3726062.13,21936208.98,12215865.14
流动资产合计,150240384.06,383750037.83,410814066.26,650574469.33,666338684.86,1130296573.71
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,5000000.00,5000000.00,5000000.00,5000000.00,201313200.30,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,203070.44,15699086.63,331123169.60,336203466.76,27511289.72
投资性房地产,0,0,0,0,0,57703702.19
在建工程(合计),0,0,49066433.89,108438232.62,131581232.37,155666542.15
在建工程,29870498.70,49155743.90,48096902.51,104237987.96,131289624.73,154904107.37
工程物资,224080.14,324562.18,969531.38,4200244.66,291607.64,762434.78
固定资产及清理(合计),0,0,311155592.21,337172321.49,372328719.21,413885782.63
固定资产净额,262799686.08,289160503.65,311155592.21,337172321.49,372328719.21,413885782.63
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,24010660.24,68937741.83,71115034.89,66342994.69,65340095.76,72418309.69
开发支出,0,284245.29,377225.44,499724.56,1486591.88,7143166.03
商誉,0,427997351.99,441207270.43,442125860.97,442125860.97,2155194947.45
长期待摊费用,278338.41,725334.68,1156781.44,1832816.11,9479196.63,10661636.47
递延所得税资产,2205609.28,4935035.74,4309871.48,5530039.89,9076895.36,21038440.51
其他非流动资产,0,5500000.00,0,10000000.00,67825630.96,52052341.00
非流动资产合计,324388872.85,852223589.70,899087296.41,1308065159.93,1636760890.20,3066420558.14
资产总计,474629256.91,1235973627.53,1309901362.67,1958639629.26,2303099575.06,4196717131.85
短期借款,25000000.00,0,0,545000000.00,670576294.45,801141853.51
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,20568055.25,29270831.43,70709557.69,86336450.95,46878732.10
应付票据,9200000.00,0,1600000.00,34830000.00,26300000.00,0
应付账款,24956931.46,20568055.25,27670831.43,35879557.69,60036450.95,46878732.10
预收款项,2820919.22,4308956.99,7598962.07,6938872.25,7777430.82,12964070.05
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,1488407.63,2663430.29,2964254.02,3280816.67,5946021.45,12082865.44
应交税费,2006132.66,4207019.87,8091695.15,6652817.66,9505683.58,12818950.69
其他应付款(合计),0,26049277.14,9760596.73,8776603.83,215648300.67,81554201.59
应付利息,0,0,0,0,3487551.63,0.00
应付股利,0,0,0,0,4668628.15,0.00
其他应付款,1969315.06,26049277.14,9760596.73,8776603.83,207492120.89,81554201.59
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,0,0,0,0,9245385.45
其他流动负债,0,0,0,0,0,0
流动负债合计,67441706.03,57796739.54,57686339.40,641358668.10,995790181.92,976686058.83
长期借款,0,0,9900000.00,0,17628853.40,127394833.94
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
