,20141231,20151231,20161231,20171231,20181231,20191231
销售商品、提供劳务收到的现金,295938157.99,284816387.22,393180637.98,459263800.26,640906427.32,858758252.00
收到的税费返还,1819803.24,1051079.80,120795.16,1893136.98,1902063.48,7135656.46
收到的其他与经营活动有关的现金,1105820.47,12374791.82,7372255.78,10027074.50,26959615.83,74885549.34
经营活动现金流入小计,298863781.70,298242258.84,400673688.92,471184011.74,669768106.63,940779457.80
购买商品、接受劳务支付的现金,202646754.02,141574487.79,146445405.65,242908907.34,373574421.88,474427870.58
支付给职工以及为职工支付的现金,18154472.14,34618473.10,51249874.81,57034959.94,82440057.88,133013007.04
支付的各项税费,15208190.70,26933267.58,42859006.15,50001048.96,56307032.61,83270261.67
支付的其他与经营活动有关的现金,16255282.00,30999752.12,45974913.52,73959736.20,108636084.97,170430260.49
经营活动现金流出小计,252264698.86,234125980.59,286529200.13,423904652.44,620957597.34,861141399.78
经营活动产生的现金流量净额,46599082.84,64116278.25,114144488.79,47279359.30,48810509.29,79638058.02
收回投资所收到的现金,0,1300000.00,352000000.00,150990000.00,79700000.00,25000000.00
取得投资收益所收到的现金,338800.00,57360.08,6086490.07,2093470.07,424881.81,92641.51
处置固定资产、无形资产和其他长期资产所收回的现金净额,0,75000.00,0,71500.00,209623.00,17689.00
处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0
收到的其他与投资活动有关的现金,0,8417390.38,0,0,0,36896042.51
投资活动现金流入小计,338800.00,9849750.46,358086490.07,153154970.07,80334504.81,62006373.02
购建固定资产、无形资产和其他长期资产所支付的现金,47106633.09,40476585.02,48468825.45,129230727.35,124374072.39,142347230.30
投资所支付的现金,0,3530819.64,418476598.91,418987634.40,317134635.17,114608800.00
取得子公司及其他营业单位支付的现金净额,0,0,0,969239.25,0,0
支付的其他与投资活动有关的现金,0,0,0,0,0,0
投资活动现金流出小计,47106633.09,44007404.66,466945424.36,549187601.00,441508707.56,256956030.30
