,20141231,20151231,20161231,20171231,20181231,20191231
一、营业总收入,1125201345.67,1689922082.60,2952700424.22,3551471459.74,2700743662.53,1626751720.13
营业收入,1125201345.67,1689922082.60,2952700424.22,3551471459.74,2700743662.53,1626751720.13
二、营业总成本,958322166.02,1485527338.60,2655359907.08,3106761236.91,2424879458.23,1631546287.22
营业成本,676413556.12,1119876826.64,2234541018.07,2685690960.66,1818997142.49,1160507879.11
营业税金及附加,9011890.14,8943554.85,18085694.09,28646042.54,23650763.69,17777729.31
销售费用,75594225.88,93585632.34,100816852.14,96691816.79,97237448.68,105963443.90
管理费用,142573596.99,149096672.43,230578172.92,232922826.34,120794834.86,153789043.04
财务费用,26731107.67,71753333.54,65268293.82,34878708.66,101794303.75,118312409.58
研发费用,0,0,0,0,96738577.61,75195782.28
资产减值损失,27997789.22,42271318.80,6069876.04,27930881.92,165666387.15,0
公允价值变动收益,0,0,0,0,0,0
投资收益,132377442.63,1994476.06,43879040.74,25477125.84,25208809.30,8369398.85
其中:对联营企业和合营企业的投资收益,0,0,0,0,0,0
汇兑收益,0,0,0,0,0,0
三、营业利润,299256622.28,206389220.06,341219557.88,473274644.46,317490593.73,-22266328.16
加:营业外收入,21018441.97,7530762.45,25499883.83,38796257.43,2856379.88,41815935.89
减：营业外支出,288895.43,383152.97,3003531.32,50426.33,550009.95,1691150.64
其中：非流动资产处置损失,72442.48,138599.85,880707.86,0,0,0
四、利润总额,319986168.82,213536829.54,363715910.39,512020475.56,319796963.66,17858457.09
减：所得税费用,52742506.20,41469912.77,46770584.87,71807096.34,42559407.59,4344782.09
五、净利润,267243662.62,172066916.77,316945325.52,440213379.22,277237556.07,13513675.00
归属于母公司所有者的净利润,259155434.61,182609567.03,330557394.46,446724764.38,281305064.27,9327567.49
少数股东损益,8088228.01,-10542650.26,-13612068.94,-6511385.16,-4067508.20,4186107.51
基本每股收益(元/股),0.650000,0.230000,0.390000,0.480000,0.300000,0.010000
稀释每股收益(元/股),0.650000,0.230000,0.390000,0.480000,0.300000,0.010000
七、其他综合收益,0,0,0,0,0,0
八、综合收益总额,267243662.62,172066916.77,316945325.52,440213379.22,277237556.07,13513675.00
归属于母公司所有者的综合收益总额,259155434.61,182609567.03,330557394.46,446724764.38,281305064.27,9327567.49
归属于少数股东的综合收益总额,8088228.01,-10542650.26,-13612068.94,-6511385.16,-4067508.20,4186107.51
