,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,224348738.06,218840253.29,77939112.33,152688996.04,14595708.50,8216900.05
交易性金融资产,0,0,0,0,0,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,0,114881771.55,120649731.14,109229487.29
应收票据,0,0,0,0,0,0
应收账款,43757613.45,34320934.75,68481247.80,114881771.55,120649731.14,109229487.29
应收款项融资,0,0,0,0,0,0
预付款项,6145357.75,2368908.67,99396061.36,42056110.69,120869975.85,9817426.91
其他应收款(合计),0,0,0,34155480.44,26172759.84,20656783.66
应收利息,0,0,0,171422.22,0,0
应收股利,0,0,0,0,0,0
其他应收款,475592.50,373465.51,5419638.47,33984058.22,26172759.84,20656783.66
买入返售金融资产,0,0,0,0,0,0
存货,454432914.76,537224196.17,393764231.60,0,7791563.68,170918.24
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,384076279.06,413434733.97,343104401.51
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,0,3031427.07,4200000.00,53552251.88,1495054.56,2181045.22
流动资产合计,729160216.52,796159185.46,649200291.56,781410889.66,705009527.54,493376962.88
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,2000000.00,2000000.00,10000000.00,35390000.00,46231443.99,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,341009581.22,208461615.54,0
长期股权投资,0,0,0,20552618.00,15592132.96,14852239.03
投资性房地产,0,0,0,0,0,0
在建工程(合计),0,0,0,0,0,0
在建工程,320430292.90,384979402.34,19311654.33,0,0,0
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,0,399135022.69,372980394.66,208929840.89
固定资产净额,1860894735.34,1902744918.87,1494251268.55,399135022.69,372980394.66,208929840.89
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,184686898.78,177521342.04,104834592.81,70056942.16,39186753.89,6342404.65
开发支出,0,0,0,0,0,0
商誉,0,0,906828888.45,905636161.54,563698270.36,5886259.38
长期待摊费用,6310000.00,4200000.00,6955401.45,12547635.39,249799.78,0
递延所得税资产,997983.70,1587445.52,1533045.16,10911505.07,1996980.97,0
其他非流动资产,109033734.55,2294859.00,2079500.00,171189472.73,33000000.00,0
非流动资产合计,2484353645.27,2475327967.77,2545794350.75,1966428938.80,1281397392.15,239938095.91
资产总计,3213513861.79,3271487153.23,3194994642.31,2747839828.46,1986406919.69,733315058.79
短期借款,0,0,0,265000000.00,214000000.00,3000000.00
交易性金融负债,0,0,0,164045545.42,0,0
应付票据及应付账款,0,0,0,12010244.19,5037889.08,8474383.84
应付票据,0,0,0,0,0,0
应付账款,26897731.44,20237786.20,26102757.62,12010244.19,5037889.08,8474383.84
预收款项,206275.19,560479.19,1263004.19,2526953.48,440004.84,6680149.45
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,5106859.91,11849318.83,5035255.73,3129677.19,3731941.22,2931896.42
应交税费,6038401.70,200369.93,51409052.35,53075122.46,885483.91,7554270.12
其他应付款(合计),0,0,0,12490555.81,13081500.95,4190103.19
应付利息,0,0,0,606423.16,799189.10,4785.00
应付股利,18066240.00,29930790.00,42415590.00,9488235.00,9488235.00,0
其他应付款,2659485.52,21216797.42,3427930.35,2395897.65,2794076.85,4185318.19
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,170009090.00,392177274.00,80000000.00,0,0,0
其他流动负债,0,0,2520710.50,3330063.56,0,0
流动负债合计,228984083.76,476172815.57,212174300.74,515608162.11,237176820.00,32830803.02
长期借款,593786365.00,185609091.00,20000000.00,0,0,0
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,9808102.56
递延所得税负债,0,0,10959151.82,4639178.73,5903173.35,0
长期递延收益,257424123.35,239218018.65,200431542.21,149725704.08,139610800.04,129495896.00
其他非流动负债,27783000.00,0,0,0,0,0
非流动负债合计,878993488.35,424827109.65,231390694.03,154364882.81,145513973.39,139303998.56
负债合计,1107977572.11,900999925.22,443564994.77,669973044.92,382690793.39,172134801.58
实收资本(或股本),475776000.00,952452000.00,952452000.00,1427193000.00,1427193000.00,1427193000.00
资本公积,901276182.27,465164082.27,488410557.27,0,164045545.42,161341978.93
减：库存股,4410000.00,4860000.00,0,0,0,0
其他综合收益,0,0,0,151867.34,-369560.72,-42881421.00
专项储备,0,0,0,0,0,0
盈余公积,80177871.84,105040455.67,131078162.55,23782146.01,23370322.29,23370322.29
一般风险准备,0,0,0,0,0,0
未分配利润,652716235.57,852690690.07,1093758275.50,627215647.25,-8495002.69,-1007843623.01
归属于母公司股东权益合计,2105536289.68,2370487228.01,2665698995.32,2078342660.60,1605744304.30,561180257.21
少数股东权益,0,0,85730652.22,-475877.06,-2028178.00,0
所有者权益(或股东权益)合计,2105536289.68,2370487228.01,2751429647.54,2077866783.54,1603716126.30,561180257.21
负债和所有者权益(或股东权益)总计,3213513861.79,3271487153.23,3194994642.31,2747839828.46,1986406919.69,733315058.79
