,20141231,20151231,20161231,20171231,20181231,20191231
销售商品、提供劳务收到的现金,542286124.93,589546641.10,628316592.92,363257734.18,251134388.64,33553458.65
收到的税费返还,0,0,4947684.90,2035678.85,73628.25,72315.47
收到的其他与经营活动有关的现金,4120113.38,64261583.42,82815994.58,111896108.89,22720349.12,313116310.73
经营活动现金流入小计,546406238.31,653808224.52,716080272.40,477189521.92,273928366.01,346742084.85
购买商品、接受劳务支付的现金,198389088.59,120830808.44,126659687.21,25612516.41,74528848.23,4724799.90
支付给职工以及为职工支付的现金,45820424.30,45310695.18,53776790.46,33937487.24,19867730.26,15166106.06
支付的各项税费,7838682.56,38386801.63,3819557.65,45123547.36,65007314.17,1869745.01
支付的其他与经营活动有关的现金,36174843.85,71014681.26,113856698.59,119749463.36,152930194.20,312533755.35
经营活动现金流出小计,288223039.30,275542986.51,298112733.91,224423014.37,312334086.86,334294406.32
经营活动产生的现金流量净额,258183199.01,378265238.01,417967538.49,252766507.55,-38405720.85,12447678.53
收回投资所收到的现金,0,0,0,799681028.06,20000000.00,180000000.00
取得投资收益所收到的现金,200000.00,0,8736.45,496536.49,419134.78,0
处置固定资产、无形资产和其他长期资产所收回的现金净额,394500.00,3913.37,473300.00,86000.00,0,0
处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,30000000.00
收到的其他与投资活动有关的现金,4050000.00,0,8053943.33,355601000.00,180529000.00,61800.00
投资活动现金流入小计,4644500.00,3913.37,8535979.78,1155864564.55,200948134.78,210061800.00
购建固定资产、无形资产和其他长期资产所支付的现金,668373413.99,146042102.19,27910854.24,23414269.61,37171004.38,0
投资所支付的现金,0,0,8000000.00,1039890000.00,47330000.00,0
取得子公司及其他营业单位支付的现金净额,0,0,1919455.32,0,0,5894658.48
支付的其他与投资活动有关的现金,0,0,11700000.00,402940000.00,128990000.00,0
投资活动现金流出小计,668373413.99,146042102.19,49530309.56,1466244269.61,213491004.38,5894658.48
投资活动产生的现金流量净额,-663728913.99,-146038188.82,-40994329.78,-310379705.06,-12542869.60,204167141.52
吸收投资收到的现金,819302680.00,7911000.00,0,0,0,0
其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0
取得借款收到的现金,156631816.00,0,60000000.00,274710000.00,0,3000000.00
发行债券收到的现金,0,0,0,0,0,0
收到其他与筹资活动有关的现金,0,0,11000000.00,9710000.00,0,210000000.00
筹资活动现金流入小计,975934496.00,7911000.00,71000000.00,284420000.00,0.00,213000000.00
偿还债务支付的现金,366204545.00,186009090.00,537786365.00,109710000.00,51000000.00,214000000.00
分配股利、利润或偿付利息所支付的现金,65483820.18,59637443.96,40090003.08,22240515.13,20731031.92,11450296.76
其中：子公司支付给少数股东的股利、利润,0,0,0,32505000.00,0,0
支付其他与筹资活动有关的现金,1350000.00,0,11000000.00,20006849.00,15890000.00,210650000.00
筹资活动现金流出小计,433038365.18,245646533.96,588876368.08,151957364.13,87621031.92,436100296.76
筹资活动产生的现金流量净额,542896130.82,-237735533.96,-517876368.08,132462635.87,-87621031.92,-223100296.76
四、汇率变动对现金及现金等价物的影响,0,0,2018.41,-99554.65,476334.83,-19234.18
五、现金及现金等价物净增加额,137350415.84,-5508484.77,-140901140.96,74749883.71,-138093287.54,-6504710.89
加:期初现金及现金等价物余额,86998322.22,224348738.06,218840253.29,77939112.33,152688996.04,14595708.50
六、期末现金及现金等价物余额,224348738.06,218840253.29,77939112.33,152688996.04,14595708.50,8090997.61
净利润,228731187.40,248625838.33,326221935.63,357951491.99,-637544774.60,-999374008.81
少数股东权益,0,0,0,0,0,0
未确认的投资损失,0,0,0,0,0,0
资产减值准备,-351365.80,-472516.09,1437437.12,12061112.62,661482518.25,939071917.24
固定资产折旧、油气资产折耗、生产性物资折旧,82153085.97,109935460.95,101836629.12,77364375.00,26273195.39,26031102.77
无形资产摊销,23697353.67,25993461.96,25278595.68,23096009.38,24491248.36,11697383.88
长期待摊费用摊销,3132895.02,2110000.00,3311848.07,13649897.62,7799407.62,249799.78
待摊费用的减少,0,0,0,0,0,0
预提费用的增加,0,0,0,0,0,0
处置固定资产、无形资产和其他长期资产的损失,0,0,-51620970.35,2471.85,27939641.88,50355765.36
固定资产报废损失,169194.33,2121763.86,0,0,164.44,0
公允价值变动损失,0,0,0,0,0,0
递延收益增加（减：减少）,0,0,0,0,0,0
预计负债,0,0,0,0,0,0
财务费用,56132091.62,47160505.86,24004009.28,-1520189.37,36337463.03,10655892.66
投资损失,-200000.00,0,-8736.45,-160846704.10,884700.70,739893.93
递延所得税资产减少,873958.73,-589461.82,54400.36,-9378459.91,8914524.10,1996980.97
递延所得税负债增加,0,0,10959151.82,-6319973.09,1263994.62,-5903173.35
存货的减少,-130456366.57,-82791281.41,143459964.57,0,-7791563.68,7620645.44
经营性应收项目的减少,151648556.05,10317441.88,-179424340.20,-29686105.45,-114762774.29,-47324341.98
