,20141231,20151231,20161231,20171231,20181231,20191231
一、营业总收入,1698945420.17,1554294538.94,2033683395.70,2578105436.88,3013395364.37,3238064437.11
营业收入,1698945420.17,1554294538.94,2033683395.70,2578105436.88,3013395364.37,3238064437.11
二、营业总成本,1664001552.23,1530999560.17,1979218420.47,2503956730.63,2941751269.33,3158114666.16
营业成本,1248719954.22,1136693916.15,1492462312.79,1789220939.20,1839681318.31,2002579915.22
营业税金及附加,9144790.53,8696300.40,22636528.64,30941318.40,38026480.05,33606814.27
销售费用,229413636.41,204518728.28,265453076.68,463181628.29,807765080.11,859207665.33
管理费用,145890753.84,144022745.89,161143299.12,178298264.26,139374480.36,146504053.50
财务费用,29638962.84,30377912.22,27451895.91,31321025.26,31247884.86,38256005.23
研发费用,0,0,0,0,72881508.80,77960212.61
资产减值损失,1193454.39,6689957.23,10071307.33,10993555.22,12774516.84,0
公允价值变动收益,0,0,1040869.62,-1964446.16,-5597279.14,2737629.29
投资收益,10967114.69,6934311.90,7363020.59,7263713.03,2953007.49,10162517.97
其中:对联营企业和合营企业的投资收益,0,0,0,0,0,0
汇兑收益,0,0,0,0,0,0
三、营业利润,45910982.63,30229290.67,62868865.44,96137186.84,92545444.45,124105870.53
加:营业外收入,10746779.97,12308223.59,77300062.03,1080556.28,1566108.85,1634362.15
减：营业外支出,264267.28,467488.57,73608099.90,531928.90,1016806.01,5796676.47
其中：非流动资产处置损失,51066.51,88554.74,72300765.05,0,0,0
四、利润总额,56393495.32,42070025.69,66560827.57,96685814.22,93094747.29,119943556.21
减：所得税费用,15276746.68,10602185.07,20849587.36,31337672.84,32387305.56,39334232.48
五、净利润,41116748.64,31467840.62,45711240.21,65348141.38,60707441.73,80609323.73
归属于母公司所有者的净利润,40990920.28,32389557.21,45836288.81,65348141.38,60926377.37,80921045.82
少数股东损益,125828.36,-921716.59,-125048.60,0,-218935.64,-311722.09
基本每股收益(元/股),0.131300,0.103800,0.146800,0.209100,0.192100,0.258900
稀释每股收益(元/股),0.131300,0.103800,0.146800,0.209100,0.192100,0.258900
七、其他综合收益,-938840.03,5847151.21,18488226.00,1384349.15,-9379909.62,-14313291.14
八、综合收益总额,40177908.61,37314991.83,64199466.21,66732490.53,51327532.11,66296032.59
归属于母公司所有者的综合收益总额,40052080.25,38236708.42,64324514.81,66732490.53,51546467.75,66607754.68
归属于少数股东的综合收益总额,125828.36,-921716.59,-125048.60,0,-218935.64,-311722.09
