,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,210867178.38,148308203.59,175306419.40,208658254.75,125724326.96,312515448.18
交易性金融资产,0,0,0,0,0,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,566517120.65,609398898.30,853007567.10,1168349085.43
应收票据,247978210.86,305798271.10,303953516.14,352553999.38,415607093.96,670608587.11
应收账款,149571651.61,188162930.92,262563604.51,256844898.92,437400473.14,497740498.32
应收款项融资,0,0,0,0,0,0
预付款项,12877284.73,15936372.33,27178281.36,21333743.24,20405982.35,17704115.44
其他应收款(合计),0,0,11320914.95,2904570.18,5539050.15,20555952.67
应收利息,0,0,0,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,2103102.51,3079539.14,11320914.95,2904570.18,5539050.15,20555952.67
买入返售金融资产,0,0,0,0,0,0
存货,213432602.31,265734106.44,383869812.24,431782811.85,467384030.66,486620312.06
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,6529511.49,13407483.07,13878552.99,13035311.80,1092213.99,2209327.75
流动资产合计,843359541.89,940426906.59,1178071101.59,1287113590.12,1473153171.21,2007954241.53
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,15000000.00,15000000.00,15000000.00,15000000.00,15000000.00,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0.00,0
长期股权投资,0,0,0,16186224.43,48774377.16,115058684.14
投资性房地产,0,0,0,0,0,0
在建工程(合计),0,0,20890388.42,25493446.08,16079346.07,9484722.07
在建工程,47352597.44,45580034.50,20890388.42,25493446.08,16079346.07,9484722.07
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,482405821.38,455126314.93,567963053.38,563147994.47
固定资产净额,417069492.40,469368393.95,482405821.38,455126314.93,567868016.91,563048310.24
固定资产清理,0,0,0,0,95036.47,99684.23
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,58994745.09,65752103.65,47174934.10,45465025.37,105659267.81,118451344.88
开发支出,0,0,0,14051873.86,10138868.95,0
商誉,0,0,0,0,320089968.79,320089968.79
长期待摊费用,5602752.04,3871011.33,2372094.68,4132035.06,4789851.12,11270326.59
