,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,767559126.31,737398409.96,715391085.26,1014675181.03,1130318828.20,1179253198.70
交易性金融资产,0,0.00,0.00,0,0,69762808.93
衍生金融资产,0,0.00,0.00,0,0,0
应收票据及应收账款,0,0,946186366.57,1087681973.74,1421765393.87,1920161911.50
应收票据,96189663.51,157878755.40,302484599.28,270659536.15,332281936.47,606663607.07
应收账款,508795229.05,629566675.75,643701767.29,817022437.59,1089483457.40,1313498304.43
应收款项融资,0,0,0,0,0,0
预付款项,44541183.44,32900607.29,24779636.86,28637473.71,55104737.30,62317559.95
其他应收款(合计),0,0,12807609.96,3430287.05,3650968.14,280563400.16
应收利息,0,0.00,0.00,0,0,11763673.35
应收股利,0,0.00,0.00,0,0,0
其他应收款,10967778.68,13429682.00,12807609.96,3430287.05,3650968.14,268799726.81
买入返售金融资产,0,0,0,0,0,0
存货,332918278.80,504949426.61,533585517.53,600544800.94,788587868.20,863976585.35
划分为持有待售的资产,0,0.00,0.00,0,0,0
一年内到期的非流动资产,0,0.00,0.00,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,2195817.37,2938582.52,5730766.20,7860214.25,5591375.42,28349863.09
流动资产合计,1763167077.16,2079062139.53,2238480982.38,2742829930.72,3405019171.13,4404385327.68
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,86470271.59,68185558.97,83044136.05,146209054.14,98896585.20,0
持有至到期投资,0,0.00,0.00,0,0,0
长期应收款,0,0.00,0.00,0,0,0
长期股权投资,0,0.00,0.00,0,178513947.46,90254592.64
投资性房地产,0,0.00,0.00,0,0,0
在建工程(合计),0,0,1440418.39,2969053.67,59307236.71,262267459.93
在建工程,41940313.45,4489351.44,1440418.39,2969053.67,59307236.71,0
工程物资,0,0.00,0.00,0,0,0
固定资产及清理(合计),0,0,320475369.02,274102558.52,200778975.11,173141276.93
固定资产净额,315524590.85,348745261.33,320475369.02,274102558.52,200778975.11,173141276.93
固定资产清理,0,0.00,0.00,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,374181707.82,467713232.95,428892170.92,479132231.18,722405516.98,640899555.09
开发支出,200914821.87,319446944.47,567879694.53,737783065.13,228627501.09,397418872.90
商誉,685676016.95,806682282.14,806682282.14,806682282.14,806682282.14,685676016.95
长期待摊费用,6833632.48,11116941.54,10451755.39,10562511.57,8318870.99,4851033.01
递延所得税资产,15278166.72,10253839.84,9265314.32,6754485.38,14989556.31,26473144.12
其他非流动资产,0,13750000.00,0,0,2482822.32,92428892.29
非流动资产合计,1726819521.73,2050383412.68,2228131140.76,2464195241.73,2321003294.31,2382079992.08
资产总计,3489986598.89,4129445552.21,4466612123.14,5207025172.45,5726022465.44,6786465319.76
短期借款,0,30000000.00,130000000.00,244700000.00,12515883.12,257971437.00
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,310258918.59,487132289.24,736562593.80,992484757.01
应付票据,177167691.92,283454542.29,148201971.23,247907129.27,332214583.53,337993574.24
应付账款,125245260.20,161235204.37,162056947.36,239225159.97,404348010.27,654491182.77
预收款项,6162604.73,4469577.64,4237022.56,18372965.09,24954544.22,14872517.99
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,42588192.78,73100363.57,103283453.58,114152248.50,140147769.90,195901568.00
应交税费,31000319.18,43714380.91,27641807.86,41883097.54,66502907.96,25319072.39
其他应付款(合计),0,0,5467532.04,4624234.53,14272310.82,67668838.30
应付利息,0,0,69781.25,270290.10,9724000.00,9741279.35
应付股利,0,0,0,0,0,0
其他应付款,785350.54,1775986.64,5397750.79,4353944.43,4548310.82,57927558.95
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,530000.00,399091.00,268182.00,137273.00,10000000.00,20000000.00
其他流动负债,0,0,0,0,22962286.45,44064172.34
流动负债合计,383479419.35,598149146.42,581156916.63,911002107.90,1027918296.27,1618282363.03
长期借款,0,0,10000000.00,10000000.00,0,71200000.00
应付债券,0,0,0,0,300000000.00,300000000.00
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,1530000.00,800000.00,800000.00,800000.00
长期应付款,0,0,0,0,0,0
专项应付款,2990000.00,2259992.00,1530000.00,800000.00,800000.00,800000.00
预计非流动负债,0,0,0,0,0,0
递延所得税负债,17571772.64,19824076.96,19688547.51,18342271.16,15140818.13,14600127.32
长期递延收益,461121534.19,574950525.03,578403213.11,732357985.67,581240965.97,588826504.66
其他非流动负债,0,0,0,0,0,0
非流动负债合计,481683306.83,597034593.99,609621760.62,761500256.83,897181784.10,975426631.98
负债合计,865162726.18,1195183740.41,1190778677.25,1672502364.73,1925100080.37,2593708995.01
实收资本(或股本),606817968.00,606817968.00,606817968.00,606817968.00,606817968.00,606817968.00
资本公积,623402730.61,625440108.41,625440108.41,619021334.29,619021334.29,619021334.29
减：库存股,0,0,0,0,0,0
其他综合收益,-9460869.90,-27547980.74,-11973222.16,50335493.29,32443239.67,13305189.63
专项储备,0,0,0,0,0,0
盈余公积,65588773.19,84124364.61,97077592.06,114499738.90,117924676.32,123909800.67
一般风险准备,0,0,0,0,0,0
未分配利润,1330047990.16,1586310670.11,1875482015.59,2103965305.43,2418173232.02,2825167328.51
归属于母公司股东权益合计,2616396592.06,2875145130.39,3192844461.90,3494639839.91,3794380450.30,4188221621.10
少数股东权益,8427280.65,59116681.41,82988983.99,39882967.81,6541934.77,4534703.65
所有者权益(或股东权益)合计,2624823872.71,2934261811.80,3275833445.89,3534522807.72,3800922385.07,4192756324.75
负债和所有者权益(或股东权益)总计,3489986598.89,4129445552.21,4466612123.14,5207025172.45,5726022465.44,6786465319.76
