,20141231,20151231,20161231,20171231,20181231,20191231
销售商品、提供劳务收到的现金,2060045955.63,2158093829.94,2275621001.88,2843677026.70,3075393606.68,3410759712.64
收到的税费返还,783693.60,331812.91,71336.31,1296865.47,460060.83,346746.51
收到的其他与经营活动有关的现金,16140744.38,17187126.16,19202672.85,27074614.23,33332875.89,40289943.83
经营活动现金流入小计,2076970393.61,2175612769.01,2294895011.04,2872048506.40,3109186543.40,3451396402.98
购买商品、接受劳务支付的现金,1558683881.81,1258496973.47,1304448183.72,1685007827.40,1885891302.11,2162959092.79
支付给职工以及为职工支付的现金,237914466.36,269531549.82,302444388.55,367366982.35,384266425.65,388057643.72
支付的各项税费,110397424.36,156392829.90,146231763.54,167507655.42,227917611.85,211594244.70
支付的其他与经营活动有关的现金,232712626.41,251391955.73,275933285.52,346452372.74,371494814.56,453385310.00
经营活动现金流出小计,2139708398.94,1935813308.92,2029057621.33,2566334837.91,2869570154.17,3215996291.21
经营活动产生的现金流量净额,-62738005.33,239799460.09,265837389.71,305713668.49,239616389.23,235400111.77
收回投资所收到的现金,0,0,0,175000000.00,1265090690.99,1315000000.00
取得投资收益所收到的现金,0,0,0,535280.82,15655491.02,16931165.15
处置固定资产、无形资产和其他长期资产所收回的现金净额,47635.20,81033.35,5859.20,295713.20,20220.00,611591.16
处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0
收到的其他与投资活动有关的现金,3000000.00,0,0,0,0,0
投资活动现金流入小计,3047635.20,81033.35,5859.20,175830994.02,1280766402.01,1332542756.31
购建固定资产、无形资产和其他长期资产所支付的现金,64004435.06,123506297.00,18924557.49,64250500.78,187848100.03,94553706.51
投资所支付的现金,0,19487660.00,0,175000000.00,1805090690.99,1175000000.00
取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0
支付的其他与投资活动有关的现金,0,0,0,0,0,0
投资活动现金流出小计,64004435.06,142993957.00,18924557.49,239250500.78,1992938791.02,1269553706.51
投资活动产生的现金流量净额,-60956799.86,-142912923.65,-18918698.29,-63419506.76,-712172389.01,62989049.80
吸收投资收到的现金,0,46000000.00,0,971420000.00,0,0
其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0
取得借款收到的现金,563000000.00,492000000.00,305000000.00,155000000.00,0,0
发行债券收到的现金,0,0,0,0,0,0
收到其他与筹资活动有关的现金,0,0,0,5100000.00,0,0
筹资活动现金流入小计,563000000.00,538000000.00,305000000.00,1131520000.00,0.00,0.00
偿还债务支付的现金,430000000.00,442000000.00,423000000.00,305000000.00,30000000.00,0
分配股利、利润或偿付利息所支付的现金,45422633.06,66683483.33,70950245.30,65245078.79,133400250.00,186306760.00
其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0
支付其他与筹资活动有关的现金,0,0,0,30604361.99,0,34925359.51
筹资活动现金流出小计,475422633.06,508683483.33,493950245.30,400849440.78,163400250.00,221232119.51
筹资活动产生的现金流量净额,87577366.94,29316516.67,-188950245.30,730670559.22,-163400250.00,-221232119.51
四、汇率变动对现金及现金等价物的影响,19883.86,262997.58,-192203.58,-108415.54,36355.03,21111.67
五、现金及现金等价物净增加额,-36097554.39,126466050.69,57776242.54,972856305.41,-635919894.75,77178153.73
加:期初现金及现金等价物余额,143375974.32,107278419.93,233744470.62,291520713.16,1264377018.57,628457123.82
六、期末现金及现金等价物余额,107278419.93,233744470.62,291520713.16,1264377018.57,628457123.82,705635277.55
净利润,119490728.68,134781588.43,197701279.23,257349047.34,285072028.24,315536407.02
少数股东权益,0,0,0,0,0,0
未确认的投资损失,0,0,0,0,0,0
资产减值准备,2868442.16,7371950.87,15007681.94,8663214.77,8441175.57,9611695.24
固定资产折旧、油气资产折耗、生产性物资折旧,18709540.46,19109850.06,19273520.33,20919406.24,24954603.88,34009438.25
无形资产摊销,1523183.15,4219596.98,4151033.28,3793105.91,3853540.38,4816211.15
长期待摊费用摊销,4288567.92,5713714.07,7322857.37,9967170.26,8377272.92,17077776.07
待摊费用的减少,0,0,0,0,0,0
预提费用的增加,0,0,0,0,0,0
处置固定资产、无形资产和其他长期资产的损失,48952.70,59670.30,64526.98,-22797.93,44667.17,96553.81
固定资产报废损失,0,0,0,123278.24,190487.96,245637.57
公允价值变动损失,0,0,0,0,0,485046.02
递延收益增加（减：减少）,0,0,0,0,0,0
预计负债,0,0,0,0,0,0
财务费用,14848596.96,20210741.30,12407929.44,6635249.88,-66980.03,-21111.67
投资损失,0,0,0,-534542.64,-15655491.02,-16931165.15
递延所得税资产减少,-2914823.83,-740825.02,-9433446.06,3970434.00,-598817.14,-11742598.38
递延所得税负债增加,429064.09,-132467.18,-85016.36,-205855.17,-5725.38,-72756.90
