,20141231,20151231,20161231,20171231,20181231,20191231
一、营业总收入,859129967.85,914892061.66,1048642259.49,1288874711.91,1193949893.06,1171037167.82
营业收入,859129967.85,914892061.66,1048642259.49,1288874711.91,1193949893.06,1171037167.82
二、营业总成本,715836231.43,763406313.10,860757466.98,1049325424.23,960492112.55,1002468152.59
营业成本,469954308.08,510645569.78,595784061.27,726890418.00,661864818.55,648717146.63
营业税金及附加,31624498.11,32325035.33,47595219.55,56600372.32,43338897.60,39773943.59
销售费用,115537967.21,104784880.98,117845005.75,150725601.89,138830906.61,159977462.51
管理费用,80907829.66,88265761.72,88853153.28,112831312.23,94791924.58,128916423.06
财务费用,15097940.60,19176599.24,11996719.26,493344.69,4702521.73,9230669.00
研发费用,0,0,0,0,11602187.10,15852507.80
资产减值损失,2713687.77,8208466.05,-1316692.13,1784375.10,5360856.38,0
公允价值变动收益,0,0,0,2165851.36,-2165851.36,0
投资收益,0,344797.66,1487912.33,7199273.96,8199360.96,3327949.77
其中:对联营企业和合营企业的投资收益,0,0,0,0,0,0
汇兑收益,0,0,0,0,0,0
三、营业利润,143293736.42,151830546.22,189372704.84,260826479.32,250124804.06,229739377.50
加:营业外收入,12701067.91,8567251.89,58722186.72,1947425.33,413251.02,2246141.22
减：营业外支出,6398345.74,2618105.46,54587649.11,1201589.24,7777018.26,2090665.60
其中：非流动资产处置损失,3635430.15,629772.71,53596632.17,0,0,0
四、利润总额,149596458.59,157779692.65,193507242.45,261572315.41,242761036.82,229894853.12
减：所得税费用,37597668.21,42124606.96,50096264.18,77946679.50,64456751.95,61689252.58
五、净利润,111998790.38,115655085.69,143410978.27,183625635.91,178304284.87,168205600.54
归属于母公司所有者的净利润,109935123.34,113688452.78,141465621.49,181948508.43,177840976.83,166450677.18
少数股东损益,2063667.04,1966632.91,1945356.78,1677127.48,463308.04,1754923.36
基本每股收益(元/股),0.330000,0.280000,0.330000,0.370000,0.360000,0.340000
稀释每股收益(元/股),0.330000,0.280000,0.330000,0.370000,0.360000,0.340000
七、其他综合收益,0,0,0,0,0,0
八、综合收益总额,111998790.38,115655085.69,143410978.27,183625635.91,178304284.87,168205600.54
归属于母公司所有者的综合收益总额,109935123.34,113688452.78,141465621.49,181948508.43,177840976.83,166450677.18
归属于少数股东的综合收益总额,2063667.04,1966632.91,1945356.78,1677127.48,463308.04,1754923.36
