,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,435737270.65,663776059.52,797865533.49,772029438.37,746339400.44,434303830.66
交易性金融资产,0,0,0,0,0,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,2778506297.03,418180209.13,458915770.58,89319438.71
应收票据,512064360.11,357686071.47,2774013944.59,379924030.52,407626555.20,0
应收账款,33050254.27,25995357.52,4492352.44,38256178.61,51289215.38,89319438.71
应收款项融资,0,0,0,0,0,357692836.75
预付款项,31191517.68,7668273.74,674953.05,3916969.33,560848326.08,1185505716.36
其他应收款(合计),0,0,111085257.50,9731134.53,9233256.13,10244778.08
应收利息,0,0,0,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,1752334.45,1815909.60,111085257.50,9731134.53,9233256.13,10244778.08
买入返售金融资产,0,0,0,0,0,0
存货,3492007842.96,1348591993.76,948177663.12,2321326454.33,2917663490.15,3101585616.99
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,872504147.15,64132240.85,17661.80,0,157181880.64,107775480.00
流动资产合计,5378307727.27,2469665906.46,4636327365.99,3525184205.69,4850182124.02,5286427697.55
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,0,0,0,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,0,0,0,0
投资性房地产,0,1611335.48,0,0,0,0
在建工程(合计),0,0,33479701.37,324492662.36,404274044.85,529494802.27
在建工程,205988341.86,205079265.96,33479701.37,324492662.36,404274044.85,529494802.27
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,6329104251.05,14576239525.71,13975372189.00,13602583212.88
固定资产净额,15488286417.79,14793733543.03,6329104251.05,14576239525.71,13975372189.00,13602583212.88
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,101641804.31,103307291.43,8535101.59,16945275.69,16166083.23,16751034.62
开发支出,0,0,0,0,0,0
商誉,0,0,0,0,0,0
长期待摊费用,0,0,0,68500430.37,59955595.05,51410759.73
递延所得税资产,52500000.00,0,0,81258007.44,6474896.98,2560013.30
其他非流动资产,1531129.88,695187474.59,4064482.10,8641823.80,9843625.86,6117557.00
非流动资产合计,15849947693.84,15798918910.49,6375183536.11,15076077725.37,14472086434.97,14208917379.80
资产总计,21228255421.11,18268584816.95,11011510902.10,18601261931.06,19322268558.99,19495345077.35
短期借款,4687917638.10,5069000000.00,5471000000.00,5431000000.00,5531000000.00,5538320795.84
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,1025449376.25,7441861117.57,7806155856.50,7385426348.40
应付票据,1102200000.00,1968924966.74,90344329.43,4957305634.10,5462013798.37,5765144942.06
应付账款,6555098852.30,8452649910.97,935105046.82,2484555483.47,2344142058.13,1620281406.34
预收款项,799570750.99,1346867190.38,1547864968.97,1106257031.13,1123864775.34,1564243057.22
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,41515753.35,43087286.51,45588760.46,123198090.52,108538346.09,112103611.29
应交税费,4548518.60,1536613.13,118397427.63,31310536.20,31457877.84,2142662.75
其他应付款(合计),0,0,165337584.47,224639223.20,229694328.49,217177462.05
应付利息,14373968.41,12774776.62,11776544.45,7810419.46,7963669.45,0
应付股利,0,0,0,0,0,0
其他应付款,3468132281.12,324162840.40,153561040.02,216828803.74,221730659.04,217177462.05
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,975400000.00,419000000.00,440000000.00,450653125.00,440000000.00,440638611.11
其他流动负债,0,0,0,0,0,79872229.46
流动负债合计,17648757762.87,17638003584.75,8813638117.78,14808919123.62,15270711184.26,15339924778.12
长期借款,1904000000.00,1485000000.00,0,440000000.00,0,0
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,3000000.00,0
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,3000000.00,0
预计非流动负债,912833.09,0,0,34551.59,34551.59,34551.59
递延所得税负债,0,0,0,0,0,0
长期递延收益,74253571.43,51032182.71,385000.00,11563333.48,5821583.71,5390379.67
其他非流动负债,0,0,0,0,0,0
非流动负债合计,1979166404.52,1536032182.71,385000.00,451597885.07,8856135.30,5424931.26
负债合计,19627924167.39,19174035767.46,8814023117.78,15260517008.69,15279567319.56,15345349709.38
实收资本(或股本),766448935.00,766448935.00,766448935.00,766448935.00,1532897870.00,1532897870.00
资本公积,1044871772.99,1044871772.99,4108650918.01,4086757796.19,3320308861.19,3320308861.19
减：库存股,0,0,0,0,0,0
其他综合收益,0,0,0,0,0,-1045405.36
专项储备,928062.28,3770860.29,5827206.25,3017890.75,5653802.92,1882725.29
