,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,1978738026.12,3436206973.50,1016339978.53,1075107954.24,1484176743.08,1585510155.78
交易性金融资产,72881180.29,178664964.44,148377196.75,123570838.45,57640444.36,708674.16
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,5046722026.00,6133347720.94,6049946285.90,7465059828.04
应收票据,21676583.08,24134815.00,15498725.98,34628923.24,52500445.05,826800.00
应收账款,2223552029.57,3547597827.03,5031223300.02,6098718797.70,5997445840.85,7464233028.04
应收款项融资,0,0,0,0,0,43932189.29
预付款项,199258260.14,272448763.67,270172242.39,310372525.75,309079169.30,284415815.15
其他应收款(合计),0,0,395440807.69,349984086.56,451507747.97,368582039.84
应收利息,15032404.41,22966362.23,5218994.66,1286666.66,1253024.67,0
应收股利,0,0,0,0,0,0
其他应收款,350082454.51,394359238.97,390221813.03,348697419.90,450254723.30,368582039.84
买入返售金融资产,0,0,0,0,0,0
存货,6577503.15,17376247.96,101216715.15,0,0,0
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,5000000.00,0,0,7893790.03
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,73521.45,13500022.41,779606667.54,142760321.47,72861167.67,87317438.25
流动资产合计,4867871962.72,7907255215.21,7762875634.05,8135143447.41,8425211558.28,9843419930.54
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,970223382.68,1439888789.56,1684089380.08,1328251866.59,1004316247.68,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,5000000.00,0,6864167.95,7369651.04,4000000.00
长期股权投资,1552632305.86,524030661.27,508228050.86,706106978.86,664358509.67,889509724.54
投资性房地产,0,0,0,0,0,0
在建工程(合计),0,0,0,0,0,0
在建工程,0,0,0,0,0,0
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,137272049.95,125228581.79,123098666.75,120052953.04
固定资产净额,42247666.37,128791884.24,137272049.95,125228581.79,123098666.75,120052953.04
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,211983923.02
无形资产,1706375231.02,1568931780.65,1550764176.49,1531838941.72,1520882546.38,1418214817.92
开发支出,1900198.51,35812232.22,5655056.06,0,0,0
商誉,2095751818.59,4602611591.03,4685344167.03,4640548834.21,4829575761.58,4901659900.53
长期待摊费用,126278982.57,119514658.16,105786407.32,75944439.06,68396432.38,59420272.88
递延所得税资产,6891543.95,22575142.03,84356578.70,172015365.72,222696229.14,271667042.48
其他非流动资产,0,14800000.00,4800000.00,9875562.27,96596370.10,83500000.00
非流动资产合计,6502301129.55,8461956739.16,8766295866.49,8596674738.17,8537290414.72,9207916368.88
资产总计,11370173092.27,16369211954.37,16529171500.54,16731818185.58,16962501973.00,19051336299.42
短期借款,1391634767.37,846320720.04,1211997994.75,1591941440.63,853337200.00,1446657346.94
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,3180371069.25,3665251579.02,4751895232.59,6065283575.17
应付票据,0,0,0,0,0,0
应付账款,1078753601.11,2356228321.11,3180371069.25,3665251579.02,4751895232.59,6065283575.17
预收款项,169613057.74,276830411.66,310064788.26,355915902.63,451015824.29,504698459.46
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,83936160.12,197394618.32,186181881.56,161208624.19,211512738.26,155444387.53
应交税费,237700621.05,297768724.20,236804518.16,245371692.09,252008024.79,296635196.66
其他应付款(合计),0,0,485616719.42,1043560660.50,851348688.98,352613500.31
应付利息,14040166.03,61967994.58,77328411.87,33485475.70,25370528.92,0
应付股利,0,0,4310809.30,13058601.08,9931588.20,18194459.46
其他应付款,562308098.00,1940749754.40,403977498.25,997016583.72,816046571.86,334419040.85
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,199047806.70,601519401.75,1093357699.10,185008079.12,463176626.64,180644624.37
其他流动负债,748787500.00,749025000.00,749213836.49,499727463.31,419777672.94,0
流动负债合计,4485821778.12,7327804946.06,7453608506.99,7747985441.49,8254072008.49,9001977090.44
长期借款,1148303479.35,236299012.65,138539170.00,0,299348787.70,451404457.68
应付债券,0,2837255971.32,2684670500.70,2133035159.26,1415468304.28,0
租赁负债,0,0,0,0,0,183729722.88
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,668800.80,152755606.74,224125940.44,141380514.33
长期应付款,814204476.65,214362667.22,668800.80,152755606.74,224125940.44,141380514.33
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,281401340.16,298418689.92,350297479.37,329911805.23,292569202.44,444417251.94
长期递延收益,0,0,2820000.00,2585000.00,2021000.00,1457000.00
其他非流动负债,0,12246724.41,23251114.54,20625488.52,19832505.64,0
非流动负债合计,2243909296.16,3598583065.52,3200247065.41,2638913059.75,2253365740.50,1222388946.83
负债合计,6729731074.28,10926388011.58,10653855572.40,10386898501.24,10507437748.99,10224366037.27
实收资本(或股本),964781550.00,1931169473.00,1998880258.00,2182087959.00,2182115588.00,2491037834.00
资本公积,2123011029.69,1383614745.17,2006407084.15,2715293708.30,2635800000.10,3697101077.88
减：库存股,0,226081976.87,223877699.95,342017613.00,182455565.50,147594352.41
其他综合收益,-31222918.35,-175007826.66,-204290030.76,-313280806.69,-575808905.72,-126676195.04
专项储备,0,0,0,0,0,0
盈余公积,65356128.39,130131141.24,131068428.59,131068428.59,205397842.54,350471093.01
一般风险准备,0,0,0,0,0,0
未分配利润,1351680178.38,1171956278.42,1713995684.60,1796876331.23,2068712005.01,2429672595.27
归属于母公司股东权益合计,4473605968.11,4215781834.30,5422183724.63,6170028007.43,6333760964.43,8694012052.71
少数股东权益,166836049.88,1227042108.49,453132203.51,174891676.91,121303259.58,132958209.44
所有者权益(或股东权益)合计,4640442017.99,5442823942.79,5875315928.14,6344919684.34,6455064224.01,8826970262.15
负债和所有者权益(或股东权益)总计,11370173092.27,16369211954.37,16529171500.54,16731818185.58,16962501973.00,19051336299.42
