,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,234664429.48,325718232.56,257465794.79,272711191.12,233826150.95,151900916.77
交易性金融资产,0,0,0,61470000.00,0,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,33228321.07,49288975.82,38754989.31,99857342.33
应收票据,0,0,0,0,0,0
应收账款,43930047.91,38269044.60,33228321.07,49288975.82,38754989.31,99857342.33
应收款项融资,0,0,0,0,0,0
预付款项,3028833.69,5665486.80,7124161.04,3860204.84,3924842.83,3596706.76
其他应收款(合计),0,0,31350051.83,6864000.17,1884949.84,1949307.37
应收利息,0,1084687.04,664671.33,545560.12,0,0
应收股利,0,0,0,0,0,0
其他应收款,25318152.54,12669668.88,30685380.50,6318440.05,1884949.84,1949307.37
买入返售金融资产,0,0,0,0,0,0
存货,90820610.23,77184667.79,53136536.54,62386295.84,94960960.82,75114668.26
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,317237.67,250167.18,144476.99,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,606336.49,2739461.57,83870138.84,15191752.43,17069861.21,22772905.69
流动资产合计,398685648.01,463581416.42,466319481.10,471772420.22,390421754.96,355191847.18
发放贷款及垫款,0,257140160.21,187568765.36,195410994.14,0,0
可供出售金融资产,7716559.00,7716559.00,7716559.00,22177979.00,60227979.00,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,99228936.42,0,50011181.51,79312953.33,114436875.62,100008116.66
投资性房地产,16420592.45,15176833.46,13933116.02,54847091.55,109769775.31,85083464.41
在建工程(合计),0,0,123673046.35,6915681.26,12350454.03,71671671.81
在建工程,1424198.52,81440830.27,123673046.35,6915681.26,12350454.03,71671671.81
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,169648567.75,260835671.45,209956260.48,218008781.58
固定资产净额,205154303.43,184026870.43,169648567.75,260835671.45,209956260.48,218008781.58
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,56223417.16,57488071.39,55476751.06,48903850.76,45199598.74,42517316.21
开发支出,0,0,120000.00,0,0,0
商誉,0,0,0,0,0,0
长期待摊费用,378768.75,276271.55,156058.87,257133.76,3026560.80,2570649.18
递延所得税资产,3166168.77,4413763.43,5514538.78,4536429.99,4217245.40,3317163.00
其他非流动资产,3736494.00,13773181.20,12893470.38,4266514.94,22436962.20,451221.15
非流动资产合计,393449438.50,621452540.94,626712055.08,677464300.18,581621711.58,602245019.07
资产总计,792135086.51,1085033957.36,1093031536.18,1149236720.40,972043466.54,957436866.25
短期借款,50000000.00,92000000.00,52000000.00,97000000.00,144561976.00,101106498.16
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,61665369.40,96519359.79,95959598.17,125475994.88
应付票据,42014623.50,35593232.70,32637438.90,49824994.80,50705080.80,57806224.20
应付账款,31224994.54,34958691.61,29027930.50,46694364.99,45254517.37,67669770.68
预收款项,4747898.19,9265011.11,7145138.57,7511136.31,7797302.34,8781308.04
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,9087202.56,10600917.97,13855391.72,14204970.14,15922241.48,18224925.36
应交税费,2090428.48,6614368.78,4036297.20,3925215.76,13804242.19,7887645.29
其他应付款(合计),0,0,2729565.71,2388197.84,5757549.28,4736543.35
应付利息,0,0,0,35525.00,154498.23,0
应付股利,0,0,0,0,0,0
其他应付款,7442410.61,3850737.09,2729565.71,2352672.84,5603051.05,4736543.35
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,0,0,0,0,0
其他流动负债,961907.14,1468771.10,52218038.98,69073.83,69073.83,69073.83
流动负债合计,147569465.02,194351730.36,193649801.58,221617953.67,283871983.29,266281988.91
长期借款,0,0,0,0,0,0
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,0,0,0,367500.00,0,2908232.33
长期递延收益,4346284.93,3934377.79,3223772.15,3223772.15,2239166.39,1384350.56
其他非流动负债,0,0,0,0,0,0
非流动负债合计,4346284.93,3934377.79,3223772.15,3591272.15,2239166.39,4292582.89
负债合计,151915749.95,198286108.15,196873573.73,225209225.82,286111149.68,270574571.80
实收资本(或股本),128056271.00,128056271.00,461002575.00,461002575.00,461002575.00,459352513.00
资本公积,346071766.04,346071766.04,13125462.04,13125462.04,13125462.04,5933882.57
减：库存股,0,0,0,0,0,41763601.83
其他综合收益,0,0,0,111111.60,0,13480423.74
专项储备,0,0,0,0,0,0
盈余公积,21596899.53,24830212.85,29434693.27,34522381.52,36634516.50,40945095.25
一般风险准备,0,0,0,0,0,0
未分配利润,144494399.99,151879854.78,162062184.16,182185631.89,175169763.32,208913981.72
归属于母公司股东权益合计,640219336.56,650838104.67,665624914.47,690947162.05,685932316.86,686862294.45
少数股东权益,0,235909744.54,230533047.98,233080332.53,0,0
所有者权益(或股东权益)合计,640219336.56,886747849.21,896157962.45,924027494.58,685932316.86,686862294.45
负债和所有者权益(或股东权益)总计,792135086.51,1085033957.36,1093031536.18,1149236720.40,972043466.54,957436866.25
