,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,126758655.06,132891511.38,190774385.78,104792490.59,332995417.27,173725270.23
交易性金融资产,0,0,0,0,0,449986321.27
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,71543104.15,80105179.78,82874825.03,98875090.20,92206514.35
应收票据,350000.00,0,212400.00,100000.00,690000.00,0
应收账款,48358206.58,71543104.15,79892779.78,82774825.03,98185090.20,92206514.35
应收款项融资,0,0,0,0,0,628837.00
预付款项,1583314.50,3789317.92,1566519.48,4832438.96,3627443.30,6852462.39
其他应收款(合计),0,3616679.48,2804716.67,1655102.29,1576956.57,13443278.06
应收利息,0,0,0,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,1803440.42,3616679.48,2804716.67,1655102.29,1576956.57,13443278.06
买入返售金融资产,0,0,0,0,0,0
存货,44083645.25,54939115.06,80696231.51,86044314.36,91582332.41,90207837.47
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,0,0,104123.98,520584827.05,320122709.15,321877.17
流动资产合计,222937261.81,266779727.99,356051157.20,800783998.28,848779948.90,827372397.94
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,0,0,0,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,0,0,0,5854370.06
投资性房地产,0,0,0,4711986.69,4535467.41,4358948.13
在建工程(合计),0,0,0,0,2368033.73,69911816.05
在建工程,43088501.59,58188.00,0,0,2368033.73,69911816.05
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,119641559.80,111309925.03,105875782.01,98060844.14
固定资产净额,32321495.35,113024876.81,119641559.80,111309925.03,105875782.01,98060844.14
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,15672775.32,22452722.07,22374400.12,22017173.46,41056678.02,41124285.24
开发支出,0,0,0,0,0,0
商誉,0,0,0,0,0,0
长期待摊费用,0,0,0,0,0,0
递延所得税资产,2004761.56,3118233.54,4061754.90,3826756.08,4960129.77,6829146.89
其他非流动资产,1702155.81,800029.81,331300.00,974252.50,152188.00,2472832.00
非流动资产合计,94789689.63,139454050.23,146409014.82,142840093.76,158948278.94,228612242.51
资产总计,317726951.44,406233778.22,502460172.02,943624092.04,1007728227.84,1055984640.45
短期借款,0,0,0,0,0,0
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,55188062.54,77416841.21,70289120.08,70206913.59,59981859.94
应付票据,14055200.48,5547349.58,7474168.00,824540.00,670240.00,0
应付账款,29554066.08,49640712.96,69942673.21,69464580.08,69536673.59,59981859.94
预收款项,8603655.04,15737829.89,9705231.27,19699788.78,17173072.96,21423569.25
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,10160309.33,13615709.76,17590598.34,14618918.10,15204068.40,17888907.53
应交税费,5225275.19,6627351.50,6126638.94,3825972.22,2400838.09,2932378.99
其他应付款(合计),0,318220.00,543120.00,549085.00,597935.00,735730.30
应付利息,0,0,0,0,0,0
应付股利,0,0,0,0,0,0
其他应付款,785066.00,318220.00,543120.00,549085.00,597935.00,735730.30
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,0,0,0,0,0
其他流动负债,0,0,0,0,0,0
流动负债合计,68383572.12,91487173.69,111382429.76,108982884.18,105582828.04,102962446.01
长期借款,0,0,0,0,0,0
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,0,0,0,0,598850.00,536900.00
长期递延收益,118768.07,1478001.40,5317584.72,6943771.47,13073291.52,14322211.56
其他非流动负债,0,0,0,0,0,0
非流动负债合计,118768.07,1478001.40,5317584.72,6943771.47,13672141.52,14859111.56
负债合计,68502340.19,92965175.09,116700014.48,115926655.65,119254969.56,117821557.57
实收资本(或股本),56970000.00,56970000.00,56970000.00,106344000.00,148881600.00,148881600.00
资本公积,47199304.31,47199304.31,47199304.31,368063678.28,325526078.28,325526078.28
减：库存股,0,0,0,0,0,0
其他综合收益,0,0,0,0,0,-493848.06
专项储备,1550089.87,1862590.24,2088534.85,1520209.99,2062698.70,2491070.05
盈余公积,16629321.71,24141870.86,32507831.84,41253754.81,49408192.42,56168046.47
一般风险准备,0,0,0,0,0,0
未分配利润,126875895.36,183094837.72,246994486.54,310515793.31,356508458.18,397886237.13
归属于母公司股东权益合计,249224611.25,313268603.13,385760157.54,827697436.39,882387027.58,930459183.87
少数股东权益,0,0,0,0,6086230.70,7703899.01
所有者权益(或股东权益)合计,249224611.25,313268603.13,385760157.54,827697436.39,888473258.28,938163082.88
负债和所有者权益(或股东权益)总计,317726951.44,406233778.22,502460172.02,943624092.04,1007728227.84,1055984640.45
