,20200930,20200630,20200331,20191231,20190930,20190630,20181231,20180630,20171231,20161231,20151231,19700101,
货币资金,390813599.06,411383585.60,393198494.66,418943835.94,129510296.51,131872544.11,154655110.88,87514534.40,136115711.39,278325250.73,271953667.78,0,
交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,
衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,
应收票据及应收账款,198632319.37,194547581.42,185735031.36,188191199.88,218298803.22,204840654.85,188375740.97,179322036.25,161764701.40,143317157.63,0,0,
应收票据,28295113.80,26085127.92,29016234.62,26198007.47,33198669.59,33415146.70,40955989.06,32038055.02,28455811.06,21531350.81,13547622.06,0,
应收账款,170337205.57,168462453.50,156718796.74,161993192.41,185100133.63,171425508.15,147419751.91,147283981.23,133308890.34,121785806.82,121445090.81,0,
应收款项融资,15829338.73,16448064.52,18229423.28,16647197.04,0,0,0,0,0,0,0,0,
预付款项,18223139.31,18117046.40,13568113.94,10620083.35,12598188.72,10861787.85,8798822.21,12800804.41,7554618.99,8860363.63,10406296.24,0,
其他应收款(合计),6250103.95,7122747.82,6908697.05,6983671.59,7662060.74,8524806.53,8737691.97,10793530.14,13577299.25,9208029.98,0,0,
应收利息,0,0,0,0,0,0,0,0,0,0,0,0,
应收股利,0,0,0,0,0,0,0,0,0,0,0,0,
其他应收款,0,7122747.82,0,6983671.59,0,0,0,10793530.14,13577299.25,9208029.98,9734786.37,0,
买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,
存货,172432016.76,171943593.18,166464630.38,154819071.78,159291691.60,160742014.94,153032199.34,156332087.92,148327554.98,127183918.28,106333869.22,0,
划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,
一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,
待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,
待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,
其他流动资产,7365761.10,2877666.28,5224096.95,9487753.74,14372319.48,15511363.35,9832323.57,2436688.14,1003859.73,78882.63,593595.44,0,
流动资产合计,817783160.38,830172215.97,796379763.94,805692813.32,541733360.27,532353171.63,523431888.94,449199681.26,468343745.74,566973602.88,534014927.92,0,
发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,
可供出售金融资产,0,0,0,0,20000.00,20000.00,20000.00,0,0,0,0,0,
持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,
长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,
长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,
投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,
在建工程(合计),17633433.30,13258452.16,10395298.37,9947328.46,3239786.59,3178565.82,29186861.16,0,4223341.46,9143679.59,0,0,
在建工程,0,13258452.16,0,9947328.46,0,0,0,31553.40,4223341.46,9143679.59,2777974.07,0,
工程物资,0,0,0,0,0,0,0,0,0,0,0,0,
固定资产及清理(合计),124998463.96,111596570.04,110684120.18,114048884.83,110673785.96,111605103.81,80436683.72,0,84327173.70,70280327.10,0,0,
固定资产净额,0,111596570.04,0,114048884.83,0,111605103.81,80436683.72,82209744.99,84327173.70,70280327.10,55993691.18,0,
