,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,661784793.83,960788371.08,1217387315.70,1000141181.09,545546011.66,1136888409.98
交易性金融资产,0,0,0,0,0,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,1217806213.85,1633124808.51,2340455154.45,1553654698.65
应收票据,573992273.20,716471630.82,562869278.41,674498380.75,750526394.03,0
应收账款,408138924.48,439895073.39,654936935.44,958626427.76,1589928760.42,1553654698.65
应收款项融资,0,0,0,0,0,642994050.29
预付款项,87456619.32,86079957.80,63636777.26,115786261.32,143085758.72,122557508.09
其他应收款(合计),0,0,31823525.41,71202396.21,91326247.44,114433805.95
应收利息,6810486.11,12148657.36,12012845.19,15437303.33,10481233.10,0
应收股利,0,0,0,0,0,0
其他应收款,59571815.99,58186240.29,19810680.22,55765092.88,80845014.34,114433805.95
买入返售金融资产,0,0,0,0,0,0
存货,726015488.40,632314435.89,680386281.80,826102802.70,869084707.64,1006947090.65
划分为持有待售的资产,12742664.25,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,100000000.00,0,0,3117188.27,6579898.02,4289816.84
流动资产合计,2636513065.58,2905884366.63,3211040114.02,3649474638.10,3996077777.93,4581765380.45
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,8842366.06,8842366.06,8842366.06,88842366.06,113842366.06,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,0,0,722495657.29,1056283876.94
投资性房地产,0,45471994.15,42321593.47,39171192.79,36020792.11,33196669.52
在建工程(合计),0,0,49828889.25,3225301.13,48206627.69,10887492.16
在建工程,87586090.30,22909984.78,49828889.25,3225301.13,48206627.69,10887492.16
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,604601696.77,696262206.92,684137449.16,704435961.52
固定资产净额,560347426.94,585602005.71,604601696.77,696262206.92,684137449.16,704435961.52
固定资产清理,0,0,0,0,0,0
生产性生物资产,27458612.64,24917031.29,21356698.72,19325741.76,16496838.59,19149613.41
公益性生物资产,0,0,0,0,0,0
