,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,996505294.07,1324504836.39,1024866521.56,1104919514.87,2526409541.40,5064224581.46
交易性金融资产,0,0,0,0,0,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,152346185.66,215586155.24,1434076919.84,3092466866.32
应收票据,86877816.55,12730396.02,0,0,93200000.00,95456357.50
应收账款,21213747.43,53220990.90,152346185.66,215586155.24,1340876919.84,2997010508.82
应收款项融资,0,0,0,0,0,0
预付款项,73752171.77,134573924.21,197119445.78,200336381.88,2010093252.71,1127734126.28
其他应收款(合计),0,0,30600309.71,16748950.56,76062850.29,35946262.96
应收利息,3910404.32,7027774.42,8623001.11,4658182.58,140008.53,0
应收股利,0,0,0,0,0,0
其他应收款,13072659.30,8235234.68,21977308.60,12090767.98,75922841.76,35946262.96
买入返售金融资产,0,0,0,0,0,0
存货,57673713.10,232721089.43,101690186.40,73707167.21,2214812395.09,1916375338.89
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,57358646.72,350505685.59,537600389.83,383886387.72,403909258.64,491278913.90
流动资产合计,1310364453.26,2123519931.64,2044223038.94,1995184557.48,8665364217.97,11728026089.81
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,60000000.00,60000000.00,96836483.33,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,11329764.69,16652002.04,215541625.97,210436179.18
投资性房地产,0,0,0,0,0,0
在建工程(合计),0,0,440099.75,0,0,0
在建工程,38960591.73,0,440099.75,0,0,0
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,120211173.60,115638755.81,207007011.52,180606150.34
固定资产净额,49794120.16,119662947.46,120211173.60,115638755.81,207007011.52,180606150.34
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,60397327.26,56303661.79,50970500.94,47108827.79,2856319746.25,4851078019.24
开发支出,0,0,0,0,0,38338883.84
商誉,0,0,0,0,0,0
长期待摊费用,8917671.23,51696749.64,43507953.15,35178644.37,65989740.93,61646861.37
递延所得税资产,2585095.46,8484296.99,7195843.17,4516886.05,3938878.58,0
其他非流动资产,1477540.63,0,0,0,379080.00,1127499.30
非流动资产合计,162132346.47,236147655.88,293655335.30,279095116.06,3446012566.58,5350180059.87
资产总计,1472496799.73,2359667587.52,2337878374.24,2274279673.54,12111376784.55,17078206149.68
短期借款,0,50000000.00,0,35953000.00,196097600.00,349816947.83
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,464158954.11,293046805.70,3629798813.26,5374324392.05
应付票据,0,173200434.40,158285000.00,46504250.00,266521867.49,325880463.11
应付账款,318025715.31,313857358.22,305873954.11,246542555.70,3363276945.77,5048443928.94
预收款项,64849685.74,95730452.87,97022460.57,109457783.45,1548908099.25,1192477979.60
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,28706144.49,29953421.09,30443742.42,34029108.67,431382836.47,589359251.74
应交税费,11442342.44,-15007029.09,3488482.28,5952394.74,133505920.73,137563508.65
其他应付款(合计),0,0,36609950.44,30804341.71,180049111.27,202952467.24
应付利息,0,28602.74,0,0,224226.31,0
应付股利,0,0,0,0,0,0
其他应付款,29971468.64,49497920.79,36609950.44,30804341.71,179824884.96,202952467.24
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,0,0,0,0,10400000.00
其他流动负债,57540324.43,37406955.88,36902958.60,41833040.54,59715071.74,78695861.52
流动负债合计,510535681.05,734668116.90,668626548.42,551076474.81,6179457452.72,7935590408.63
长期借款,0,0,0,0,0,0
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,33450000.00,0
长期应付款(合计),0,0,0,0,2500000.00,0
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,2500000.00,0
预计非流动负债,0,0,0,0,9127973.60,14232872.30
递延所得税负债,0,0,0,0,0,0
长期递延收益,0,0,5259856.04,3945805.12,212587159.24,308425484.68
其他非流动负债,0,0,0,0,0,0
非流动负债合计,0.00,0.00,5259856.04,3945805.12,257665132.84,322658356.98
负债合计,510535681.05,734668116.90,673886404.46,555022279.93,6437122585.56,8258248765.61
实收资本(或股本),331000000.00,401000000.00,401000000.00,401000000.00,990023518.00,1780377511.00
资本公积,177990467.94,673394021.19,673394021.19,677824905.78,3641091029.73,4838937706.35
减：库存股,0,0,0,0,0,0
其他综合收益,0,0,0,0,0,0
专项储备,0,0,0,0,0,0
盈余公积,56286003.96,68791748.99,75690649.19,82364048.73,84782321.71,84782321.71
一般风险准备,0,0,0,0,0,0
未分配利润,396684646.78,435164783.54,469931965.22,517751008.19,923476426.28,2079761680.01
归属于母公司股东权益合计,961961118.68,1578350553.72,1620016635.60,1678939962.70,5639373295.72,8783859219.07
少数股东权益,0,46648916.90,43975334.18,40317430.91,34880903.27,36098165.00
所有者权益(或股东权益)合计,961961118.68,1624999470.62,1663991969.78,1719257393.61,5674254198.99,8819957384.07
负债和所有者权益(或股东权益)总计,1472496799.73,2359667587.52,2337878374.24,2274279673.54,12111376784.55,17078206149.68
