,20141231,20151231,20161231,20171231,20181231,20191231
销售商品、提供劳务收到的现金,628641800.00,533866658.55,533647374.26,608696411.22,594174152.84,648461654.77
收到的税费返还,4561900.00,2661344.80,466879.77,903832.04,1126320.80,6893109.81
收到的其他与经营活动有关的现金,9187500.00,8161100.02,4471493.26,3104623.46,26642919.18,9260854.90
经营活动现金流入小计,642391300.00,544689103.37,538585747.29,612704866.72,621943392.82,664615619.48
购买商品、接受劳务支付的现金,502027000.00,353304543.50,335250905.71,466359213.68,529194216.20,500288384.45
支付给职工以及为职工支付的现金,61026000.00,59281006.45,66884656.89,73379948.18,72961725.20,78110522.54
支付的各项税费,31411500.00,43619758.74,57049831.77,39258142.93,24607639.99,21720375.15
支付的其他与经营活动有关的现金,34946200.00,34171421.19,39413070.11,29914237.61,20279417.83,32583542.67
经营活动现金流出小计,629410800.00,490376729.88,498598464.48,608911542.40,647042999.22,632702824.81
经营活动产生的现金流量净额,12980500.00,54312373.49,39987282.81,3793324.32,-25099606.40,31912794.67
收回投资所收到的现金,0,1800000.00,2000000.00,3500000.00,307000000.00,410000000.00
取得投资收益所收到的现金,245100.00,196450.64,236723.34,8368.52,4941667.90,4004331.50
处置固定资产、无形资产和其他长期资产所收回的现金净额,172000.00,243652.42,47747.57,27000.00,986583.00,73390.78
处置子公司及其他营业单位收到的现金净额,0,65473.21,0,0,0,0
收到的其他与投资活动有关的现金,0,0,0,0,0,0
投资活动现金流入小计,417100.00,2305576.27,2284470.91,3535368.52,312928250.90,414077722.28
购建固定资产、无形资产和其他长期资产所支付的现金,25175600.00,16141386.66,12863984.87,8916334.35,17474699.27,45643676.06
投资所支付的现金,3800000.00,0,3500000.00,0,307500000.00,495000000.00
取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0
支付的其他与投资活动有关的现金,100.00,0,0,0,0,0
投资活动现金流出小计,28975600.00,16141386.66,16363984.87,8916334.35,324974699.27,540643676.06
投资活动产生的现金流量净额,-28558600.00,-13835810.39,-14079513.96,-5380965.83,-12046448.37,-126565953.78
吸收投资收到的现金,6000000.00,0,38589600.00,0,267401600.00,10000000.00
其中：子公司吸收少数股东投资收到的现金,6000000.00,0,0,0,0,10000000.00
取得借款收到的现金,192908600.00,116609122.62,97000000.00,195899616.87,181175655.54,166528987.13
发行债券收到的现金,0,0,0,0,0,0
收到其他与筹资活动有关的现金,0,4300000.00,4200000.00,1400000.00,0,0.00
筹资活动现金流入小计,198908600.00,120909122.62,139789600.00,197299616.87,448577255.54,176528987.13
偿还债务支付的现金,164800400.00,144817317.33,123000000.00,150438241.19,200692404.44,187807991.50
分配股利、利润或偿付利息所支付的现金,17463200.00,18502525.58,27717502.71,34420757.80,26486983.46,15077656.58
其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0.00
支付其他与筹资活动有关的现金,0,0,0,2245000.00,14767637.74,12435612.00
筹资活动现金流出小计,182263600.00,163319842.91,150717502.71,187103998.99,241947025.64,215321260.08
筹资活动产生的现金流量净额,16645000.00,-42410720.29,-10927902.71,10195617.88,206630229.90,-38792272.95
四、汇率变动对现金及现金等价物的影响,-100.00,912567.91,53280.43,-925379.49,2380592.99,-123414.31
五、现金及现金等价物净增加额,1066800.00,-1021589.28,15033146.57,7682596.88,171864768.12,-133568846.37
加:期初现金及现金等价物余额,23214500.00,24281307.48,23259718.20,38292864.77,45975461.65,217840229.77
六、期末现金及现金等价物余额,24281300.00,23259718.20,38292864.77,45975461.65,217840229.77,84271383.40
净利润,42004100.00,74266559.08,77229184.77,56152936.72,22456764.22,29201586.64
少数股东权益,0,0,0,0,0,0
未确认的投资损失,0,0,0,0,0,0
资产减值准备,4376700.00,4316135.97,8622360.00,1960926.28,3383985.11,1542192.60
固定资产折旧、油气资产折耗、生产性物资折旧,14611500.00,15809866.52,17505805.35,19098310.15,18794233.96,19559357.42
无形资产摊销,663400.00,662779.03,668478.10,668164.92,826263.24,795984.31
长期待摊费用摊销,1404300.00,457156.96,693206.10,1141281.35,1159764.70,1388385.22
待摊费用的减少,0,0,0,0,0,0
预提费用的增加,0,0,0,0,0,0
处置固定资产、无形资产和其他长期资产的损失,15500.00,427797.14,111945.21,-19572.16,-900137.50,0
固定资产报废损失,0,0,0,0,11900.94,129427.87
公允价值变动损失,0,0,0,0,0,-748390.48
递延收益增加（减：减少）,0,0,0,0,0,0
预计负债,0,0,0,0,0,0
财务费用,8763300.00,7661333.83,5700712.55,6244882.62,6572485.27,5244893.81
