,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,40820100.00,33712462.80,51651044.22,89616321.46,253870362.02,118641869.04
交易性金融资产,0,0,0,0,0,82748390.48
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,212781300.00,229561122.97,288738444.30,357810450.87,329356310.59,251771471.37
应收票据,32560800.00,17967493.80,32347486.41,96694325.34,82130430.72,3209377.67
应收账款,180220500.00,211593629.17,256390957.89,261116125.53,247225879.87,248562093.70
应收款项融资,0,0,0,0,0,90701563.22
预付款项,21284700.00,18544052.46,6940081.08,8487095.46,10920611.34,19014878.99
其他应收款(合计),1973700.00,1349052.87,2520437.37,2464716.89,2335340.57,2471902.82
应收利息,0,0,0,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,1973700.00,1349052.87,2520437.37,2464716.89,2335340.57,2471902.82
买入返售金融资产,0,0,0,0,0,0
存货,118423200.00,115238402.43,149947489.82,144843541.42,152330452.89,174989143.91
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,2847400.00,2063500.54,3923584.35,2750177.43,2215749.62,3749675.80
流动资产合计,398130400.00,400468594.07,503721081.14,605972303.53,751028827.03,744088895.63
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,0,0,0,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,1800000.00,0,0,0,112508.55,3731745.93
投资性房地产,0,0,0,0,0,0
在建工程(合计),0,7214077.40,0,623919.68,8949920.63,53665023.95
在建工程,0,7214077.40,0,623919.68,8949920.63,53665023.95
工程物资,0,0,0,0,0,0
固定资产及清理(合计),176228300.00,170335952.53,196191125.81,187060260.21,188169335.13,190279122.00
固定资产净额,176228300.00,170335952.53,196191125.81,187060260.21,188169335.13,190279122.00
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,24588200.00,24285397.38,23616919.28,22948754.36,23025482.57,22229498.26
开发支出,0,0,0,0,0,0
商誉,0,0,0,0,0,0
长期待摊费用,1191400.00,1829696.12,4056490.02,3302696.20,2258613.73,5320136.04
递延所得税资产,3196700.00,2765289.16,3488176.34,3590159.01,3747639.04,6157123.03
其他非流动资产,3558900.00,3250857.07,739457.00,1979823.57,8101098.75,6781292.56
非流动资产合计,210563500.00,209681269.66,228092168.45,219505613.03,234364598.40,288163941.77
资产总计,608693900.00,610149863.73,731813249.59,825477916.56,985393425.43,1032252837.40
短期借款,146108200.00,130900000.00,104900000.00,150001857.66,131199031.88,110349859.12
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,177665200.00,121872534.49,183053905.91,213840792.65,133634429.75,182631334.15
应付票据,63153000.00,20000000.00,24000000.00,58715761.53,50446956.38,73383437.23
应付账款,114512200.00,101872534.49,159053905.91,155125031.12,83187473.37,109247896.92
预收款项,3364100.00,3220211.15,2968585.67,2600773.36,4035993.13,3191134.82
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,9929200.00,14304878.21,16826995.10,8514157.45,7921159.25,14002999.36
应交税费,4978500.00,11818717.60,5718635.38,8500701.53,3062519.42,915455.71
其他应付款(合计),2728800.00,25687120.85,1408646.91,461510.99,8751442.60,4511243.31
应付利息,274000.00,214569.52,151059.79,209323.14,282457.44,0.00
应付股利,0,21900000.00,0,0,0,0
其他应付款,2454800.00,3572551.33,1257587.12,252187.85,8468985.16,4511243.31
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,13000000.00,0,0,0,0,0
其他流动负债,0,0,0,0,0,2803450.55
流动负债合计,357774000.00,307803462.30,314876768.97,383919793.64,288604576.03,318405477.02
长期借款,0,0,0,0,0,0
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,0,0,0,0,0,112258.57
长期递延收益,0,20152588.19,18923882.61,16192588.19,15532588.19,15312865.96
其他非流动负债,12332600.00,0,0,0,0,0
非流动负债合计,12332600.00,20152588.19,18923882.61,16192588.19,15532588.19,15425124.53
负债合计,370106600.00,327956050.49,333800651.58,400112381.83,304137164.22,333830601.55
实收资本(或股本),43800000.00,43800000.00,48000000.00,48000000.00,64000000.00,64000000.00
资本公积,40095100.00,40095114.52,74484714.52,74484714.52,311118676.78,317476834.54
减：库存股,0,0,0,0,0,12435612.00
其他综合收益,0,0,0,0,0,0
专项储备,0,0,0,0,0,0
盈余公积,18718900.00,26668217.03,35572128.15,41452823.74,44172518.39,47065265.56
一般风险准备,0,0,0,0,0,0
未分配利润,131674400.00,168187989.46,237944290.57,259696688.13,260802579.58,277582875.61
归属于母公司股东权益合计,234288300.00,278751321.01,396001133.24,423634226.39,680093774.75,693689363.71
少数股东权益,4298900.00,3442492.23,2011464.77,1731308.34,1162486.46,4732872.14
所有者权益(或股东权益)合计,238587300.00,282193813.24,398012598.01,425365534.73,681256261.21,698422235.85
负债和所有者权益(或股东权益)总计,608693900.00,610149863.73,731813249.59,825477916.56,985393425.43,1032252837.40
