,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,904166007.74,918654418.16,1392108748.13,1519590846.38,2616022888.24,2526865369.22
交易性金融资产,0,0,0,0,0,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,1812348973.72,2185153846.29,2590260363.71,1986396762.42
应收票据,220741557.96,204556864.00,335100014.48,268926452.73,204476207.34,950000.00
应收账款,1135085307.11,1265686417.18,1477248959.24,1916227393.56,2385784156.37,1985446762.42
应收款项融资,0,0,0,0,0,341935918.77
预付款项,124544598.44,58415453.78,56924028.59,44216498.00,56224609.10,63834620.80
其他应收款(合计),0,0,30291341.50,31660905.91,75653880.47,83314930.94
应收利息,0,0,0,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,31630429.27,32325231.70,30291341.50,31660905.91,75653880.47,83314930.94
买入返售金融资产,0,0,0,0,0,0
存货,1509181176.35,1299214841.55,1218088337.88,1489611464.17,1692406783.43,1899225967.15
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,110320341.27,126353395.12,90096678.38,77310231.14,54407152.58,58154457.31
流动资产合计,4035669418.14,3905206621.49,4599858108.20,5347543791.89,7084975677.53,6959728026.61
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,0,0,0,0
持有至到期投资,0,0,0,0,0,0
长期应收款,220425384.96,427020610.02,774644163.59,830891605.04,829378869.16,842110611.59
长期股权投资,0,0,0,0,0,2198491.83
投资性房地产,12673626.73,12133679.59,11828963.82,1483771.32,1386843.21,1303377.36
在建工程(合计),0,0,464881639.20,463738495.19,289714844.14,383138509.48
在建工程,197803062.89,374435601.17,464881639.20,463738495.19,289714844.14,383138509.48
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,3002795653.52,2984452283.35,3188424233.11,3022341424.32
固定资产净额,3261668653.56,3106025799.68,3002795653.52,2984452283.35,3188424233.11,3022341424.32
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,758755258.69,748366820.47,840062918.44,800465953.11,818838958.28,878447754.79
开发支出,94669888.05,149294528.13,36695867.58,142320306.47,205941098.50,249046650.27
商誉,0,0,0,0,0,0
长期待摊费用,7057219.52,6754906.21,6452592.90,6566946.26,6197005.46,5894174.09
递延所得税资产,137281357.36,3555330.86,4689302.11,8790346.22,12319355.45,31078986.18
其他非流动资产,96377238.95,47343837.58,25386786.68,53473596.11,47995009.59,30297883.70
非流动资产合计,4786711690.71,4874931113.71,5167437887.84,5292183303.07,5400196216.90,5470857863.61
资产总计,8822381108.85,8780137735.20,9767295996.04,10639727094.96,12485171894.43,12430585890.22
短期借款,896000000.00,967000000.00,1096000000.00,1426000000.00,3088347256.00,2614172221.00
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,4931289294.19,5167573873.24,4791692248.27,5265633929.14
应付票据,1751166992.81,1932431391.47,2662447756.23,2783411169.02,2404326352.45,2856056806.15
应付账款,1666411600.56,2359092467.70,2268841537.96,2384162704.22,2387365895.82,2409577122.99
预收款项,104439903.36,70857465.36,82532521.95,58405560.54,82478596.24,67594205.17
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,4787850.96,13243134.23,22595459.89,31913798.21,34010856.64,31818413.63
应交税费,33298992.33,29038574.43,33239704.46,48394945.44,69522235.15,65181238.28
其他应付款(合计),0,0,159263459.25,192820250.20,183039784.07,192584976.85
应付利息,0,25666300.00,1528227.49,4679086.49,2968135.81,0
应付股利,0,0,0,0,0,0
其他应付款,122254889.19,156676558.31,157735231.76,188141163.71,180071648.26,192584976.85
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,0,0,459828923.59,614590825.33,821620925.49
其他流动负债,16227297.29,22303141.36,37227777.01,52702455.61,73614830.94,81766387.65
流动负债合计,4594587526.50,5576309032.86,6362148216.75,7437639806.83,8937296632.64,9140372297.21
长期借款,15000000.00,15000000.00,15000000.00,90000000.00,312500000.00,5005805.56
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,400529547.07,46391971.69,130440340.59,180165526.43
长期应付款,327807724.56,259534146.53,400529547.07,46391971.69,130440340.59,180165526.43
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,0,0,0,0,0,0
长期递延收益,236165666.69,231240564.02,227030206.50,236602746.61,218523443.07,190000450.55
其他非流动负债,0,0,0,0,0,0
非流动负债合计,578973391.25,505774710.55,642559753.57,372994718.30,661463783.66,375171782.54
负债合计,5173560917.75,6082083743.41,7004707970.32,7810634525.13,9598760416.30,9515544079.75
实收资本(或股本),555740597.00,555740597.00,555740597.00,555740597.00,555740597.00,555740597.00
资本公积,2664883503.51,2664883503.51,2664883503.51,2664883503.51,2664883503.51,2666925091.70
减：库存股,0,0,0,0,0,0
其他综合收益,-12653.40,-443069.54,-954179.21,-488133.90,-870249.60,-1001801.99
专项储备,0,0,0,742164.43,328210.04,775552.56
盈余公积,102266819.71,102266819.71,102266819.71,102266819.71,102266819.71,102266819.71
一般风险准备,0,0,0,0,0,0
未分配利润,241937452.41,-701058945.20,-629704657.07,-573850115.25,-514362086.00,-471096243.88
归属于母公司股东权益合计,3564815719.23,2621388905.48,2692232083.94,2749294835.50,2807986794.66,2853610015.10
