,20200930,20200630,20200331,20191231,20190930,20190630,20190331,20181231,20180930,20171231,20161231,19700101,
一、营业总收入,106487540.51,48786383.87,19726146.35,700000.00,700000.00,0.00,0.00,0.00,0,2008900.00,2763660.38,0,
营业收入,106487540.51,48786383.87,19726146.35,700000.00,700000.00,0.00,0.00,0.00,0,2008900.00,2763660.38,0,
二、营业总成本,504267561.52,304779162.28,129820151.28,1037686683.92,0,720408278.69,533472893.15,568627734.97,0,250112686.48,145326354.23,0,
营业成本,11905812.02,6711641.55,2541964.47,127750.00,0,0.00,0.00,0.00,0,722666.67,1921666.66,0,
营业税金及附加,1005452.34,509820.71,64721.46,658205.76,0,760062.51,432302.13,731197.73,0,752488.83,723548.44,0,
销售费用,53180882.48,26653123.51,11836445.06,15424835.75,0,2025283.43,444086.16,0,0,0,0,0,
管理费用,42930503.35,27023311.36,16405107.59,385946116.17,0,366726084.33,358014988.84,26179338.12,0,11838875.33,12245270.88,0,
财务费用,-1299959.76,-708633.50,-1102622.97,-981281.91,0,-1084071.67,98495.65,27828.17,0,290950.27,-1067079.42,0,
研发费用,396544871.09,244589898.65,104586616.47,636511058.15,0,351980920.09,174497429.89,541689370.95,0,236507705.38,131502947.67,0,
资产减值损失,0,0,0,0,0,0,0,0,0,0,0,0,
公允价值变动收益,7616486.30,5133306.70,0,0,0,0,0,0,0,0,0,0,
投资收益,10891460.35,1910287.53,0,0,0,0,0,0,0,4363225.78,0,0,
其中:对联营企业和合营企业的投资收益,0,0,0,0,0,0,0,0,0,0,0,0,
汇兑收益,0,0,0,0,0,0,0,0,0,0,0,0,
三、营业利润,-364459424.79,-245926019.32,-109896992.52,-1023887987.19,-883918500.00,-714910970.14,-531637565.76,-553326894.75,-362642400.00,-235507063.63,-141949678.71,0,
加:营业外收入,8019951.76,5013909.57,5005283.21,1562879.35,0,6994.37,0.20,345314.89,0,0,5416418.30,0,
减：营业外支出,5562093.84,2862466.26,69329.85,296718.62,0,196718.62,12000.00,129661.12,0,2472.49,50815.96,0,
其中：非流动资产处置损失,0,0,0,0,0,0,0,0,0,0,0,0,
四、利润总额,-362001566.87,-243774576.01,-104961039.16,-1022621826.46,-884098000.00,-715100694.39,-531649565.56,-553111240.98,-362645100.00,-235509536.12,-136584076.37,0,
减：所得税费用,0,0,0,0,0,0,0,0,0,0,0,0,
五、净利润,-362001566.87,-243774576.01,-104961039.16,-1022621826.46,-884098000.00,-715100694.39,-531649565.56,-553111240.98,-362645100.00,-235509536.12,-136584076.37,0,
归属于母公司所有者的净利润,-362001566.87,-243774576.01,-109473119.96,-1022621826.46,-884098000.00,-715100694.39,-531649565.56,-553111240.98,-362645100.00,-235509536.12,-136584076.37,0,
少数股东损益,0,0,0,0,0,0,0,0,0,0,0,0,
基本每股收益(元/股),-0.900000,-0.620000,-0.280000,-2.960000,0,-2.120000,-1.660000,0,0,0,0,0,
稀释每股收益(元/股),-0.900000,-0.620000,-0.280000,-2.960000,0,-2.120000,-1.660000,0,0,0,0,0,
七、其他综合收益,-31845.34,-1615.18,16060.02,-29521.64,0,0,0,0,0,0,0,0,
八、综合收益总额,-362033412.21,-243776191.19,-104944979.14,-1022651348.10,0,-715100694.39,-531649565.56,-553111240.98,0,-235509536.12,-136584076.37,0,
归属于母公司所有者的综合收益总额,-362033412.21,-243776191.19,-104944979.14,-1022651348.10,0,-715100694.39,-531649565.56,-553111240.98,0,-235509536.12,-136584076.37,0,
归属于少数股东的综合收益总额,0,0,0,0,0,0,0,0,0,0,0,0,
