,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,3311074.93,2788985.56,2363965.34,1440340.23,1115933.53,2688463.26
交易性金融资产,0,0,0,0,0,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,754658292.99,432290962.01,38219393.49,9813811.84,7354923.21
应收票据,300000000.00,740852203.37,250000000.00,10000000.00,0,0
应收账款,0,13806089.62,182290962.01,28219393.49,9813811.84,7354923.21
应收款项融资,0,0,0,0,0,0
预付款项,44752812.28,50301105.75,321125168.68,471614704.43,682238.18,760581.36
其他应收款(合计),0,48302489.12,50261938.98,2159549.09,2015192.94,982343.53
应收利息,0,0,0,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,353128586.09,48302489.12,50261938.98,2159549.09,2015192.94,982343.53
买入返售金融资产,0,0,0,0,0,0
存货,1528836.41,11889092.51,49171502.85,1539195.41,1537359.91,1537544.91
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,0,0,0,0,0,0
流动资产合计,702721309.71,867939965.93,855213537.86,514973182.65,15164536.40,13323856.27
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,11000000.00,1220000.00,1220000.00,317051750.00,1220000.00,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,79903019.83,61990613.76,14705452.33,0,899102348.86,899102348.86
投资性房地产,78060673.58,74271251.86,69808430.14,63736398.36,45224144.91,42030075.43
在建工程(合计),0,0,0,0,0,0
在建工程,0,0,0,0,0,0
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,1909363.87,1761770.00,1712441.26,1559421.43,1583578.36
固定资产净额,2323627.20,1898075.59,1761770.00,1712441.26,1559421.43,1583578.36
固定资产清理,0,11288.28,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,9601.79,11881.99,5232.73,1927.93,0,0
开发支出,0,0,0,0,0,0
商誉,0,223286.01,223286.01,223286.01,0,0
长期待摊费用,335032.13,261605.33,188178.53,129995.00,102298.00,74601.00
递延所得税资产,6189.52,181659.08,278788.33,278788.33,278788.33,15684710.84
其他非流动资产,0,0,0,0,0,0
非流动资产合计,171638144.05,140069661.90,88191138.07,383134586.89,947487001.53,959695314.49
资产总计,874359453.76,1008009627.83,943404675.93,898107769.54,962651537.93,973019170.76
短期借款,219099345.24,219099345.24,219099345.24,148939344.95,105821101.55,105821101.55
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,12841109.03,12982952.83,24607780.20,12846107.43,12846107.43
应付票据,0,0,0,10000000.00,0,0
应付账款,374199.03,12841109.03,12982952.83,14607780.20,12846107.43,12846107.43
预收款项,54436225.00,61244349.71,55862737.35,7873979.48,8004888.43,7755582.79
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,1496468.55,2551789.60,2506459.95,2647209.35,2577580.70,2666787.24
应交税费,18467343.43,17514480.06,13968845.99,20810257.96,35534149.77,50997230.18
其他应付款(合计),0,491144133.99,371549268.97,414947602.69,490741866.90,550558609.05
应付利息,44610240.90,80351089.07,97414979.41,118271992.04,164620422.48,207026898.79
应付股利,1265460.00,1265460.00,1265460.00,1265460.00,1265460.00,1265460.00
其他应付款,351168647.07,409527584.92,272868829.56,295410150.65,324855984.42,342266250.26
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,0,0,0,0,0
其他流动负债,99999992.46,99999992.46,99999992.46,99999992.46,99999992.46,99999992.46
流动负债合计,790917921.68,904395200.09,775969602.79,719826167.09,755525687.24,830645410.70
长期借款,0,0,0,0,0,0
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,33709600.00,0,83822123.49,165427312.82,185623739.52,206071577.72
递延所得税负债,0,0,0,0,0,0
长期递延收益,0,0,0,0,0,70.20
其他非流动负债,628.80,492.00,355.20,218.40,81.60,0
非流动负债合计,33710228.80,492.00,83822478.69,165427531.22,185623821.12,206071647.92
负债合计,824628150.48,904395692.09,859792081.48,885253698.31,941149508.36,1036717058.62
实收资本(或股本),336441600.00,336441600.00,336441600.00,336441600.00,336441600.00,336441600.00
资本公积,5313044.21,30348878.64,219290712.51,219290712.51,219290712.51,219290712.51
减：库存股,0,0,0,0,0,0
其他综合收益,0,0,0,0,0,0
专项储备,0,0,0,0,0,0
盈余公积,58660627.29,58660627.29,58660627.29,58660627.29,58660627.29,58660627.29
一般风险准备,0,0,0,0,0,0
未分配利润,-354668899.22,-325255185.28,-539732170.10,-610665976.29,-603248503.25,-687934233.07
归属于母公司股东权益合计,45746372.28,100195920.65,74660769.70,3726963.51,11144436.55,-73541293.27
少数股东权益,3984931.00,3418015.09,8951824.75,9127107.72,10357593.02,9843405.41
所有者权益(或股东权益)合计,49731303.28,103613935.74,83612594.45,12854071.23,21502029.57,-63697887.86
负债和所有者权益(或股东权益)总计,874359453.76,1008009627.83,943404675.93,898107769.54,962651537.93,973019170.76
