,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,5201855.90,2362503.79,54069537.66,69793875.26,87155198.62,337743439.49
交易性金融资产,0,0,0,0,0,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,6758020.00,38667636.68,94245693.06,134063994.97,273906828.81,438751420.83
应收票据,5064750.00,0,0,0,58502443.63,22447456.45
应收账款,1693270.00,0,0,0,215404385.18,416303964.38
应收款项融资,0,0,0,0,0,36119553.85
预付款项,1775988.72,480384.08,1115402.07,6722944.25,2325896.35,5149896.63
其他应收款(合计),1278990.52,1069906.21,3568498.11,2641798.11,3807776.39,33160019.03
应收利息,0,0,0,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,1278990.52,0,0,0,3807776.39,33160019.03
买入返售金融资产,0,0,0,0,0,0
存货,46605628.01,90083214.20,209256152.59,362626122.15,355542205.94,322947654.02
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,5102965.46,3670903.57,4109578.21,31892893.82,33322707.87,23668547.80
流动资产合计,66723448.61,136334548.53,366364861.70,607741628.56,756060613.98,1197540531.65
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,0,0,0,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,5419995.58,5368404.82,6082985.06,6954608.86
投资性房地产,0,0,0,0,0,0
在建工程(合计),913688.35,21313388.46,11522090.21,0,1529680.59,104294290.43
在建工程,913688.35,21313388.46,11522090.21,0,1529680.59,104294290.43
工程物资,0,0,0,0,0,0
固定资产及清理(合计),339938.88,378709.35,37912419.85,57537099.85,56766849.64,62201312.72
固定资产净额,339938.88,378709.35,37912419.85,57537099.85,56766849.64,62201312.72
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,6974156.90,6788645.19,7997406.25,33801787.82,47596553.23,46450991.23
开发支出,0,0,0,0,0,0
商誉,0,0,99132.91,99132.91,99132.91,99132.91
长期待摊费用,143415.84,99733.71,0,110679.62,55339.82,0
递延所得税资产,0,582150.44,1981754.66,2593047.68,6172567.26,9236535.92
其他非流动资产,0,0,354000.00,165864.75,0,2855677.19
非流动资产合计,8371199.97,29162627.15,65286799.46,99676017.45,118303108.51,232092549.26
资产总计,75094648.58,165497175.68,431651661.16,707417646.01,874363722.49,1429633080.91
短期借款,6500000.00,25000000.00,10000000.00,20000000.00,65000000.00,153800098.22
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,16865356.65,35130304.55,99457185.82,181688088.07,265718396.92,318446873.56
应付票据,4800000.00,0,0,0,124312221.10,178037676.44
应付账款,12065356.65,0,0,0,141406175.82,140409197.12
预收款项,27975984.49,60271214.74,166139561.51,264571676.75,202284843.04,177798562.88
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,2726191.35,5203486.69,9994523.32,13853594.62,13145935.47,14880795.81
应交税费,146335.75,2191994.33,7305000.39,3798044.30,9195567.24,10458956.12
其他应付款(合计),10123457.85,705059.63,4530124.44,3358745.48,3591084.75,6895050.15
应付利息,15516.49,0,0,0,88812.50,0
应付股利,0,0,0,0,0,0
其他应付款,10107941.36,0,0,0,3502272.25,6895050.15
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,0,0,0,0,0
其他流动负债,0,0,0,0,0,0
流动负债合计,64337326.09,128502059.94,297426395.48,487270149.22,558935827.42,682280336.74
长期借款,0,0,0,0,0,0
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,0,0,0,0,0,0
长期递延收益,0,0,0,0,0,0
其他非流动负债,0,0,0,0,0,0
非流动负债合计,0.00,0.00,0.00,0.00,0.00,0.00
负债合计,64337326.09,128502059.94,297426395.48,487270149.22,558935827.42,682280336.74
实收资本(或股本),10000000.00,15000000.00,60000000.00,60000000.00,60000000.00,104000000.00
资本公积,15924168.14,15924168.14,34087405.34,34087405.34,34087405.34,342063702.01
减：库存股,0,0,0,0,0,0
其他综合收益,0,0,-105543.40,0,17072.46,-13536.16
专项储备,0,0,0,0,0,0
盈余公积,0,905047.19,3790284.48,12619127.06,21044893.04,29209836.54
一般风险准备,0,0,0,0,0,0
未分配利润,-15166845.65,5165900.41,35349232.88,113440964.39,200341053.24,272057098.63
归属于母公司股东权益合计,10757322.49,36995115.74,133121379.30,220147496.79,315490424.08,747317101.02
少数股东权益,0,0,1103886.38,0,-62529.01,35643.15
所有者权益(或股东权益)合计,10757322.49,36995115.74,134225265.68,220147496.79,315427895.07,747352744.17
负债和所有者权益(或股东权益)总计,75094648.58,165497175.68,431651661.16,707417646.01,874363722.49,1429633080.91
