,20141231,20151231,20161231,20171231,20181231,20191231
一、营业总收入,434797159.24,462059822.81,495631293.10,5799924018.25,6317313149.63,5171086040.98
营业收入,434797159.24,462059822.81,495631293.10,5799924018.25,6317313149.63,5171086040.98
二、营业总成本,421022030.61,437327163.19,476851477.00,4861742172.13,5228651730.30,4481784278.41
营业成本,247161310.15,236292322.15,284382037.20,3459030433.06,3537453991.00,2943351118.31
营业税金及附加,4032104.16,4177734.65,6283180.14,74967328.90,83794603.20,61094662.62
销售费用,97425482.65,125397586.16,92619921.19,581208351.00,820813320.59,672953585.51
管理费用,42615724.87,47438997.58,51635013.04,498238131.57,263181290.39,239664825.48
财务费用,20445617.11,18778127.87,38391984.46,208853249.04,244491556.47,352022756.68
研发费用,0,0,0,0,228939276.15,212697329.81
资产减值损失,9341791.67,5242394.78,3539340.97,39444678.56,49977692.50,0
公允价值变动收益,0,0,0,0,0,0
投资收益,23003.20,8949730.71,725051.09,750078.13,10016552.54,0
其中:对联营企业和合营企业的投资收益,0,0,0,0,0,0
汇兑收益,0,0,0,0,0,0
三、营业利润,13798131.83,33682390.33,19504867.19,958525791.74,1116708004.23,657471175.57
加:营业外收入,9930502.31,8309431.81,9409010.03,12396738.18,950535.89,408391.32
减：营业外支出,2418023.08,263845.96,31757.08,7860911.17,9995953.82,6653726.38
其中：非流动资产处置损失,2338019.00,24294.63,766.64,0,0,0
四、利润总额,21310611.06,41727976.18,28882120.14,963061618.75,1107662586.30,651225840.51
减：所得税费用,5377806.07,8813714.86,6648413.37,187632427.90,214417394.08,190119613.48
五、净利润,15932804.99,32914261.32,22233706.77,775429190.85,893245192.22,461106227.03
归属于母公司所有者的净利润,12123833.00,27774627.75,17656683.34,392003816.83,888556249.42,460992276.13
少数股东损益,3808971.99,5139633.57,4577023.43,383425374.02,4688942.80,113950.90
基本每股收益(元/股),0.070000,0.160000,0.100000,0.940000,1.420000,0.740000
稀释每股收益(元/股),0.070000,0.160000,0.100000,0.940000,1.420000,0.740000
七、其他综合收益,0,11498964.34,-2760109.65,-1442908.50,0,0
八、综合收益总额,15932804.99,44413225.66,19473597.12,773986282.35,893245192.22,461106227.03
归属于母公司所有者的综合收益总额,12123833.00,39273592.09,14896573.69,390560908.33,888556249.42,460992276.13
归属于少数股东的综合收益总额,3808971.99,5139633.57,4577023.43,383425374.02,4688942.80,113950.90
