,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,34881659.49,905686043.97,134360029.33,306434412.81,186640633.00,142176205.05
交易性金融资产,0,0,0,0,103796956.59,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,118967299.01,142405801.26,118740268.28,47893289.83
应收票据,0,0,0,0,0,0
应收账款,4064950.57,115999740.87,118967299.01,142405801.26,118740268.28,47893289.83
应收款项融资,0,0,0,0,0,0
预付款项,2267.74,175315997.86,250642847.08,85775515.43,24936637.28,17596376.90
其他应收款(合计),0,0,7800206.70,134895352.99,54320072.50,14069599.46
应收利息,0,0,0,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,17684836.64,19583435.90,7800206.70,134895352.99,54320072.50,14069599.46
买入返售金融资产,0,0,0,0,0,0
存货,0,45105318.11,19171320.45,184104728.94,193171462.97,80640186.78
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,210000.00,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,0,132612507.94,541992452.10,168770850.90,30049146.28,19156740.68
流动资产合计,56633714.44,1394513044.65,1072934154.67,1022386662.33,711655176.90,321532398.70
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,283445.00,283445.00,283445.00,2683445.00,2683445.00,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,1205284.02,1398425.31,0,0,0
长期股权投资,0,0,137881038.53,361843257.21,146498985.37,0
投资性房地产,84153634.67,81180966.16,78216568.36,75252170.56,72287772.76,69323374.96
在建工程(合计),0,0,0,0,0,0
在建工程,0,0,0,0,0,0
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,10173643.04,9003600.64,3223803.91,2110008.05
固定资产净额,11555829.55,12852012.88,10173643.04,9003600.64,3223803.91,2110008.05
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,572828.11,24917001.06,18788493.64,18013794.05,9029003.98,421293.37
开发支出,0,0,0,0,0,0
商誉,0,1196125498.45,1171231195.83,1286978756.26,386805682.35,248878192.70
长期待摊费用,420000.00,382066.99,803152.00,7803539.90,5120798.17,2366666.47
递延所得税资产,4772141.51,5943038.51,6229839.27,8169194.16,16534417.34,7168624.92
其他非流动资产,0,0,0,0,0,0
非流动资产合计,101757878.84,1322889313.07,1425005800.98,1769747757.78,642183908.88,331751605.47
资产总计,158391593.28,2717402357.72,2497939955.65,2792134420.11,1353839085.78,653284004.17
短期借款,0,5000000.00,40000000.00,90000000.00,40000000.00,10019937.50
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,53018476.79,28767607.46,23920847.52,23912318.12
应付票据,0,0,0,0,0,0
应付账款,65840.11,12029150.96,53018476.79,28767607.46,23920847.52,23912318.12
预收款项,1070574.75,19207439.18,26832578.24,53643109.63,64316608.65,93329304.54
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,1005575.23,4124325.72,6288952.59,22831669.19,28794519.43,36359142.87
应交税费,3234534.90,14334336.43,24110716.19,66230514.07,24127535.14,12535448.89
其他应付款(合计),0,0,610247830.89,318158292.89,81302836.17,35548616.79
应付利息,0,0,79750.00,513694.67,393250.00,0
应付股利,0,0,0,0,0,5458660.08
其他应付款,124244489.78,1082909543.54,610168080.89,317644598.22,80909586.17,30089956.71
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,17915959.94,31448805.01,20641869.68,20191172.39,40301652.19
其他流动负债,0,5645035.94,6441598.58,7019283.78,7793253.08,9657103.71
流动负债合计,129621014.77,1161165791.71,798388958.29,607292346.70,290446772.38,261663524.61
长期借款,0,0,0,180000000.00,160000000.00,120000000.00
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,10123690.66,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,2000000.00,0,0,0
递延所得税负债,3800000.00,7966982.01,4550236.52,2133092.35,27172284.20,0
长期递延收益,0,620070.00,74327.00,74327.00,74327.00,74327.00
其他非流动负债,1840.80,3091727.10,130276.64,1796855.09,1008703.26,5746.53
非流动负债合计,3801840.80,21802469.77,6754840.16,184004274.44,188255314.46,120080073.53
负债合计,133422855.57,1182968261.48,805143798.45,791296621.14,478702086.84,381743598.14
实收资本(或股本),63125000.00,139866047.00,139866047.00,559464188.00,559464188.00,559464188.00
资本公积,141978450.35,1575818654.65,1575818654.65,1156220513.65,1157088886.58,1135692472.43
减：库存股,0,0,0,0,0,0
其他综合收益,0,0,0,0,0,-612000.00
专项储备,0,0,0,0,0,0
盈余公积,8589664.18,8589664.18,8589664.18,8589664.18,8589664.18,8589664.18
一般风险准备,0,0,0,0,0,0
未分配利润,-206250003.95,-207230287.37,-54547144.61,245568471.77,-883213221.77,-1450818866.43
归属于母公司股东权益合计,7443110.58,1517044078.46,1669727221.22,1969842837.60,841929516.99,252315458.18
少数股东权益,17525627.13,17390017.78,23068935.98,30994961.37,33207481.95,19224947.85
所有者权益(或股东权益)合计,24968737.71,1534434096.24,1692796157.20,2000837798.97,875136998.94,271540406.03
负债和所有者权益(或股东权益)总计,158391593.28,2717402357.72,2497939955.65,2792134420.11,1353839085.78,653284004.17
