,20200930,20200630,20200331,20191231,20190930,20190630,20190331,20181231,20171231,20161231,19700101,
一、营业总收入,323255209.42,167907300.00,53469500.00,494904598.14,265374901.40,177556200.00,51998500.00,436105855.03,321407651.98,257718068.50,0,
营业收入,323255209.42,167907300.00,53469500.00,494904598.14,265374901.40,177556200.00,51998500.00,436105855.03,321407651.98,257718068.50,0,
二、营业总成本,255171250.92,0,0,412993503.75,219076288.91,141792566.56,0,369976071.41,283390156.47,224049776.02,0,
营业成本,218842931.67,0,0,355654090.24,182074606.53,117359678.50,0,320906108.37,243697031.02,190666748.03,0,
营业税金及附加,1566106.85,0,0,1708299.25,693948.34,519574.44,0,4125800.45,2460082.43,1319752.42,0,
销售费用,12334442.71,0,0,20527096.35,13298467.49,8952946.29,0,17228395.02,12749719.68,11593943.69,0,
管理费用,12622408.13,0,0,17413374.65,11137177.53,7633274.36,0,12659051.87,14079737.79,10347905.43,0,
财务费用,-3011538.74,0,0,-1947654.21,-1286290.08,-1066152.07,0,-599805.77,-213467.19,1126698.64,0,
研发费用,12816900.30,0,0,19638297.47,13158379.10,8393245.04,0,15656521.47,10617052.74,8994727.81,0,
资产减值损失,0,0,0,0,0,0,0,0,0,0,0,
公允价值变动收益,0,0,0,0,0,0,0,0,0,0,0,
投资收益,531320.99,0,0,430684.93,303287.67,229315.07,0,1104493.01,288439.47,0,0,
其中:对联营企业和合营企业的投资收益,0,0,0,0,0,0,0,0,0,0,0,
汇兑收益,0,0,0,0,0,0,0,0,0,0,0,
三、营业利润,67717265.71,33990400.00,13404000.00,83640101.83,47633313.03,35615300.00,6603300.00,64397118.23,34069265.43,35177166.03,0,
加:营业外收入,3069747.01,0,0,2036734.97,2012250.00,2011000.00,0,8200.18,613004.00,413341.67,0,
减：营业外支出,347251.29,0,0,80510.76,0,0,0,68369.88,3127.29,591563.52,0,
其中：非流动资产处置损失,0,0,0,0,0,0,0,0,0,0,0,
四、利润总额,70439761.43,33684600.00,13068500.00,85596326.04,49645563.03,37626300.00,6614300.00,64336948.53,34679142.14,34998944.18,0,
减：所得税费用,10117495.12,0,0,11445885.95,6511576.43,5097770.21,0,8719354.75,5277505.81,5224697.04,0,
五、净利润,60322266.31,29485200.00,11369600.00,74150440.09,43133986.60,32486600.00,5871200.00,55617593.78,29401636.33,29774247.14,0,
归属于母公司所有者的净利润,60322266.31,29485200.00,11369600.00,74150440.09,43133986.60,32486600.00,5871200.00,55617593.78,29401636.33,29774247.14,0,
少数股东损益,0,0,0,0,0,0,0,0,0,0,0,
基本每股收益(元/股),0.580000,0,0,0.740000,0.430000,0.330000,0,0.560000,0.290000,0.360000,0,
稀释每股收益(元/股),0.580000,0,0,0.740000,0.430000,0.330000,0,0.560000,0.290000,0.360000,0,
七、其他综合收益,0,0,0,0,0,0,0,0,0,0,0,
八、综合收益总额,60322266.31,0,0,74150440.09,43133986.60,32802530.58,0,55617593.78,29401636.33,29774247.14,0,
归属于母公司所有者的综合收益总额,60322266.31,0,0,74150440.09,43133986.60,32802530.58,0,55617593.78,29401636.33,29774247.14,0,
归属于少数股东的综合收益总额,0,0,0,0,0,0,0,0,0,0,0,
