,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,420976058.60,342397939.45,601772517.25,378817345.97,540508752.94,394513154.14
交易性金融资产,0,0,0,0,0,80708054.79
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,507247716.44,598183614.98,613277563.00,698664540.44
应收票据,87253629.77,132101898.82,158580531.91,118895910.15,44664968.63,194714334.04
应收账款,179520346.75,294853513.05,348667184.53,479287704.83,568612594.37,503950206.40
应收款项融资,0,0,0,0,0,88061026.99
预付款项,170267869.48,33097091.93,101713085.61,134726163.64,84806840.66,117371658.36
其他应收款(合计),0,0,5743331.50,7020754.63,17846908.17,15191426.35
应收利息,700756.17,725095.89,544520.55,22768.82,2469986.64,0
应收股利,0,0,0,0,0,0
其他应收款,2059596.56,4984572.02,5198810.95,6997985.81,15376921.53,15191426.35
买入返售金融资产,0,0,0,0,0,0
存货,746599052.07,790693258.94,856384368.21,1164274803.43,1315185094.50,1263106383.62
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,206886.48,1167883.02,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,70741581.61,121818287.01,127779250.59,76350879.01,485763099.05,231245605.47
流动资产合计,1678118891.01,1720878543.59,2201808152.62,2359373561.66,3057388258.32,2888861850.16
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,3000000.00,3000000.00,82500000.00,284943498.90,288552474.90,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,771833.61,253327.21,0,4715484.70
投资性房地产,12800272.86,14211401.70,14194093.82,29257078.27,28263654.61,27167911.19
在建工程(合计),0,0,238523858.19,213433125.64,211617846.85,214920592.52
在建工程,382825647.58,278077865.22,238523858.19,213433125.64,211617846.85,214920592.52
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,891552441.08,840659640.61,907342644.46,974527053.87
固定资产净额,768933208.71,874761730.00,891552441.08,840659640.61,907342644.46,974527053.87
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,88565803.09,86567859.19,92284922.36,91567137.77,90801120.25,98822752.35
开发支出,0,0,0,1577163.78,0,0
商誉,0,247788282.82,420467478.03,420467478.03,247788282.82,247788282.82
长期待摊费用,0,586460.16,1424082.62,1655782.59,4372612.81,5507573.29
递延所得税资产,10676166.54,16412985.83,27249412.15,33314555.35,45547729.45,64620595.88
其他非流动资产,0,0,877900.00,6628539.60,23074591.52,6215989.85
非流动资产合计,1266801098.78,1521406584.92,1769846021.86,1923757327.75,1847360957.67,1957320534.91
资产总计,2944919989.79,3242285128.51,3971654174.48,4283130889.41,4904749215.99,4846182385.07
短期借款,673000000.00,902078960.00,1285633420.00,1180037450.00,1070977175.47,854000000.00
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,299759644.55,436187815.55,420792283.15,434309698.86
应付票据,75312650.00,45716162.85,170703813.95,221067381.37,140600000.00,139671393.13
应付账款,123353736.45,129874476.11,129055830.60,215120434.18,280192283.15,294638305.73
预收款项,17272100.91,21830441.61,32875036.82,32026830.23,32666181.18,23055058.01
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,5120177.96,6275849.42,11441800.55,15330065.03,20303004.76,18030088.39
应交税费,8333364.01,15209432.15,17269693.86,27187239.12,11473678.65,9504940.51
其他应付款(合计),0,0,10069847.09,10115463.23,14602400.80,38297237.84
应付利息,211555.56,0,2541028.90,2568070.69,2393759.40,1252385.14
应付股利,26046.67,26046.67,0,0,0,0
其他应付款,4180506.40,27709145.10,7528818.19,7547392.54,12208641.40,37044852.70
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,0,10000000.00,20000000.00,30000000.00,40000000.00
其他流动负债,5762310.00,5762310.00,6382970.43,5766826.13,0,153053674.02
流动负债合计,912572447.96,1154482823.91,1673432413.30,1726651689.29,1600814724.01,1570250697.63
长期借款,0,0,137000000.00,317000000.00,287000000.00,247000000.00
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,54579.26,0,0,0
长期应付款,0,0,54579.26,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,20010902.61,0
递延所得税负债,0,44087.50,27665.41,127684.45,0,6120455.89
长期递延收益,57522260.00,51759950.00,47409188.13,40235330.00,72467330.00,59408820.00
其他非流动负债,0,0,0,0,0,0
非流动负债合计,57522260.00,51804037.50,184491432.80,357363014.45,379478232.61,312529275.89
负债合计,970094707.96,1206286861.41,1857923846.10,2084014703.74,1980292956.62,1882779973.52
实收资本(或股本),513700050.00,513700050.00,513700050.00,513700050.00,624781419.00,620570400.00
资本公积,983723486.03,983723486.03,983723486.03,983723486.03,1885676527.60,1859702766.08
减：库存股,0,0,0,0,30184780.52,0
其他综合收益,-52060.00,794682.45,2492865.71,679267.66,2137544.35,2626606.10
专项储备,0,0,0,0,0,0
盈余公积,54776062.78,57118445.20,58322894.34,60666561.11,60666561.11,62433974.38
一般风险准备,0,0,0,0,0,0
未分配利润,401668893.09,421496993.32,465971878.45,520658573.05,254261553.60,271024525.68
归属于母公司股东权益合计,1953816431.90,1976833657.00,2024211174.53,2079427937.85,2797338825.14,2816358272.24
少数股东权益,21008849.93,59164610.10,89519153.85,119688247.82,127117434.23,147044139.31
所有者权益(或股东权益)合计,1974825281.83,2035998267.10,2113730328.38,2199116185.67,2924456259.37,2963402411.55
负债和所有者权益(或股东权益)总计,2944919989.79,3242285128.51,3971654174.48,4283130889.41,4904749215.99,4846182385.07
