,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,79281494.78,52638920.27,117106156.50,202617016.85,329091525.27,267856999.55
交易性金融资产,0,0,0,0,0,1810392.70
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,151476748.00,209052330.93,276318165.86,296365867.14,391102460.73,816347651.37
应收票据,600000.00,4820000.00,43994047.00,300000.00,210000.00,0
应收账款,150876748.00,204232330.93,232324118.86,296065867.14,390892460.73,816347651.37
应收款项融资,0,0,0,0,0,863424.00
预付款项,3338661.60,2396032.46,18112919.67,7162993.34,4977014.97,33981403.86
其他应收款(合计),5647600.67,5056412.00,6666442.43,4675266.89,7192211.39,26803377.16
应收利息,0,0,0,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,5647600.67,5056412.00,6666442.43,4675266.89,7192211.39,26803377.16
买入返售金融资产,0,0,0,0,0,0
存货,75341436.64,74919215.27,125403727.99,143126022.64,275690691.60,874392943.38
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,1453550.59,1461746.83,186016.20,300296629.67,120623336.12,6150718.45
流动资产合计,316539492.28,345524657.76,543793428.65,954243796.53,1128677240.08,2028206910.47
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,3000000.00,3800000.00,5700000.00,14300000.00,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,0,0,21386140.47,31161141.96
投资性房地产,1152223.00,7033745.20,7759775.24,7357650.79,6004645.67,5540422.96
在建工程(合计),0,0,0,0,617047.66,1317262.27
在建工程,0,0,0,0,617047.66,1317262.27
工程物资,0,0,0,0,0,0
固定资产及清理(合计),260544514.36,243028167.96,231115864.26,215769432.68,228362775.40,229788904.43
固定资产净额,260544514.36,243028167.96,231115864.26,215769432.68,228362775.40,229788904.43
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,16501727.68,16389426.45,15186086.39,14025343.26,15117488.98,26487317.33
开发支出,0,0,0,0,0,0
商誉,0,0,0,0,0,14494097.02
长期待摊费用,2096275.10,1434293.54,772311.98,110330.42,0,376648.84
递延所得税资产,1646887.83,2523872.31,4155477.25,5033300.61,6135280.09,13119325.73
其他非流动资产,0,0,0,0,0,190828.18
非流动资产合计,281941627.97,273409505.46,262789515.12,247996057.76,291923378.27,331299140.73
资产总计,598481120.25,618934163.22,806582943.77,1202239854.29,1420600618.35,2359506051.20
短期借款,126658144.00,168553752.22,157199746.78,134410000.00,105000000.00,468406620.74
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,67173569.97,69091264.00,185748602.07,150649890.16,331666296.81,787979265.27
应付票据,1982106.00,8227890.00,89607570.58,28118901.36,151395283.57,539098444.71
应付账款,65191463.97,60863374.00,96141031.49,122530988.80,180271013.24,248880820.56
预收款项,38962326.44,7457376.50,17974477.94,10454808.66,9021554.14,38635377.72
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,10681688.39,6568079.80,3568410.54,7492959.53,8635145.37,14907771.13
应交税费,21304816.84,11863794.29,16525858.76,17998718.50,14397277.32,13556441.01
其他应付款(合计),29957412.08,9357061.59,6223549.87,10835061.17,21232300.71,34749845.66
应付利息,850368.14,245456.90,262847.88,181311.16,107786.81,0
应付股利,0,0,0,0,0,0
其他应付款,29107043.94,9111604.69,5960701.99,10653750.01,21124513.90,34749845.66
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,47478171.71,0,0,0,0,0
其他流动负债,0,0,0,0,0,0
流动负债合计,342216129.43,272891328.40,387240645.96,331841438.02,489952574.35,1358235321.53
长期借款,0,0,0,0,0,0
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,0,0,0,0,724294.34,2607623.61
长期递延收益,0,0,0,0,0,0
其他非流动负债,0,0,0,0,0,0
非流动负债合计,0.00,0.00,0.00,0.00,724294.34,2607623.61
负债合计,342216129.43,272891328.40,387240645.96,331841438.02,490676868.69,1360842945.14
实收资本(或股本),58479532.00,105060000.00,105060000.00,140080000.00,140080000.00,182104000.00
资本公积,43615174.44,167852843.17,167852843.17,506922843.17,506922843.17,464898843.17
减：库存股,0,0,0,0,0,0
其他综合收益,0,0,0,0,0,-405286.79
专项储备,0,0,0,0,0,0
盈余公积,32970047.48,5637578.64,12292843.03,19026071.82,25995462.37,34603781.17
一般风险准备,0,0,0,0,0,0
未分配利润,121200236.90,67492413.01,134136611.61,204369501.28,256925444.12,307451177.64
归属于母公司股东权益合计,256264990.82,346042834.82,419342297.81,870398416.27,929923749.66,988652515.19
少数股东权益,0,0,0,0,0,10010590.87
所有者权益(或股东权益)合计,256264990.82,346042834.82,419342297.81,870398416.27,929923749.66,998663106.06
负债和所有者权益(或股东权益)总计,598481120.25,618934163.22,806582943.77,1202239854.29,1420600618.35,2359506051.20
