,20200930,20200630,20191231,20190930,20190630,20181231,20171231,20161231,19700101,
一、营业总收入,4283166957.85,2471910786.29,5480958237.47,3776809394.70,2481235920.70,5612857241.43,5193224430.48,4697947190.88,0,
营业收入,4283166957.85,2471910786.29,5480958237.47,3776809394.70,2481235920.70,5612857241.43,5193224430.48,4697947190.88,0,
二、营业总成本,4048706964.38,2352132412.71,5142352664.37,3535645898.77,2322997536.47,5257644311.72,4839563446.12,4434933026.61,0,
营业成本,3985196098.79,2310959037.91,4965018540.68,3413522052.48,2239882609.89,5063688835.20,4654283855.91,4209689910.71,0,
营业税金及附加,8146283.99,5733689.47,12585145.65,8332520.10,5380027.21,13501260.53,9896707.62,7484421.85,0,
销售费用,19428235.00,13690924.99,107046576.22,70869641.19,50058480.61,114689386.99,108324255.88,96478060.89,0,
管理费用,28196212.25,17754463.58,45126017.41,33566089.65,21621688.60,47723243.37,44693813.06,96755765.95,0,
财务费用,6673492.86,3283010.94,11925213.97,9037812.49,6054730.16,18041585.63,22364813.65,24524867.21,0,
研发费用,1066641.49,711285.82,651170.44,317782.86,0,0,0,0,0,
资产减值损失,0,0,0,0,0,0,0,0,0,
公允价值变动收益,0,0,0,0,0,0,0,0,0,
投资收益,860663.04,634615.03,3251174.66,2670120.88,1592708.41,1415757.51,1139137.02,1146145.74,0,
其中:对联营企业和合营企业的投资收益,0,0,0,0,0,0,0,0,0,
汇兑收益,0,0,0,0,0,0,0,0,0,
三、营业利润,265815855.78,156751754.16,373443293.37,265344930.50,174168786.47,394661460.82,384939573.50,259569232.59,0,
加:营业外收入,824917.63,626554.50,605462.04,455961.66,302452.34,1436896.22,669156.80,5484018.15,0,
减：营业外支出,44286.04,10562.64,153429.94,123429.94,117266.00,221062.96,118485.67,251739.61,0,
其中：非流动资产处置损失,0,0,0,0,0,0,0,0,0,
四、利润总额,266596487.37,157367746.02,373895325.47,265677462.22,174353972.81,395877294.08,385490244.63,264801511.13,0,
减：所得税费用,63572252.77,40024959.69,92700049.75,65294703.63,43789241.06,100038673.28,97649285.93,83707674.52,0,
五、净利润,203024234.60,117342786.33,281195275.72,200382758.59,130564731.75,295838620.80,287840958.70,181093836.61,0,
归属于母公司所有者的净利润,197720373.41,112421614.85,279166138.36,199259975.65,130415388.41,294563463.52,286786335.13,179834661.01,0,
少数股东损益,5303861.19,4921171.48,2029137.36,1122782.94,149343.34,1275157.28,1054623.57,1259175.60,0,
基本每股收益(元/股),0.550000,0.310000,0.780000,0.550000,0.360000,0.820000,0.800000,0,0,
稀释每股收益(元/股),0.550000,0.310000,0.780000,0.550000,0.360000,0.820000,0.800000,0,0,
七、其他综合收益,0,0,0,0,0,0,0,0,0,
八、综合收益总额,203024234.60,117342786.33,281195275.72,200382758.59,130564731.75,295838620.80,287840958.70,181093836.61,0,
归属于母公司所有者的综合收益总额,197720373.41,112421614.85,279166138.36,199259975.65,130415388.41,294563463.52,286786335.13,179834661.01,0,
归属于少数股东的综合收益总额,5303861.19,4921171.48,2029137.36,1122782.94,149343.34,1275157.28,1054623.57,1259175.60,0,
