,20141231,20151231,20161231,20171231,20181231,20191231
一、营业总收入,1224292444.22,1388066049.86,1584963203.14,1807849276.56,2135403713.36,2460365116.02
营业收入,1224292444.22,1388066049.86,1584963203.14,1807849276.56,2135403713.36,2460365116.02
二、营业总成本,1168817925.97,1306939645.69,1483988914.40,1677827543.06,1988410040.78,2267632252.38
营业成本,924163347.62,1031016537.04,1161768185.03,1294256491.63,1521039015.99,1692093686.17
营业税金及附加,7902383.16,7335013.22,7600921.73,6848449.00,9655007.36,8227267.13
销售费用,195794024.94,221208653.96,253325335.25,307115191.96,389108948.25,488008584.23
管理费用,36987837.01,43756855.10,55290138.00,63387378.69,63130976.41,87467671.62
财务费用,3006898.40,3509431.36,5700751.43,5683898.64,4086116.50,-8164956.77
研发费用,0,0,0,0,0,0
资产减值损失,963434.84,113155.01,303582.96,536133.14,1389976.27,0
公允价值变动收益,0,0,0,0,0,0
投资收益,980492.31,1223886.49,1013848.60,2199980.69,15268177.00,8487440.87
其中:对联营企业和合营企业的投资收益,0,0,0,0,0,0
汇兑收益,0,0,0,0,0,0
三、营业利润,56455010.56,82350290.66,101988137.34,140969853.94,171783962.80,228476857.68
加:营业外收入,7265163.62,6532504.77,5683607.94,554253.91,134508.58,1145837.17
减：营业外支出,293466.12,405603.47,536320.62,2309768.64,2352115.80,2577193.34
其中：非流动资产处置损失,26740.02,23442.95,176365.35,0,0,0
四、利润总额,63426708.06,88477191.96,107135424.66,139214339.21,169566355.58,227045501.51
减：所得税费用,15761183.11,22514866.28,25623938.74,34654465.63,38820543.18,57092827.89
五、净利润,47665524.95,65962325.68,81511485.92,104559873.58,130745812.40,169952673.62
归属于母公司所有者的净利润,44207973.39,59618693.50,73989572.40,93577920.60,119993110.72,154247619.18
少数股东损益,3457551.56,6343632.18,7521913.52,10981952.98,10752701.68,15705054.44
基本每股收益(元/股),0.590000,0.790000,0.990000,1.250000,1.280000,1.100000
稀释每股收益(元/股),0.590000,0.790000,0.990000,1.250000,1.280000,1.100000
七、其他综合收益,0,0,0,0,0,0
八、综合收益总额,47665524.95,65962325.68,81511485.92,104559873.58,130745812.40,169952673.62
归属于母公司所有者的综合收益总额,44207973.39,59618693.50,73989572.40,93577920.60,119993110.72,154247619.18
归属于少数股东的综合收益总额,3457551.56,6343632.18,7521913.52,10981952.98,10752701.68,15705054.44
