,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,507161367.00,5918845168.00,7211178987.00,6728200042.00,6365973126.00,8356153735.00
交易性金融资产,3686636.00,0,1951267.00,105489404.00,387261777.00,860894383.00
衍生金融资产,0,0,0,0,47542362.00,85110.00
应收票据及应收账款,0,0,4507940963.00,4637643979.00,4304107516.00,3477440317.00
应收票据,544506008.00,569748367.00,871597857.00,921383461.00,710399926.00,20011631.00
应收账款,2434768393.00,2762405078.00,3636343106.00,3716260518.00,3593707590.00,3457428686.00
应收款项融资,0,0,0,0,0,784417775.00
预付款项,281696446.00,178812459.00,150956724.00,195521295.00,220126772.00,222501827.00
其他应收款(合计),0,0,118430342.00,105412820.00,510753825.00,472000751.00
应收利息,0,0,0,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,110756471.00,86561210.00,118430342.00,105412820.00,510753825.00,472000751.00
买入返售金融资产,0,0,0,0,0,0
存货,2169035889.00,2494920809.00,2785865099.00,2974677451.00,3241739977.00,3280465303.00
划分为持有待售的资产,401652933.00,320467619.00,0,0,0,0
一年内到期的非流动资产,14640695.00,14065004.00,16936288.00,0,190000000.00,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,177028763.00,186051895.00,174699089.00,259548554.00,313634314.00,320404434.00
流动资产合计,6644933601.00,12531877609.00,14967958759.00,15006493545.00,15581139669.00,17774363635.00
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,0,0,0,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,190000000.00,0,180000000.00
长期股权投资,161044559.00,46449341.00,101536425.00,95519959.00,205738050.00,199805151.00
投资性房地产,0,0,0,0,0,0
在建工程(合计),0,0,3821964355.00,3366783284.00,2936812592.00,2901032823.00
在建工程,1982260342.00,2842566308.00,3821964355.00,3366783284.00,2936812592.00,2901032823.00
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,9267464872.00,11151786090.00,13629887296.00,14520366436.00
固定资产净额,6618619593.00,7688519842.00,9267464872.00,11151786090.00,13629887296.00,14520366436.00
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,701329178.00
无形资产,991914463.00,1179236213.00,1148077027.00,1098130404.00,1219578721.00,1337282523.00
开发支出,0,0,0,0,0,0
商誉,74678326.00,74678326.00,74678326.00,74678326.00,153707174.00,154940513.00
长期待摊费用,212825299.00,258995035.00,290472267.00,438811527.00,510271130.00,538654362.00
递延所得税资产,189317865.00,204648718.00,193403942.00,280595644.00,252461078.00,518504986.00
其他非流动资产,0,0,289450.00,1210710.00,842960.00,0
非流动资产合计,10230660447.00,12295093783.00,14897886664.00,16697515944.00,18909299001.00,21051915972.00
资产总计,16875594048.00,24826971392.00,29865845423.00,31704009489.00,34490438670.00,38826279607.00
短期借款,2640902907.00,2636462068.00,4255037518.00,5379161092.00,5548826223.00,8491599785.00
交易性金融负债,1703200.00,925435.00,0,23190469.00,0,0
应付票据及应付账款,0,0,1914202706.00,2401097118.00,2465349981.00,2097319605.00
应付票据,566620138.00,460160232.00,613982362.00,977677867.00,1164568692.00,860739543.00
应付账款,949506479.00,909111745.00,1300220344.00,1423419251.00,1300781289.00,1236580062.00
预收款项,35239412.00,33985494.00,21435585.00,18007856.00,0,0
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,295326345.00,353759783.00,420291759.00,439505286.00,483015711.00,473972041.00
应交税费,341606487.00,335339211.00,558062870.00,313192643.00,449716675.00,344357096.00
其他应付款(合计),0,0,1105898522.00,1069106178.00,1208118598.00,1555660964.00
应付利息,35932586.00,22642760.00,15286048.00,29257043.00,30918976.00,0
应付股利,0,0,0,0,0,0
其他应付款,853442702.00,1087807096.00,1090612474.00,1039849135.00,1177199622.00,1555660964.00
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,385000000.00,1234589400.00,808000000.00,8500000.00,1303514922.00,1123793163.00
其他流动负债,309723880.00,0,608604575.00,0,300984971.00,0
流动负债合计,6436690198.00,7084335136.00,9691533535.00,9651760642.00,12357107934.00,14785897820.00
长期借款,813000000.00,848000000.00,776000000.00,1711000000.00,1246875075.00,1193000000.00
应付债券,399558199.00,0,797530999.00,798605414.00,0,0
租赁负债,0,0,0,0,0,571281590.00
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,72490512.00
长期应付款,0,0,0,0,0,72490512.00
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,73755266.00,92583381.00,80407573.00,75790241.00,159748849.00,161079790.00
长期递延收益,349967062.00,386986443.00,481827522.00,461594918.00,536834206.00,673448373.00
其他非流动负债,0,0,0,0,0,0
非流动负债合计,1636280527.00,1327569824.00,2135766094.00,3046990573.00,1943458130.00,2671300265.00
负债合计,8072970725.00,8411904960.00,11827299629.00,12698751215.00,14300566064.00,17457198085.00
实收资本(或股本),2002986332.00,2508617532.00,2508617532.00,2508617532.00,2508617532.00,2508617532.00
资本公积,209827007.00,6228932452.00,6228753097.00,6224133097.00,6223078157.00,6223078157.00
减：库存股,0,0,0,0,0,0
其他综合收益,-253814797.00,-271367181.00,91038123.00,-204408762.00,-41473936.00,121015957.00
专项储备,0,0,0,0,0,0
盈余公积,1102137808.00,1343078789.00,1634319463.00,1912914559.00,2350361581.00,2688959735.00
一般风险准备,0,0,0,0,0,0
未分配利润,5737166896.00,6599365793.00,7570889309.00,8559579107.00,9150322858.00,9828694828.00
归属于母公司股东权益合计,8798303246.00,16408627385.00,18033617524.00,19000835533.00,20190906192.00,21370366209.00
少数股东权益,4320077.00,6439047.00,4928270.00,4422741.00,-1033586.00,-1284687.00
所有者权益(或股东权益)合计,8802623323.00,16415066432.00,18038545794.00,19005258274.00,20189872606.00,21369081522.00
负债和所有者权益(或股东权益)总计,16875594048.00,24826971392.00,29865845423.00,31704009489.00,34490438670.00,38826279607.00
