,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,442767923.24,867631314.76,879552792.10,879843095.34,850971705.34,1017960849.39
交易性金融资产,0,0,0,0,0,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,1297218596.09,943395005.85,1324174521.65,1334276957.22
应收票据,215580744.18,286276697.95,436723844.77,332013724.52,332494141.98,451203350.53
应收账款,532836785.56,748855965.38,860494751.32,611381281.33,991680379.67,883073606.69
应收款项融资,0,0,0,0,0,0
预付款项,66720896.49,51944476.37,7247587.88,12534947.93,26990631.06,22445708.58
其他应收款(合计),0,0,52087637.49,7767404.15,8266653.75,15780591.16
应收利息,1595000.00,100000.00,0,0,0,0
应收股利,98256393.00,106817341.64,44178890.87,0,0,0
其他应收款,8715157.68,4562522.57,7908746.62,7767404.15,8266653.75,15780591.16
买入返售金融资产,0,0,0,0,0,0
存货,748005911.03,796234854.66,885555006.69,938846604.50,690542027.15,698805817.50
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,300000000.00,1294208.87,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,60000000.00,31816687.79,25498299.28,28558151.54,9479080.70,24465447.58
流动资产合计,2474478811.18,2895534069.99,3147159919.53,2810945209.31,2910424619.65,3113735371.43
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,97906424.75,110065133.20,101232034.01,179289478.71,72568614.78,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,206889675.62,131224710.86,254153451.12,467328389.09,807851372.98,877708038.62
投资性房地产,0,0,0,0,0,0
在建工程(合计),0,0,133034985.44,146590553.39,38929739.68,98683460.56
在建工程,189454024.47,33277730.95,133034985.44,146590553.39,38929739.68,98683460.56
工程物资,290792.04,0,0,0,0,0
固定资产及清理(合计),0,0,1303566886.81,1273046466.65,1348284075.15,1327961030.59
固定资产净额,896951820.99,1029559466.56,1303566886.81,1273046466.65,1348284075.15,1327961030.59
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,4274479.13,4897711.88,6218183.98,4991286.39,4016023.21
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,112479577.29,172175427.14,361457566.78,343298953.38,322875860.66,358938523.65
开发支出,0,0,0,0,0,0
商誉,136642723.48,136642723.48,442716634.78,412684427.87,353840833.82,249403792.94
长期待摊费用,5052751.47,5508927.32,5746302.44,14991871.57,15553769.92,12186921.34
递延所得税资产,7941530.93,9618191.28,39001312.98,20587289.39,25158586.86,18120733.19
其他非流动资产,0,0,22905989.71,12556510.51,6143595.95,13266307.96
非流动资产合计,1653609321.04,1632346789.92,2668712875.95,2876592124.54,2996197736.19,3031215390.59
资产总计,4128088132.22,4527880859.91,5815872795.48,5687537333.85,5906622355.84,6144950762.02
短期借款,270800000.00,70000000.00,905674450.00,164059356.74,14436357.15,234585584.55
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,778139571.70,978621619.71,924124217.73,880776224.32
应付票据,283927531.61,347104930.08,298293291.45,555588613.08,464615214.70,455152852.83
应付账款,209880909.50,213153870.64,479846280.25,423033006.63,459509003.03,425623371.49
预收款项,1285990.12,794836.85,3270207.59,4305762.60,10797889.34,8388675.86
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,44636016.66,47599237.70,79539060.50,86700875.52,71874213.29,77445381.03
应交税费,-8250233.74,18455608.88,50452882.13,44631315.40,82513054.44,38594767.74
其他应付款(合计),0,0,146668809.80,20506839.08,28582408.03,45060416.04
应付利息,464323.35,101704.17,1429399.77,739257.89,685996.19,838819.29
应付股利,1506729.44,17650329.44,13614429.44,1506729.44,0,0
其他应付款,11016262.64,11880566.60,131624980.59,18260851.75,27896411.84,44221596.75
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,485931.24,1818928.10,62262979.72,108138477.93,235671265.21
其他流动负债,0,0,0,0,0,0
流动负债合计,815267529.58,727227015.60,1965563909.82,1361088748.77,1240466617.91,1520522314.75
长期借款,0,1761158.03,108864621.28,218763228.37,281402064.54,56802370.86
应付债券,0,0,0,0,0,234651369.78
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,5684716.82,5421710.77,84253047.65,62860613.90,68599860.64,77503567.90
长期递延收益,0,0,0,0,0,0
其他非流动负债,0,0,0,0,0,0
非流动负债合计,5684716.82,7182868.80,193117668.93,281623842.27,350001925.18,368957308.54
负债合计,820952246.40,734409884.40,2158681578.75,1642712591.04,1590468543.09,1889479623.29
实收资本(或股本),1112000000.00,1112000000.00,1112000000.00,1112000000.00,1112000000.00,1334400000.00
资本公积,150204298.44,150204330.66,70851178.18,70851178.18,32.22,32.22
减：库存股,0,0,0,0,0,0
其他综合收益,-8912241.73,64599.94,-1847829.60,60185143.61,-34055277.30,-39048715.45
专项储备,0,0,0,0,0,0
盈余公积,236181995.95,309480854.44,368643000.47,419070155.96,482177670.90,498867369.91
一般风险准备,0,0,0,0,0,0
未分配利润,1620606242.24,2021624535.44,1928702192.47,2185649217.38,2609134353.67,2216651180.72
归属于母公司股东权益合计,3110080294.90,3593374320.48,3478348541.52,3847755695.13,4169256779.49,4065343724.64
少数股东权益,197055590.92,200096655.03,178842675.21,197069047.68,146897033.26,190127414.09
所有者权益(或股东权益)合计,3307135885.82,3793470975.51,3657191216.73,4044824742.81,4316153812.75,4255471138.73
负债和所有者权益(或股东权益)总计,4128088132.22,4527880859.91,5815872795.48,5687537333.85,5906622355.84,6144950762.02
