,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,57333270.61,56385254.29,102193732.34,15126300.08,24462733.60,22558363.91
交易性金融资产,0,0,0,0,0,165331794.93
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,349519899.33,408829768.78,423812404.53,319676506.90
应收票据,22894025.80,11488478.02,24236215.55,34614855.02,33606063.83,11292943.97
应收账款,176379478.03,232821462.06,325283683.78,374214913.76,390206340.70,308383562.93
应收款项融资,0,0,0,0,0,62200938.99
预付款项,817583.38,511020.55,826651.54,6609427.45,1696407.27,1400725.21
其他应收款(合计),0,0,14993015.18,18301688.81,13682252.97,18315117.75
应收利息,0,0,348706.85,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,12427709.46,11770631.89,14644308.33,18301688.81,13682252.97,18315117.75
买入返售金融资产,0,0,0,0,0,0
存货,44557315.46,50648874.70,56710863.57,74174706.76,71825495.05,45370664.83
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,3629819.95,8295733.97
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,250442.29,292204.38,157745536.16,153448560.76,128574684.89,1071623.89
流动资产合计,314659825.03,363917925.89,681989698.12,676490452.64,667683798.26,644221470.38
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,0,10000000.00,10000000.00,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,17049587.97,19559482.98
长期股权投资,0,0,0,0,0,0
投资性房地产,0,0,0,0,0,0
在建工程(合计),0,0,59369407.71,0,0,0
在建工程,12849392.37,36340955.57,59369407.71,0,0,0
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,28673098.76,97298682.18,93248556.34,89144894.63
固定资产净额,6609157.77,6597764.23,28673098.76,97298682.18,93248556.34,89144894.63
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,17842546.41,17333363.69,17013777.56,16788735.05,16273854.05,15829745.74
开发支出,0,0,0,0,0,0
商誉,0,0,0,10637617.09,7916618.27,4978650.13
长期待摊费用,273792.38,86759.98,21746.00,954347.01,985737.36,411501.48
递延所得税资产,2480733.82,3936270.26,4538749.96,5369757.87,8299140.06,8769472.34
其他非流动资产,175645.00,0,4354818.35,404424.04,3000.00,0.00
非流动资产合计,40231267.75,64295113.73,113971598.34,141453563.24,153776494.05,148693747.30
资产总计,354891092.78,428213039.62,795961296.46,817944015.88,821460292.31,792915217.68
短期借款,38210000.00,47970000.00,48566000.00,55174000.00,64367800.00,46658090.00
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,122030870.97,96116656.68,92783360.29,74899949.02
应付票据,13066098.30,4930000.00,16180000.00,0,33680877.07,15876960.00
应付账款,65350393.31,85622844.69,105850870.97,96116656.68,59102483.22,59022989.02
预收款项,524203.90,413489.99,435689.19,2231600.43,6991326.46,6703750.50
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,8349813.80,9789399.90,12550020.95,12648060.15,9197211.42,7532624.61
应交税费,3849298.12,5205213.47,4978073.75,7456819.27,4021918.58,4578531.57
其他应付款(合计),0,0,1197407.41,2722791.86,2062579.41,2255429.60
应付利息,70351.75,77651.42,67484.40,75681.98,86325.26,66984.29
应付股利,0,0,0,0,0,0
其他应付款,1776827.10,1060019.57,1129923.01,2647109.88,1976254.15,2188445.31
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,0,0,0,0,0
其他流动负债,815279.81,1096158.79,586433.58,0,1518242.75,1226812.69
流动负债合计,132012266.09,156164777.83,190344495.85,176349928.39,180942438.91,143855187.99
长期借款,0,0,0,0,0,0
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,0,0,0,0,0,14629.88
长期递延收益,5474441.78,4366314.45,3779880.87,3624547.15,3017983.72,2734906.51
其他非流动负债,0,0,0,0,0,0
非流动负债合计,5474441.78,4366314.45,3779880.87,3624547.15,3017983.72,2749536.39
负债合计,137486707.87,160531092.28,194124376.72,179974475.54,183960422.63,146604724.38
实收资本(或股本),60000000.00,60000000.00,80000000.00,200000000.00,200000000.00,200000000.00
资本公积,28448464.39,28448464.39,289544689.45,169544689.45,169544689.45,169549289.39
减：库存股,0,0,0,0,0,0
其他综合收益,0,0,0,0,0,0
专项储备,0,0,0,0,0,0
盈余公积,14729227.12,20847022.90,26114947.33,30521515.60,31753967.28,32822790.47
一般风险准备,0,0,0,0,0,0
未分配利润,111649874.13,156033385.66,203578114.48,232106523.65,231130660.06,237345603.97
归属于母公司股东权益合计,214827565.64,265328872.95,599237751.26,632172728.70,632429316.79,639717683.83
少数股东权益,2576819.27,2353074.39,2599168.48,5796811.64,5070552.89,6592809.47
所有者权益(或股东权益)合计,217404384.91,267681947.34,601836919.74,637969540.34,637499869.68,646310493.30
负债和所有者权益(或股东权益)总计,354891092.78,428213039.62,795961296.46,817944015.88,821460292.31,792915217.68
