,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,944921268.62,1114375502.66,1822304788.74,1261141468.32,2112470937.30,1402531678.50
交易性金融资产,0,0,0,0,0,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,566169340.67,750981207.71,521160055.52,530754411.05
应收票据,359333715.92,277713272.84,328069677.61,525016705.54,180661987.89,55455803.62
应收账款,253973064.66,207960688.62,238099663.06,225964502.17,340498067.63,475298607.43
应收款项融资,0,0,0,0,0,97291737.32
预付款项,60442958.63,170532974.41,39973529.55,54775892.95,128139628.84,51680901.38
其他应收款(合计),0,0,142328023.14,128457239.35,195850495.50,261883151.09
应收利息,0,0,0,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,1038854702.88,161889582.66,142328023.14,128457239.35,195850495.50,261883151.09
买入返售金融资产,0,0,0,0,0,0
存货,572254342.65,664439814.29,638256234.22,630877619.06,902657538.17,918512814.90
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,0,254212638.79,614798549.60,750464651.93,833099335.09,385018913.99
流动资产合计,3229780053.36,2851124474.27,3823830465.92,3576698079.32,4693377990.42,3647673608.23
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,11681463.73,11681463.73,11681463.73,1200000.00,1200000.00,0
持有至到期投资,0,0,0,0,0,0
长期应收款,37233960.30,39786900.24,38775440.10,12512449.32,6512449.32,0
长期股权投资,271655072.94,236548304.76,139862917.07,131883116.94,131499036.24,5709392.57
投资性房地产,8889767.67,9861687.91,9246787.56,85250512.93,83327396.02,100976535.78
在建工程(合计),0,0,6469027719.61,310213360.13,1597150885.60,1871603473.28
在建工程,5263631743.81,6065820748.26,6392876086.62,260980979.66,1557062132.76,1809780309.65
工程物资,217416914.22,136791329.27,76151632.99,49232380.47,40088752.84,61823163.63
固定资产及清理(合计),0,0,8626441666.79,14980668306.24,14543767244.64,14186692299.86
固定资产净额,5093610291.07,7668572606.53,8626441666.79,14980668306.24,14543767244.64,14186692299.86
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,109159199.29,105786182.41,103578301.34,122298353.74,135051295.69,189553181.46
开发支出,0,0,0,0,0,281888.97
商誉,11620076.42,23344315.98,34306433.66,8741133.66,7134833.66,82138854.36
长期待摊费用,7503157.88,7196699.89,59462977.06,106160775.26,85294267.21,79943637.08
递延所得税资产,32900771.92,33997480.38,32432764.41,52627863.77,62139698.44,76911666.16
其他非流动资产,0,111000000.00,60000000.00,65903500.00,90779664.15,31448111.00
非流动资产合计,11065302419.25,14450387719.36,15584816471.33,15877459371.99,16743856770.97,16625259040.52
资产总计,14295082472.61,17301512193.63,19408646937.25,19454157451.31,21437234761.39,20272932648.75
短期借款,920000000.00,1300000000.00,50000000.00,590000000.00,1819750000.00,1538311483.62
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,1160079928.24,1047303032.88,1916817549.00,1317959106.15
应付票据,92690000.00,740730000.00,391310225.10,298939588.89,640234154.90,258717981.42
应付账款,2936022964.71,1421206850.75,768769703.14,748363443.99,1276583394.10,1059241124.73
预收款项,619610617.76,697664648.20,802507033.06,778316855.82,875880819.46,1101610715.15
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,89354710.05,57605838.62,54511793.52,45900588.84,40365924.69,50412974.21
应交税费,-202928318.91,20861002.56,29710089.90,23572684.60,18102640.04,16301981.38
其他应付款(合计),0,0,465760641.94,446174562.33,476027704.24,300372619.02
应付利息,0,10859333.33,41852909.40,35176340.02,21259199.18,53166.67
应付股利,4354282.12,4354282.12,4354282.12,4354282.12,4354282.12,4354282.12
其他应付款,478829411.19,1122561056.26,419553450.42,406643940.19,450414222.94,295965170.23
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,28030224.29,109800000.00,439590955.00,457924896.50,797701060.82
其他流动负债,597600000.00,0,1400000000.00,1100000000.00,300000000.00,0
流动负债合计,5535533666.92,5403873236.13,4072369486.66,4470858679.47,5904869533.93,5122669940.35
长期借款,2264314420.42,3392173085.84,5504237846.60,4626950907.43,5217289320.11,4448224625.15
应付债券,797248206.76,759904225.07,1785539524.47,1023813564.38,1025747760.47,937097282.68
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,1220498304.12,1239078338.66,1586335549.48,2110683727.32
长期应付款,381691500.00,1221342281.42,1220498304.12,1239078338.66,1586335549.48,2110683727.32
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,0,0,0,0,0,6266785.61
长期递延收益,777323306.78,871787597.75,944336403.50,859305666.15,908699392.45,931111674.39
