,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,5631089.47,4819624.99,19375164.59,65198961.03,68932714.44,112952997.49
交易性金融资产,0,0,0,0,0,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,48930006.07,73484057.81,85389720.12,75972147.01,116055297.66,100713732.85
应收票据,6287133.76,13099898.70,4975944.60,15165884.50,43669330.79,0
应收账款,42642872.31,60384159.11,80413775.52,60806262.51,72385966.87,100713732.85
应收款项融资,0,0,0,0,0,33857622.11
预付款项,766104.31,474363.06,950158.74,1721356.49,5803265.04,1753201.64
其他应收款(合计),2051621.41,405512.53,185039.52,1605399.77,446112.23,3101120.05
应收利息,0,0,0,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,2051621.41,405512.53,185039.52,1605399.77,0,3101120.05
买入返售金融资产,0,0,0,0,0,0
存货,70715600.00,53298721.80,47672184.17,56843226.46,69819268.34,79841516.12
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,7000000.00,0,0,11018287.88,50827.25,378240327.95
流动资产合计,135094421.26,132482280.19,153572267.14,212359378.64,261107484.96,710460518.21
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,0,0,0,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,0,0,0,0
投资性房地产,0,0,0,0,0,0
在建工程(合计),0,0,1262185.00,1342300.75,795544.66,651890.38
在建工程,0,0,1262185.00,1342300.75,0,651890.38
工程物资,0,0,0,0,0,0
固定资产及清理(合计),66627178.66,63219346.65,59336897.18,54243111.90,50788109.49,46923847.42
固定资产净额,66627178.66,63219346.65,59336900.00,54243111.90,50788109.49,46923847.42
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,14554707.61,14176207.31,14015674.84,13787072.51,14647499.58,42910996.18
开发支出,0,0,0,0,0,0
商誉,0,0,0,0,0,0
长期待摊费用,982183.50,535657.50,0,50405.02,266914.76,821298.25
递延所得税资产,518076.09,959520.23,1449502.08,1550793.86,1320151.68,2647836.40
其他非流动资产,0,0,0,0,0,0
非流动资产合计,82682145.86,78890731.69,76064259.10,70973684.04,67818220.17,93955868.63
资产总计,217776567.12,211373011.88,229636526.24,283333062.68,328925705.13,804416386.84
短期借款,33000000.00,23000000.00,11000000.00,0,0,25833096.25
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,22740537.39,13392142.47,15154443.55,15905171.06,22841883.36,24758393.81
应付票据,760000.00,0,1000000.00,1350000.00,0,1300111.60
应付账款,21980537.39,13392142.47,14154443.55,14555171.06,22841883.36,23458282.21
预收款项,31127768.17,8738751.61,10825737.09,13632929.12,28918722.75,21458716.78
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,2838332.89,3909872.99,3358102.31,4530750.19,5466525.10,5909676.31
应交税费,5155953.14,6500073.17,6314502.73,10858700.65,7196546.89,6324930.03
其他应付款(合计),163840.06,419141.04,1231472.72,1252708.70,864336.08,1982579.40
应付利息,49016.45,33752.78,18855.83,0,0,0
应付股利,0,0,0,0,0,0
其他应付款,114823.61,385388.26,1212616.89,1252708.70,864336.08,0
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,0,0,0,0,0
其他流动负债,0,0,0,0,0,0
流动负债合计,95026431.65,55959981.28,47884258.40,46180259.72,65288014.18,86267392.58
长期借款,0,0,0,0,0,0
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,164605.65,0,0,0
递延所得税负债,0,0,0,0,0,0
长期递延收益,4068750.00,4543750.00,8916926.67,8453526.67,10166674.34,11214125.60
其他非流动负债,0,0,0,0,0,0
非流动负债合计,4068750.00,4543750.00,9081532.32,8453526.67,10166674.34,11214125.60
负债合计,99095181.65,60503731.28,56965790.72,54633786.39,75454688.52,97481518.18
实收资本(或股本),60000000.00,60000000.00,62700000.00,62700000.00,62700000.00,83600000.00
资本公积,4225039.77,4225039.77,50929568.07,50929568.07,50929568.07,487380992.86
减：库存股,0,0,0,0,0,0
其他综合收益,0,0,0,188091.70,177325.54,155756.91
专项储备,0,0,0,0,0,0
盈余公积,5448757.63,8665748.01,11014146.86,16981910.47,22724299.15,27908950.19
一般风险准备,0,0,0,0,0,0
未分配利润,49007588.07,77978492.82,48027020.59,97899706.05,116817448.21,108224887.80
归属于母公司股东权益合计,118681385.47,150869280.60,172670735.52,228699276.29,253348640.97,707270587.76
少数股东权益,0,0,0,0,122375.64,-335719.10
所有者权益(或股东权益)合计,118681385.47,150869280.60,172670735.52,228699276.29,253471016.61,706934868.66
负债和所有者权益(或股东权益)总计,217776567.12,211373011.88,229636526.24,283333062.68,328925705.13,804416386.84
