,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,88218474.43,77461139.38,166395447.35,259916751.11,147344729.60,188728984.49
交易性金融资产,0,0,38128.03,0,0,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,89429017.71,104539963.43,89286462.00,75999048.01
应收票据,17273357.95,24350315.86,20421157.00,20892731.77,16412164.99,0
应收账款,74459570.50,55706280.61,69007860.71,83647231.66,72874297.01,75999048.01
应收款项融资,0,0,0,0,0,175773704.07
预付款项,15204032.25,8341873.60,9643791.63,8987065.69,11463246.64,15885178.16
其他应收款(合计),0,0,4595184.75,996343.01,4952022.19,1968751.06
应收利息,0,0,0,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,3009988.37,4321443.41,4595184.75,996343.01,4952022.19,1968751.06
买入返售金融资产,0,0,0,0,0,0
存货,130212953.88,99239285.72,153027572.96,154928206.97,172600064.09,204200057.28
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,555296.21,18130.61,243178.30,4737126.23,46635486.61,1016376474.22
流动资产合计,328933673.59,269438469.19,423372320.73,534105456.44,472282011.13,1678932197.29
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,0,0,0,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,0,0,0,0
投资性房地产,0,0,0,0,0,0
在建工程(合计),0,0,143619351.89,33874534.77,356923207.69,29921029.68
在建工程,118021720.31,143279910.51,143619351.89,17097199.03,349701607.90,29921029.68
工程物资,0,0,0,16777335.74,7221599.79,0
固定资产及清理(合计),0,0,199066925.00,298841294.60,277397176.61,652864018.35
固定资产净额,254463077.51,263244688.06,199066925.00,298841294.60,277397176.61,652864018.35
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,52964525.43,51884585.50,50070470.03,49058713.63,76286200.44,80233591.27
开发支出,0,0,0,0,0,0
商誉,0,0,0,0,0,0
长期待摊费用,410000.00,0,0,0,0,266618.08
递延所得税资产,8259675.84,11629138.24,26137207.99,37225768.27,45320030.38,47675187.40
其他非流动资产,0,0,7411105.77,61520708.53,40139126.75,12329766.56
非流动资产合计,434118999.09,470038322.31,426305060.68,480521019.80,796065741.87,823290211.34
资产总计,763052672.68,739476791.50,849677381.41,1014626476.24,1268347753.00,2502222408.63
短期借款,138895880.00,142234144.00,135000000.00,157000000.00,155000000.00,0
交易性金融负债,0,21311.60,0,0,0,0
应付票据及应付账款,0,0,88455671.66,71966274.05,160078995.12,298171542.26
应付票据,72060000.00,24000000.00,39200000.00,20573437.88,65880000.00,95908619.40
应付账款,33802378.50,42478037.02,49255671.66,51392836.17,94198995.12,202262922.86
预收款项,5330378.47,5833156.39,8948564.03,5568265.82,7151024.59,11015632.79
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,2252702.59,3743317.59,4398662.59,4307363.74,10856887.53,8167581.52
应交税费,5444475.08,13555186.77,16234369.59,34359144.15,24160753.56,7855781.89
其他应付款(合计),0,0,4091394.40,92959026.48,8208436.51,3984116.74
应付利息,532490.04,262863.60,154021.32,112912.75,121927.80,0
应付股利,0,0,0,0,0,0
其他应付款,6668920.27,6701740.94,3937373.08,92846113.73,8086508.71,3984116.74
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,50000000.00,0,0,0,0,0
其他流动负债,0,0,0,0,0,0
流动负债合计,314987224.95,238829757.91,257128662.27,366160074.24,365456097.31,329194655.20
长期借款,0,0,0,0,0,0
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,2440000.00,2540000.00,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,470849.56,523782.29,457215.42,472214.41,226124.84,3048952.50
长期递延收益,666676.00,0,2540000.00,2340000.00,15494690.00,14293085.13
其他非流动负债,0,0,0,0,0,0
非流动负债合计,3577525.56,3063782.29,2997215.42,2812214.41,15720814.84,17342037.63
负债合计,318564750.51,241893540.20,260125877.69,368972288.65,381176912.15,346536692.83
实收资本(或股本),81480000.00,81480000.00,81480000.00,68280000.00,68280000.00,91040000.00
资本公积,265197192.57,265197192.57,265197192.57,149476988.61,149476988.61,1258946988.61
减：库存股,0,0,0,0,0,0
其他综合收益,0,0,0,0,-10370.38,-15041.56
专项储备,0,0,0,0,0,0
盈余公积,10998871.71,17529293.59,27943047.05,46523263.84,46523263.84,46523263.84
一般风险准备,0,0,0,0,0,0
未分配利润,86811857.89,133376765.14,214931264.10,381373935.14,622900958.78,759190504.91
归属于母公司股东权益合计,444487922.17,497583251.30,589551503.72,645654187.59,887170840.85,2155685715.80
少数股东权益,0,0,0,0,0,0
所有者权益(或股东权益)合计,444487922.17,497583251.30,589551503.72,645654187.59,887170840.85,2155685715.80
负债和所有者权益(或股东权益)总计,763052672.68,739476791.50,849677381.41,1014626476.24,1268347753.00,2502222408.63
