,20141231,20151231,20161231,20171231,20181231,20191231
一、营业总收入,982731589.71,770690539.81,931808189.57,1247532703.55,1367416397.17,1167341898.49
营业收入,982731589.71,770690539.81,931808189.57,1247532703.55,1367416397.17,1167341898.49
二、营业总成本,941828425.65,683159016.75,722188681.65,995286380.98,1034635665.08,1014354123.28
营业成本,843999588.79,582073282.04,646703179.83,804280129.43,900605167.32,879665029.76
营业税金及附加,1808393.72,3665492.01,7451969.08,9757411.56,12097985.84,9306892.38
销售费用,19453994.95,22881267.35,27437945.14,30785286.98,34958671.54,42676841.22
管理费用,43654514.15,50139204.47,17923833.50,42298881.67,43898594.04,43336498.43
财务费用,14157136.21,5249042.31,-3084763.36,18094969.03,-2039956.05,818766.47
研发费用,0,0,30647160.31,39698146.10,42996351.10,38550095.02
资产减值损失,18754797.83,19150728.57,-4890642.85,50371556.21,2118851.29,0
公允价值变动收益,18066.80,-21311.60,59439.63,-38128.03,0,0
投资收益,244982.24,15674.06,-87600.96,434787.74,-9285072.05,15994062.58
其中:对联营企业和合营企业的投资收益,0,0,0,0,0,0
汇兑收益,0,0,0,0,0,0
三、营业利润,41166213.10,87525885.52,209864531.73,252109317.73,324101485.84,173419042.49
加:营业外收入,1140844.74,825428.51,1165110.69,356597.50,101580.95,7070522.98
减：营业外支出,311730.17,157751.85,0,1500694.92,800581.12,529775.98
其中：非流动资产处置损失,1987.20,157751.63,0,0,0,0
四、利润总额,41995327.67,88193562.18,211029642.42,250965220.31,323402485.67,179959789.49
减：所得税费用,11278892.18,22876233.05,53531245.65,65942332.48,81875462.03,43670243.36
五、净利润,30716435.49,65317329.13,157498396.77,185022887.83,241527023.64,136289546.13
归属于母公司所有者的净利润,30716435.49,65317329.13,157498396.77,185022887.83,241527023.64,136289546.13
少数股东损益,0,0,0,0,0,0
基本每股收益(元/股),0.377000,0.802000,1.933000,2.312000,3.537000,1.710000
稀释每股收益(元/股),0.377000,0.802000,1.933000,2.312000,3.537000,1.710000
七、其他综合收益,0,0,0,0,-10370.38,-4671.18
八、综合收益总额,30716435.49,65317329.13,157498396.77,185022887.83,241516653.26,136284874.95
归属于母公司所有者的综合收益总额,30716435.49,65317329.13,157498396.77,185022887.83,241516653.26,136284874.95
归属于少数股东的综合收益总额,0,0,0,0,0,0
