,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,120167317.01,113097338.09,56965575.59,55934566.72,33216640.33,70258348.12
交易性金融资产,0,0,0,0,0,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,0,0,39937631.63,12639734.45
应收票据,0,0,0,0,0,0
应收账款,0,0,0,0,39937631.63,12639734.45
应收款项融资,0,0,0,0,0,0
预付款项,0,0,0,0,0,237479.61
其他应收款(合计),0,0,0,54715.60,47881.53,37217.51
应收利息,0,0,0,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,3474185.31,22463898.32,4400.00,54715.60,47881.53,37217.51
买入返售金融资产,0,0,0,0,0,0
存货,0,0,0,3870541.53,0,3686079.90
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,0,0,0,185999.94,1690711.97,722040.15
流动资产合计,123641502.32,135561236.41,56969975.59,60045823.79,74892865.46,87580899.74
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,0,0,0,0
持有至到期投资,0,0,0,0,0,0
长期应收款,369419203.01,219833281.13,0,0,0,0
长期股权投资,0,0,0,0,0,0
投资性房地产,0,0,112980200.00,113862000.00,114468400.00,114882600.00
在建工程(合计),0,0,0,0,0,0
在建工程,0,0,0,0,0,0
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,0,62261.02,46580.14,1104923.40
固定资产净额,391372.89,159869.01,1335.40,62261.02,46580.14,1104923.40
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,2933.17,0,0,0,0,51723.72
开发支出,0,0,0,0,0,0
商誉,0,0,0,0,0,0
长期待摊费用,448437.29,7712.89,0,0,0,0
递延所得税资产,165557.73,165557.73,0,136043.18,10250.30,9166.51
其他非流动资产,0,0,0,0,0,25000.00
非流动资产合计,370427504.09,220166420.76,112981535.40,114060304.20,114525230.44,116073413.63
资产总计,494069006.41,355727657.17,169951510.99,174106127.99,189418095.90,203654313.37
短期借款,0,0,0,0,0,0
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,0,61316.42,11749784.03,20182741.22
应付票据,0,0,0,0,0,551054.92
应付账款,0,0,0,61316.42,11749784.03,19631686.30
预收款项,0,0,1038742.25,6901452.33,1080252.33,966317.73
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,326654.30,831307.45,166903.44,860472.24,1180291.05,820986.82
应交税费,4696666.39,1878471.40,364043.67,452025.42,547282.45,1685785.29
其他应付款(合计),0,0,0,13065681.82,13081114.95,14639756.55
应付利息,0,0,0,0,0,0
应付股利,0,0,0,0,0,0
其他应付款,7363405.81,7068132.60,15221940.16,13065681.82,13081114.95,14639756.55
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,116840333.56,963138.99,0,0,0,0
其他流动负债,0,0,0,0,2586732.60,37267.69
流动负债合计,129227060.06,10741050.44,16791629.52,21340948.23,30225457.41,38332855.30
长期借款,4653332.40,54219700.50,0,0,0,0
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,118674092.50,75849692.50,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,0,0,24641563.71,24512888.71,24664488.71,25036892.79
长期递延收益,0,0,0,0,0,0
其他非流动负债,0,0,0,0,0,0
非流动负债合计,123327424.90,130069393.00,24641563.71,24512888.71,24664488.71,25036892.79
负债合计,252554484.96,140810443.44,41433193.23,45853836.94,54889946.12,63369748.09
实收资本(或股本),160910082.00,160910082.00,160910082.00,160910082.00,160910082.00,160910082.00
资本公积,212282387.03,212282387.03,212282387.03,212282387.03,212282387.03,212282387.03
减：库存股,0,0,0,0,0,0
其他综合收益,0,0,0,0,0,0
专项储备,0,0,0,0,0,0
盈余公积,8231444.90,8231444.90,8231444.90,8231444.90,8231444.90,8231444.90
一般风险准备,0,0,0,0,0,0
未分配利润,-273225430.95,-286643402.92,-283333108.08,-284849960.76,-279853780.19,-278002235.51
归属于母公司股东权益合计,108198482.98,94780511.01,98090805.85,96573953.17,101570133.74,103421678.42
少数股东权益,133316038.47,120136702.72,30427511.91,31678337.88,32958016.04,36862886.86
所有者权益(或股东权益)合计,241514521.45,214917213.73,128518317.76,128252291.05,134528149.78,140284565.28
负债和所有者权益(或股东权益)总计,494069006.41,355727657.17,169951510.99,174106127.99,189418095.90,203654313.37
