,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,1302361219.10,2689673188.31,1433562740.14,1390875983.70,910290355.53,673663131.67
交易性金融资产,0,0,0,0,0,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,1167978945.40,1282797982.96,1130185180.79,786488470.59
应收票据,791078479.60,260031633.59,549290342.22,761371058.31,548610777.24,197270579.91
应收账款,1111550862.64,1268896574.25,618688603.18,521426924.65,581574403.55,589217890.68
应收款项融资,0,0,0,0,0,215547657.02
预付款项,458110202.53,492508156.35,100937944.13,96615860.97,112378917.74,235264769.25
其他应收款(合计),0,0,197860681.26,133270693.82,88312046.82,76021687.43
应收利息,0,0,0,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,97733471.66,607979460.09,197860681.26,133270693.82,88312046.82,76021687.43
买入返售金融资产,0,0,0,0,0,0
存货,262113297.61,261031171.92,202920739.68,129656172.26,166231631.67,101344805.22
划分为持有待售的资产,0,97942650.11,0.00,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,41356105.48,42815662.53,55489869.45,74364746.11,60376503.29,107394153.20
流动资产合计,4064303638.62,5720878497.15,3158750920.06,3107581439.82,2467774635.84,2195724674.38
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,11000000.00,0,0,0,0,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,12446484.79,18994432.27,24219491.84
长期股权投资,0,0,77707319.33,73494570.88,74699653.33,74344984.13
投资性房地产,0,0,0,0,0,0
在建工程(合计),0,0,234306977.79,333100382.44,126311954.88,173567871.97
在建工程,903165903.80,1176114328.90,231182498.23,330868674.02,124924783.32,172259546.41
工程物资,2455106.90,428688.79,3124479.56,2231708.42,1387171.56,1308325.56
固定资产及清理(合计),0,0,3217918073.32,2935488088.20,3346636748.40,3531438711.34
固定资产净额,3284942887.78,3227391479.38,3217918073.32,2935488088.20,3346636748.40,3531438711.34
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,867157714.83,673860505.89,602028190.42,562858067.88,577283916.84,561566897.64
开发支出,0,0,0,0,0,0
商誉,0,0,0,0,0,0
长期待摊费用,13219999.99,17520739.22,15847476.50,11229457.33,9462908.48,11062993.49
递延所得税资产,75245125.33,67353285.97,38604599.73,35508913.69,36730188.85,40282944.68
其他非流动资产,0,0,0,0,0,0
非流动资产合计,5157186738.63,5162669028.15,4186412637.09,3964125965.21,4190119803.05,4416483895.09
资产总计,9221490377.25,10883547525.30,7345163557.15,7071707405.03,6657894438.89,6612208569.47
短期借款,3106000000.00,3232000000.00,2295000000.00,2180000000.00,2283230000.00,2302080000.00
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,743660425.26,1082392497.44,1078132491.54,1122385459.13
应付票据,386930911.75,413464471.17,188745736.65,542342490.52,607199620.45,646310427.16
应付账款,727721522.64,687084779.89,554914688.61,540050006.92,470932871.09,476075031.97
预收款项,29958452.82,32586816.07,47028523.56,68992454.30,26701346.31,50943651.83
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,151761942.15,70716152.83,108996459.79,114056665.87,95299871.62,107707891.33
应交税费,87312357.44,65719440.36,62002700.84,43425889.61,70035888.66,59223266.01
其他应付款(合计),0,0,418051649.67,455082434.65,596879957.36,537948203.74
应付利息,5357871.47,5298314.78,3940230.33,3441379.31,5676815.04,12230255.23
应付股利,2163912.86,2163912.86,0,0,0,0
其他应付款,532602958.87,709094448.98,414111419.34,451641055.34,591203142.32,525717948.51
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,26015000.00,21300000.00,41000000.00,123380848.27,176316750.28,920006654.83
其他流动负债,7629282.65,6969526.90,3800329.69,3850155.52,5649120.22,1529859.00
流动负债合计,5063454212.65,5246397863.84,3719540088.81,4071180945.66,4332245425.99,5101824985.87
长期借款,210100000.00,580350000.00,511150000.00,446150000.00,359950000.00,292950000.00
应付债券,0,1205592625.81,1206131202.11,1206703495.39,744710769.47,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,405770420.90,516432040.45,318693412.99,296772041.43
长期应付款,252000000.00,217500000.00,0,133496990.94,131130521.34,222437068.95
专项应付款,39862725.29,14396513.78,405770420.90,382935049.51,187562891.65,74334972.48
预计非流动负债,0,0,0,0,0,8768914.41
递延所得税负债,0,0,0,0,0,0
长期递延收益,135173326.59,128038542.10,108137556.60,137936558.03,148662461.95,168238235.18
其他非流动负债,0,0,0,0,0,0
非流动负债合计,637136051.88,2145877681.69,2231189179.61,2307222093.87,1572016644.41,766729191.02
负债合计,5700590264.53,7392275545.53,5950729268.42,6378403039.53,5904262070.40,5868554176.89
实收资本(或股本),989959882.00,989959882.00,989959882.00,989959882.00,989959882.00,989959882.00
资本公积,1846678293.41,1849833607.33,1863283020.38,1863283020.38,1863283020.38,1863283020.38
减：库存股,0,0,0,0,0,0
其他综合收益,0,0,0,0,0,0
专项储备,109822283.27,104342535.60,102785661.08,105395935.72,104472287.18,92840319.00
盈余公积,239970946.30,239970946.30,239970946.30,239970946.30,239970946.30,239970946.30
一般风险准备,0,50938.06,113506.93,113506.93,0,0
未分配利润,311000324.06,338866425.18,-1715027442.15,-2405128084.20,-2340858117.54,-2331366528.93
归属于母公司股东权益合计,3497431729.04,3523024334.47,1481085574.54,793595207.13,856828018.32,854687638.75
少数股东权益,23468383.68,-31752354.70,-86651285.81,-100290841.63,-103195649.83,-111033246.17
所有者权益(或股东权益)合计,3520900112.72,3491271979.77,1394434288.73,693304365.50,753632368.49,743654392.58
负债和所有者权益(或股东权益)总计,9221490377.25,10883547525.30,7345163557.15,7071707405.03,6657894438.89,6612208569.47
