,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,119666600.84,160340860.54,143431241.04,113967699.49,96121861.38,83700678.40
交易性金融资产,0,0,0,0,0,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,234464544.17,218639405.10,252796226.85,324206218.81
应收票据,7957950.42,21805346.00,35479372.11,9751249.06,10122196.84,13645546.65
应收账款,172185393.78,189475722.63,198985172.06,208888156.04,242674030.01,310560672.16
应收款项融资,0,0,0,0,0,21135990.56
预付款项,7049547.73,13483052.62,1906502.69,1741695.58,1181582.97,2235938.54
其他应收款(合计),0,0,3744838.80,5841693.13,14044591.89,1833470.96
应收利息,12602.74,860324.61,1446.58,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,13044446.60,9259016.29,3743392.22,5841693.13,14044591.89,1833470.96
买入返售金融资产,0,0,0,0,0,0
存货,151881924.57,152409381.65,202612149.39,173946192.37,199825292.68,213269589.07
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,20000000.00,3811745.08,5577149.19,2993177.04,155178.95,4031016.41
流动资产合计,491798466.68,551445449.42,591736425.28,517129862.71,564124734.72,650412902.75
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,60000000.00,60000000.00,0,0,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,0,0,0,0
投资性房地产,0,0,0,0,0,0
在建工程(合计),0,0,61183310.08,48641276.61,54903656.09,48534630.74
在建工程,32720527.68,39280769.38,61183310.08,48641276.61,54903656.09,48534630.74
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,397673444.14,401233997.01,344280429.88,363605807.88
固定资产净额,339903338.38,349118307.00,397673444.14,401233997.01,344280429.88,363605807.88
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,130765222.72,138401674.67,136448931.53,106545747.37,104773448.04,98586951.05
开发支出,0,0,0,0,0,0
商誉,0,0,0,0,0,0
长期待摊费用,1466520.05,7324219.36,6005941.46,8493692.26,6615558.54,5379924.86
递延所得税资产,6068867.28,5260784.15,5548662.04,10242102.57,9844697.88,8016294.80
其他非流动资产,5600745.61,4485000.09,10675976.03,7763791.06,16537471.21,12786331.54
非流动资产合计,516525221.72,603870754.65,677536265.28,582920606.88,536955261.64,536909940.87
资产总计,1008323688.40,1155316204.07,1269272690.56,1100050469.59,1101079996.36,1187322843.62
短期借款,186342004.00,271140454.49,322847049.88,255000000.00,222291297.91,222477486.49
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,265008739.21,275151682.10,284825917.13,366974556.10
应付票据,8441688.08,34812463.05,60980931.78,76524172.93,69881335.70,65441688.05
应付账款,156417564.98,181619118.23,204027807.43,198627509.17,214944581.43,301532868.05
预收款项,82434.95,1159665.90,511660.38,506920.13,329366.68,316793.05
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,12387029.39,15572603.11,22118729.94,42294413.89,39896724.80,48742628.02
应交税费,4447341.85,3029755.66,2600032.06,6543138.16,6055066.53,1619059.75
其他应付款(合计),0,0,4034105.60,4432387.09,30166758.92,2914359.44
应付利息,1011868.80,1435678.20,361529.80,918848.06,1031450.34,794059.73
应付股利,0,0,0,0,0,0
其他应付款,3379044.29,3869019.96,3672575.80,3513539.03,29135308.58,2120299.71
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,0,0,16931743.68,18860582.36,22356044.49
其他流动负债,4699978.00,4699978.00,3557993.01,1608459.42,1092313.28,0
流动负债合计,377208954.34,517338736.60,620678310.08,602468744.47,603518027.61,665400927.34
长期借款,0,0,0,0,0,0
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,28533176.69,8972369.75,1588176.53
长期应付款,0,0,0,28533176.69,8972369.75,1588176.53
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,0,0,0,0,0,0
长期递延收益,10598743.70,5898765.70,2340772.69,1732313.28,0,0
其他非流动负债,0,0,0,0,0,0
非流动负债合计,10598743.70,5898765.70,2340772.69,30265489.97,8972369.75,1588176.53
负债合计,387807698.04,523237502.30,623019082.77,632734234.44,612490397.36,666989103.87
实收资本(或股本),360000000.00,360000000.00,360000000.00,360000000.00,360000000.00,360000000.00
资本公积,64236115.94,64236115.94,64236115.94,64236115.94,64236115.94,64236115.94
减：库存股,0,0,0,0,0,0
其他综合收益,-673502.03,-1189724.44,-1062903.80,-1121809.57,-1198944.63,-273279.05
专项储备,0,0,0,0,0,0
盈余公积,23139438.42,25386017.71,27269117.56,27269117.56,27269117.56,27269117.56
一般风险准备,0,0,0,0,0,0
未分配利润,171713209.70,183646292.56,195811278.09,16932811.22,38283310.13,69101785.30
归属于母公司股东权益合计,618415262.03,632078701.77,646253607.79,467316235.15,488589599.00,520333739.75
少数股东权益,2100728.33,0,0,0,0,0
所有者权益(或股东权益)合计,620515990.36,632078701.77,646253607.79,467316235.15,488589599.00,520333739.75
负债和所有者权益(或股东权益)总计,1008323688.40,1155316204.07,1269272690.56,1100050469.59,1101079996.36,1187322843.62
