,20141231,20151231,20161231,20171231,20181231,20191231
销售商品、提供劳务收到的现金,2836566037.44,2860487070.14,2069070318.05,2760327751.51,2803977011.14,2912415250.60
收到的税费返还,12215389.20,10154997.11,7265143.64,5520865.83,22057579.04,18306372.39
收到的其他与经营活动有关的现金,92039972.54,194632069.91,39816178.03,228986531.24,160321213.28,112355519.87
经营活动现金流入小计,2940821399.18,3065274137.16,2116151639.72,2994835148.58,2986355803.46,3043077142.86
购买商品、接受劳务支付的现金,1603107184.87,1251040298.55,815915648.23,1584420925.76,1595939214.51,1330821763.01
支付给职工以及为职工支付的现金,403795159.71,479320590.17,390219123.26,476337457.05,530138274.60,509653360.41
支付的各项税费,325108745.06,265607588.72,240167414.81,217969215.53,231363351.19,178812570.90
支付的其他与经营活动有关的现金,488082054.13,570100240.51,470226019.27,616623875.55,659795822.60,650414186.30
经营活动现金流出小计,2820093143.77,2566068717.95,1916528205.57,2895351473.89,3017236662.90,2669701880.62
经营活动产生的现金流量净额,120728255.41,499205419.21,199623434.15,99483674.69,-30880859.44,373375262.24
收回投资所收到的现金,420000000.00,272500000.00,1749201991.18,2773840727.30,1501969529.91,2602928927.64
取得投资收益所收到的现金,82013371.99,98465217.58,131470603.02,97978675.09,45435764.26,45627290.23
处置固定资产、无形资产和其他长期资产所收回的现金净额,227606.88,28522920.68,6148303.53,2106817.39,2659188.97,665333.33
处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0
收到的其他与投资活动有关的现金,0,9000000.00,11667753.13,0,0,0
投资活动现金流入小计,502240978.87,408488138.26,1898488650.86,2873926219.78,1550064483.14,2649221551.20
购建固定资产、无形资产和其他长期资产所支付的现金,304605508.22,321084898.42,187377273.73,210268361.92,204223855.98,163001558.71
投资所支付的现金,818413933.98,1456134813.17,1341492540.08,2690484886.08,1265193818.60,2567339725.92
取得子公司及其他营业单位支付的现金净额,0,0,994024.03,583495361.41,0,0
支付的其他与投资活动有关的现金,0,0,0,0,0,0
投资活动现金流出小计,1123019442.20,1777219711.59,1529863837.84,3484248609.41,1469417674.58,2730341284.63
投资活动产生的现金流量净额,-620778463.33,-1368731573.33,368624813.02,-610322389.63,80646808.56,-81119733.43
吸收投资收到的现金,0,40002.40,790062.51,11983085.20,48857237.50,700000.00
其中：子公司吸收少数股东投资收到的现金,0,0,0,11983085.20,0,700000.00
取得借款收到的现金,0,230000000.00,470000000.00,1648650000.00,988968690.00,736500000.00
发行债券收到的现金,0,0,0,0,0,0
收到其他与筹资活动有关的现金,0,0,0,477094900.00,0,0
筹资活动现金流入小计,0.00,230040002.40,470790062.51,2137727985.20,1037825927.50,737200000.00
偿还债务支付的现金,0,230000000.00,220508875.00,1970305000.00,1005983660.63,618968690.00
分配股利、利润或偿付利息所支付的现金,212000000.00,109220991.65,169144696.73,187481598.17,60129388.52,26553684.30
其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0
支付其他与筹资活动有关的现金,0,0,0,0,162000000.00,0
筹资活动现金流出小计,212000000.00,339220991.65,389653571.73,2157786598.17,1228113049.15,645522374.30
筹资活动产生的现金流量净额,-212000000.00,-109180989.25,81136490.78,-20058612.97,-190287121.65,91677625.70
四、汇率变动对现金及现金等价物的影响,-86972.36,1619843.04,4270658.59,-2539750.91,1917782.26,762521.99
五、现金及现金等价物净增加额,-712137180.28,-977087300.33,653655396.54,-533437078.82,-138603390.27,384695676.50
加:期初现金及现金等价物余额,1812110713.15,1099973532.87,122886232.54,776541629.08,243104550.26,104501159.99
六、期末现金及现金等价物余额,1099973532.87,122886232.54,776541629.08,243104550.26,104501159.99,489196836.49
净利润,214578949.66,268968926.96,244036519.23,58187986.41,-504777927.25,88893134.35
少数股东权益,0,0,0,0,0,0
未确认的投资损失,0,0,0,0,0,0
资产减值准备,194491319.55,-2565785.50,5732408.84,27263261.49,443800286.24,31716510.50
固定资产折旧、油气资产折耗、生产性物资折旧,47979366.48,52827323.77,65941000.57,99233281.34,120873937.22,122381207.20
无形资产摊销,8948812.85,10195116.67,8426712.38,12390837.62,13430450.11,13337786.40
长期待摊费用摊销,1554885.62,1308069.31,4476479.59,2584742.58,4822605.63,49252425.72
待摊费用的减少,0,0,0,0,0,0
预提费用的增加,0,0,0,0,0,0
处置固定资产、无形资产和其他长期资产的损失,3667068.20,-1560927.94,6330020.70,16203.23,5889210.82,-27421.93
固定资产报废损失,0,317119.04,5243.33,3028670.04,11843806.85,4216263.68
公允价值变动损失,0,0,0,0,0,5553458.76
递延收益增加（减：减少）,0,0,0,0,0,0
预计负债,0,0,0,0,0,0
财务费用,-13213.32,891026.16,3697549.93,43502265.07,27554028.73,27170954.56
投资损失,-89071374.25,-98016324.19,-122233676.42,-98600854.99,-43056989.03,-71642238.60
递延所得税资产减少,-30732080.84,-18358170.71,-1081779.21,640837.23,-45828767.82,-2062947.43
递延所得税负债增加,361868.98,107585.97,-140819.05,-595965.08,1399168.89,1830157.12
