,20141231,20151231,20161231,20171231,20181231,20191231
销售商品、提供劳务收到的现金,493503308.00,516867539.17,423302026.78,471856516.65,563086767.62,530571183.28
收到的税费返还,0,0,0,0,1864338.67,0
收到的其他与经营活动有关的现金,252041279.10,79657495.10,30291767.52,68979646.93,119466467.36,14676309.74
经营活动现金流入小计,745544587.10,596525034.27,453593794.30,540836163.58,684417573.65,545247493.02
购买商品、接受劳务支付的现金,420578385.40,291081209.04,323194425.70,337555309.39,405959379.58,361423501.81
支付给职工以及为职工支付的现金,45373469.03,44569959.26,36224433.86,38227293.78,38535353.24,47410040.92
支付的各项税费,40570796.90,30501729.31,36140953.99,104037309.44,32131809.63,30901618.71
支付的其他与经营活动有关的现金,65570709.48,214619779.56,287020971.27,55075436.43,56778807.10,49436319.62
经营活动现金流出小计,572093360.81,580772677.17,682580784.82,534895349.04,533405349.55,489171481.06
经营活动产生的现金流量净额,173451226.29,15752357.10,-228986990.52,5940814.54,151012224.10,56076011.96
收回投资所收到的现金,979733052.46,1621932840.20,1620451538.27,961381189.60,511443398.10,566494808.36
取得投资收益所收到的现金,58100522.37,83021941.68,211172440.80,47323851.86,42918722.71,37179398.19
处置固定资产、无形资产和其他长期资产所收回的现金净额,1084632.64,333855.86,116321.80,276589582.51,1912999.01,9805.83
处置子公司及其他营业单位收到的现金净额,0,0,194573023.01,0,0,0
收到的其他与投资活动有关的现金,4055466.67,0,0,0,0,0
投资活动现金流入小计,1042973674.14,1705288637.74,2026313323.88,1285294623.97,556275119.82,603684012.38
购建固定资产、无形资产和其他长期资产所支付的现金,31288314.45,110225459.53,2305872.13,17857982.62,29043150.27,33112014.30
投资所支付的现金,1097790000.00,1584530000.00,1600800000.00,1310398208.23,620297251.56,662876935.97
取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0
支付的其他与投资活动有关的现金,0,0,0,0,0,0
投资活动现金流出小计,1129078314.45,1694755459.53,1603105872.13,1328256190.85,649340401.83,695988950.27
投资活动产生的现金流量净额,-86104640.31,10533178.21,423207451.75,-42961566.88,-93065282.01,-92304937.89
吸收投资收到的现金,0,0,3000000.00,0,0,0
其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0
