,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,172158246.62,181855202.87,161154007.67,142061831.89,189815612.74,216352248.93
交易性金融资产,0,0,0,0,0,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,50241490.46,45941016.31,47154209.78,100000611.59,164887501.29,167045758.37
应收票据,0,0,0,0,920000.00,100000.00
应收账款,50241490.46,45941016.31,47154209.78,100000611.59,163967501.29,166945758.37
应收款项融资,0,0,0,0,0,0
预付款项,5802983.41,9881844.98,7518881.40,5250150.75,8227281.74,9415759.06
其他应收款(合计),19267993.08,6285209.49,5970149.46,3949147.42,3571102.01,3585474.81
应收利息,0,0,0,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,19267993.08,6285209.49,5970149.46,3949147.42,3571102.01,3585474.81
买入返售金融资产,0,0,0,0,0,0
存货,110859623.88,80334561.07,98228776.71,113717117.40,149569426.93,158452938.64
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,675847.70,2247166.38,2007101.29,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,131218.12,3591995.26,1645779.14,21446409.42,7200608.59,5520608.08
流动资产合计,359137403.27,330136996.36,323678905.45,386425268.47,523271533.30,560372787.89
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,0,0,0,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,1198839.33,1143223.93,954861.78,906593.90,811648.00,710757.53
投资性房地产,0,0,0,0,0,0
在建工程(合计),79140947.95,71232908.74,69180082.20,49173040.01,74957921.73,106406524.24
在建工程,79140947.95,71232908.74,69180082.20,49173040.01,74957921.73,106406524.24
工程物资,0,0,0,0,0,0
固定资产及清理(合计),525904601.86,503144395.87,469273073.54,465785253.17,451035536.28,453990595.00
固定资产净额,525904601.86,503144395.87,469273073.54,465785253.17,451035536.28,453990595.00
固定资产清理,0,0,0,0,0,0
生产性生物资产,484099.33,486243.29,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,57557461.97,81136262.45,81511377.34,86208971.32,88322646.11,83663668.35
