,20200930,20200630,20191231,20190930,20190630,20181231,20171231,20161231,19700101,
一、营业总收入,914370858.33,573975349.52,858773055.16,596798435.81,370797116.50,783768511.21,389123713.19,208180885.68,0,
营业收入,914370858.33,573975349.52,858773055.16,596798435.81,370797116.50,783768511.21,389123713.19,208180885.68,0,
二、营业总成本,789030634.62,487304753.44,727880306.05,506036718.92,323764654.09,684563848.32,369739684.24,180728008.67,0,
营业成本,625673322.44,394678992.79,574919686.13,396715194.82,251689262.79,557511098.91,273506905.86,143626837.03,0,
营业税金及附加,5645927.12,3984649.88,4809891.51,3289550.25,2041984.43,3583494.86,1377534.45,60543.47,0,
销售费用,91693578.32,54659744.89,85484374.28,65655620.85,41441083.96,76458165.04,35602849.47,16664661.23,0,
管理费用,20009379.86,11406645.39,23541098.04,15873083.99,10226168.91,17440711.72,33856576.96,4838060.17,0,
财务费用,18510665.59,5647421.52,11075472.52,4480926.37,6477905.87,5989771.64,8675117.78,3225303.60,0,
研发费用,27497761.29,16927298.97,28049783.57,20022342.64,11888248.13,23580606.15,16720699.72,12312603.17,0,
资产减值损失,0,0,0,0,0,0,0,0,0,
公允价值变动收益,6726085.00,107850.00,0,0,0,-131250.00,999800.00,-868550.00,0,
投资收益,-430659.77,-44094.83,0,0,0,164000.00,-2984274.30,-5185275.86,0,
其中:对联营企业和合营企业的投资收益,0,0,0,0,0,0,0,0,0,
汇兑收益,0,0,0,0,0,0,0,0,0,
三、营业利润,162269365.92,99533928.28,151271056.85,112421917.78,62514396.14,102550231.44,9598057.96,19869734.28,0,
加:营业外收入,2197302.97,2195694.05,4003171.96,251606.22,259503.59,6.91,418651.19,315384.19,0,
减：营业外支出,439073.71,235835.70,10224.52,74974.15,69729.50,6374.83,5646.89,183071.49,0,
其中：非流动资产处置损失,0,0,0,0,0,0,0,0,0,
四、利润总额,164027595.18,101493786.63,155264004.29,112598549.85,62704170.23,102543863.52,10011062.26,20002046.98,0,
减：所得税费用,16549408.47,7701014.19,16941392.43,13519842.78,6373505.76,12970484.85,4149709.76,1174928.03,0,
五、净利润,147478186.71,93792772.44,138322611.86,99078707.07,56330664.47,89573378.67,5861352.50,18827118.95,0,
归属于母公司所有者的净利润,147478186.71,93792772.44,138322611.86,99078707.07,56330664.47,89573378.67,5861352.50,18827118.95,0,
少数股东损益,0,0,0,0,0,0,0,0,0,
基本每股收益(元/股),2.680000,1.710000,2.510000,1.800000,1.020000,1.780000,0.170000,0.630000,0,
稀释每股收益(元/股),2.680000,1.710000,2.510000,1.800000,1.020000,1.780000,0.170000,0.630000,0,
七、其他综合收益,-5521882.84,676447.83,-1659160.58,-1659160.58,0,0,0,0,0,
八、综合收益总额,141956303.87,94469220.27,136663451.28,97419546.49,56330664.47,89573378.67,5861352.50,18827118.95,0,
归属于母公司所有者的综合收益总额,141956303.87,94469220.27,136663451.28,97419546.49,56330664.47,89573378.67,5861352.50,18827118.95,0,
归属于少数股东的综合收益总额,0,0,0,0,0,0,0,0,0,
