,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,366674824.05,176582164.84,222291050.14,203836688.98,213615927.74,652382044.92
交易性金融资产,0,0,0,0,0,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,240670071.19,248096356.21,237906264.16,176829512.32
应收票据,73930720.82,153041411.89,124436271.63,116600161.44,127624142.99,6751650.03
应收账款,75549485.63,94168034.24,116233799.56,131496194.77,110282121.17,170077862.29
应收款项融资,0,0,0,0,0,87140414.44
预付款项,2274353.28,2471964.33,587566.42,220077.30,2418954.41,284356112.76
其他应收款(合计),0,0,2006522.42,2450103.07,2401966.79,96254613.74
应收利息,16104.29,14424.66,122054.79,80289.34,0,0
应收股利,0,0,0,0,0,0
其他应收款,646866.96,1882573.45,1884467.63,2369813.73,2401966.79,96254613.74
买入返售金融资产,0,0,0,0,0,0
存货,86839245.25,108123293.30,126150830.99,139550451.48,122232831.06,727137524.77
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,5649157.81,3353122.38,4891423.01,2588370.64,9800842.52,57569101.19
流动资产合计,611580758.09,539636989.09,596597464.17,596742047.68,588376786.68,2081669324.14
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,0,0,550.60,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,8530000.00,8530000.00,8530000.00
长期股权投资,62443419.38,57035067.88,53570360.70,51109107.92,61027739.17,88026966.46
投资性房地产,0,0,0,0,0,0
在建工程(合计),0,0,1213642.29,50165148.62,152113408.61,41820660.08
在建工程,135913783.81,66290007.70,1213642.29,50165148.62,152113408.61,41820660.08
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,274644102.75,283919660.34,390492885.32,734805553.63
固定资产净额,80890242.52,176185551.07,274644102.75,283919660.34,390492885.32,734761146.22
固定资产清理,0,0,0,0,0,44407.41
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,6831841.38,6592015.00,6486749.87,6292285.59,5973107.10,31755782.21
开发支出,0,0,0,0,0,0
商誉,0,0,0,0,0,0
长期待摊费用,0,8113725.65,7253932.37,7208807.62,6514448.38,25224986.11
递延所得税资产,14277023.83,14550958.08,14678818.34,15008888.98,2900970.27,7676219.24
其他非流动资产,7292936.22,24263184.01,41569333.64,96419581.42,19054316.52,52796877.36
非流动资产合计,307649247.14,353030509.39,399416939.96,518653480.49,646607425.97,991326695.69
资产总计,919230005.23,892667498.48,996014404.13,1115395528.17,1234984212.65,3072996019.83
短期借款,1923519.53,0,14800000.00,20000000.00,50000000.00,747967264.27
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,162900997.14,176472534.23,172168851.07,276642192.05
应付票据,26100000.00,56651000.00,24430000.00,27085950.90,25550400.00,73760100.00
应付账款,83653213.18,133875908.85,138470997.14,149386583.33,146618451.07,202882092.05
预收款项,265453.67,1877807.17,603445.62,619489.39,132282.00,58398664.05
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,4657982.50,4654688.39,4160370.00,7963211.55,9058152.59,17055522.36
应交税费,17685057.77,19970589.58,23880397.48,14408192.31,12246284.37,30742486.94
其他应付款(合计),0,0,45378514.86,40352916.51,44689757.56,110568620.94
应付利息,930242.57,0,43834.34,63268.76,101337.50,0
应付股利,0,0,0,0,0,0
其他应付款,32842416.86,37539858.03,45334680.52,40289647.75,44588420.06,110568620.94
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,137962945.52,0,0,32207337.44,86543716.05,65201820.09
其他流动负债,0,0,0,0,0,0
流动负债合计,306020831.60,254569852.02,251723725.10,292023681.43,374839043.64,1306576570.70
长期借款,0,0,75151832.00,76926155.00,67000000.00,52000000.00
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,29058188.47,72063532.18,20568598.56
长期应付款,0,0,0,29058188.47,72063532.18,20568598.56
专项应付款,0,0,0,0,0,0
预计非流动负债,83943540.04,91183776.11,91470902.51,91784963.63,4005497.89,4349020.45
递延所得税负债,0,0,0,0,0,14563483.36
长期递延收益,425000.00,365000.00,4799243.37,5638664.06,16526501.90,19940718.89
其他非流动负债,0,0,0,0,0,0
非流动负债合计,84368540.04,91548776.11,171421977.88,203407971.16,159595531.97,111421821.26
负债合计,390389371.64,346118628.13,423145702.98,495431652.59,534434575.61,1417998391.96
实收资本(或股本),451621156.00,451621156.00,451621156.00,451621156.00,451621156.00,664714511.00
资本公积,832076622.02,834751396.82,834751405.25,834751405.25,834751405.25,1359818184.85
减：库存股,0,0,0,0,0,0
其他综合收益,0,0,0,0,0,0
专项储备,0,0,0,0,0,0
盈余公积,67948162.86,67948162.86,67948162.86,67948162.86,67948162.86,67948162.86
一般风险准备,0,0,0,0,0,0
未分配利润,-822805307.29,-807771845.33,-781452022.96,-734356848.53,-655189026.02,-445501235.01
归属于母公司股东权益合计,528840633.59,546548870.35,572868701.15,619963875.58,699131698.09,1646979623.70
少数股东权益,0,0,0,0,1417938.95,8018004.17
所有者权益(或股东权益)合计,528840633.59,546548870.35,572868701.15,619963875.58,700549637.04,1654997627.87
负债和所有者权益(或股东权益)总计,919230005.23,892667498.48,996014404.13,1115395528.17,1234984212.65,3072996019.83
