,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,388260449.96,448073047.98,552975440.22,207736984.65,328903731.81,364482457.37
交易性金融资产,0,0,0,0,0,320820000.00
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,118070778.46,121300506.60,176359422.88,187072893.49
应收票据,17701639.15,13737767.90,2017874.00,1945500.00,0,10367217.87
应收账款,74951370.16,82626850.53,116052904.46,119355006.60,176359422.88,176705675.62
应收款项融资,0,0,0,0,0,0
预付款项,22973183.09,38505021.25,11725236.82,10498805.02,18545860.03,13728731.03
其他应收款(合计),0,0,62743787.85,61309441.33,54676009.17,48013203.35
应收利息,791610.79,2249919.07,1185696.85,172951.90,603902.82,0
应收股利,0,0,17787365.92,15605000.00,9605000.00,9605000.00
其他应收款,24054020.81,37438083.52,43770725.08,45531489.43,44467106.35,38408203.35
买入返售金融资产,0,0,0,0,0,0
存货,236519029.20,486756391.18,757809363.78,772316481.37,726307455.54,917363784.29
划分为持有待售的资产,0,0,0,0,175650333.43,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,447426948.71,343455298.67,239671609.37,826604021.18,450893418.56,60402163.70
流动资产合计,1212678251.87,1452842380.10,1742996216.50,1999766240.15,1931336231.42,1911883233.23
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,43400000.00,43400000.00,43400000.00,47900000.00,47900000.00,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,72289929.28,87198279.86,94658748.16,114685687.77,117136960.65,117527819.80
投资性房地产,0,0,15624406.21,38048635.97,0,75814987.47
在建工程(合计),0,0,11037952.52,148040779.90,206642453.30,326713347.82
在建工程,0,3766730.33,11037952.52,148040779.90,206642453.30,326713347.82
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,35336841.64,36571761.90,20211068.83,21666791.10
固定资产净额,44479098.04,37947027.90,35336841.64,36571761.90,20211068.83,21666791.10
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,229609442.05,127590017.49,125518799.57,127930377.34,140734710.13,169936434.19
开发支出,0.00,27506457.14,35457783.41,47199410.07,37558697.72,12798193.41
商誉,0,0,0,0,0,0
长期待摊费用,403838.90,0,595528.33,330849.13,4268278.06,3449561.86
递延所得税资产,12622601.71,18537489.04,20239503.76,22876446.39,18851382.78,22757653.08
其他非流动资产,70671720.10,107682828.44,10330340.10,9607320.10,2756000.00,227559.63
非流动资产合计,473476630.08,453628830.20,392199903.70,593191268.57,596059551.47,846798711.86
资产总计,1686154881.95,1906471210.30,2135196120.20,2592957508.72,2527395782.89,2758681945.09
短期借款,80000000.00,73000000.00,114000000.00,495000000.00,430000000.00,501557343.75
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,226746788.53,296360814.79,262021078.23,274546206.88
应付票据,0.00,7188470.00,10683069.00,23211091.00,9189850.00,55490588.10
应付账款,90965022.34,137835900.71,216063719.53,273149723.79,252831228.23,219055618.78
预收款项,93869216.52,183788689.57,215035250.57,225356038.20,150763602.00,164196135.11
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,14657122.74,15016268.49,17347240.51,19214168.58,23642089.45,22797684.07
应交税费,6852210.91,6559970.66,4044560.71,9671054.69,10003364.51,14193325.48
其他应付款(合计),0,0,15378463.26,29015934.67,72803556.54,135893708.19
应付利息,90222.23,3201350.00,204328.13,541031.25,502012.50,0
应付股利,0,0,0,0,0,0
其他应付款,6028332.51,9840949.67,15174135.13,28474903.42,72301544.04,135893708.19
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,2448000.00,3694721.14,0,0,0
其他流动负债,0.00,50000000.00,18310356.54,20431377.14,19900891.16,16291464.35
流动负债合计,292462127.25,488879599.10,614557381.26,1095049388.07,1023402063.01,1129475867.83
长期借款,0,0,48000000.00,0,0,0
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,0,0,0,0,0,4050636.35
