,20141231,20151231,20161231,20171231,20181231,20191231
销售商品、提供劳务收到的现金,408998951.51,706457115.45,793283876.37,1052913554.79,1151809278.94,1352632760.00
收到的税费返还,0,0,3132461.50,8800918.89,27441062.23,15408651.29
收到的其他与经营活动有关的现金,20122027.30,9802432.53,9723481.64,12089209.87,10009420.64,12459272.75
经营活动现金流入小计,429120978.81,716259547.98,806139819.51,1073803683.55,1189259761.81,1380500684.04
购买商品、接受劳务支付的现金,344756770.42,509532346.01,652074470.01,815973774.55,840035273.76,1024331021.01
支付给职工以及为职工支付的现金,41902779.94,55339495.42,58982868.61,66371160.34,77668910.22,90976763.07
支付的各项税费,43964199.22,49110336.43,66612470.10,82154833.68,73195799.03,54501550.85
支付的其他与经营活动有关的现金,37003306.30,66050295.27,46754298.48,69145771.39,80714752.75,97272006.67
经营活动现金流出小计,467627055.88,680032473.13,824424107.20,1033645539.96,1071614735.76,1267081341.60
经营活动产生的现金流量净额,-38506077.07,36227074.85,-18284287.69,40158143.59,117645026.05,113419342.44
收回投资所收到的现金,0,0,0,0,0,325744125.63
取得投资收益所收到的现金,0,3786880.86,0,269347.09,9505802.17,33475029.90
处置固定资产、无形资产和其他长期资产所收回的现金净额,187080.00,113200.00,30517078.00,32719.40,70858.12,700000.00
处置子公司及其他营业单位收到的现金净额,0,0,40096257.94,0,160648333.50,1595799.35
收到的其他与投资活动有关的现金,0,0,0,0,0,0
投资活动现金流入小计,187080.00,3900080.86,70613335.94,302066.49,170224993.79,361514954.88
购建固定资产、无形资产和其他长期资产所支付的现金,32038188.51,55489067.10,87682056.97,61320066.66,29232050.01,36840066.17
投资所支付的现金,50000000.00,64000000.00,5000000.00,304000000.00,614090000.00,14600000.00
取得子公司及其他营业单位支付的现金净额,0,115198271.48,5000000.00,0,0,283623010.30
支付的其他与投资活动有关的现金,0,0,0,0,0,0
投资活动现金流出小计,82038188.51,234687338.58,97682056.97,365320066.66,643322050.01,335063076.47
投资活动产生的现金流量净额,-81851108.51,-230787257.72,-27068721.03,-365018000.17,-473097056.22,26451878.41
吸收投资收到的现金,258105400.00,5600000.00,0,283839348.91,110000000.00,0
其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0
取得借款收到的现金,162620744.43,305153325.95,319219230.65,434834277.37,518098566.85,579000000.00
发行债券收到的现金,0,0,0,0,0,0
收到其他与筹资活动有关的现金,0,118000000.00,35000000.00,0,282000000.00,0
筹资活动现金流入小计,420726144.43,428753325.95,354219230.65,718673626.28,910098566.85,579000000.00
偿还债务支付的现金,179592226.26,236278356.87,188006648.89,325312364.90,493239859.83,621759078.29
分配股利、利润或偿付利息所支付的现金,4597511.91,16645691.35,22415158.55,28158309.48,56043170.85,49796631.80
其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0
支付其他与筹资活动有关的现金,0,24600000.00,100400000.00,0,0,0
筹资活动现金流出小计,184189738.17,277524048.22,310821807.44,353470674.38,549283030.68,671555710.09
筹资活动产生的现金流量净额,236536406.26,151229277.73,43397423.21,365202951.90,360815536.17,-92555710.09
四、汇率变动对现金及现金等价物的影响,56150.36,0,0,-286601.79,161729.98,-712397.20
五、现金及现金等价物净增加额,116235371.04,-43330905.14,-1955585.51,40056493.53,5525235.98,46603113.56
加:期初现金及现金等价物余额,49169371.90,165404742.94,122073837.80,120118252.29,160174745.82,165699981.80
六、期末现金及现金等价物余额,165404742.94,122073837.80,120118252.29,160174745.82,165699981.80,212303095.36
净利润,46016663.90,70371212.73,103522680.43,76052614.63,38113596.88,99947295.93
少数股东权益,0,0,0,0,0,0
未确认的投资损失,0,0,0,0,0,0
