,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,68060711.13,96545126.88,366715409.50,367074473.46,366042612.47,355758101.13
交易性金融资产,0,0.00,0.00,0,0,0
衍生金融资产,0,0.00,3745000.00,236100.00,95200.00,0
应收票据及应收账款,0,0,92593918.70,124110360.39,172544299.18,202414355.16
应收票据,0,155800.00,1263000.00,4685500.00,2706200.00,700000.00
应收账款,73172325.12,109145426.32,91330918.70,119424860.39,169838099.18,201714355.16
应收款项融资,0,0,0,0,0,0
预付款项,328108.92,227138.27,2160716.30,576341.39,6409345.27,907466.11
其他应收款(合计),0,0,8823034.11,12032375.47,14649681.67,14008197.43
应收利息,0,0.00,0.00,0,0,0
应收股利,0,0.00,0.00,0,0,0
其他应收款,5718231.60,7730886.15,8844484.69,0,0,0
买入返售金融资产,0,0.00,0.00,0,0,0
存货,5018395.16,3321843.94,11674709.56,13371273.63,15802214.71,20748658.20
划分为持有待售的资产,0,0.00,0.00,0,0,0
一年内到期的非流动资产,0,0.00,0.00,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,901132.08,1156680.54,5023995.60,6136812.49,0,11085457.48
流动资产合计,153198904.01,218282902.10,490736783.77,523537736.83,575543353.30,604922235.51
发放贷款及垫款,0,0.00,0.00,0,0,0
可供出售金融资产,0,0.00,0.00,950000.00,950000.00,0
持有至到期投资,0,0.00,0.00,0,0,0
长期应收款,0,0.00,0.00,0,0,0
长期股权投资,0,0.00,1394928.90,76391670.91,79963452.76,94388866.03
投资性房地产,0,0.00,0.00,0,0,0
在建工程(合计),0,0,0.00,0,0,0
在建工程,0,0.00,0.00,0,0,0
工程物资,0,0.00,0.00,0,0,0
固定资产及清理(合计),0,0,1874886.79,973502.63,594602.42,1290742.94
固定资产净额,2548750.20,2901936.33,1874886.79,973502.63,594602.42,1290742.94
固定资产清理,0,0.00,0.00,0,0,0
生产性生物资产,0,0.00,0.00,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0.00,0.00,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,318355.73,306907.49,345672.13,2048252.83,1950134.75,8460976.63
开发支出,0,3688667.88,0.00,0,0,0
商誉,0,6031926.75,21481726.61,21481726.61,21481726.61,21481726.61
长期待摊费用,3180762.49,3325503.19,1964475.62,1478309.14,879525.92,390881.70
递延所得税资产,517812.86,684671.68,743065.10,220589.05,712390.46,418803.38
其他非流动资产,0,0.00,0.00,0,0,0
非流动资产合计,6565681.28,16939613.32,27804755.15,103544051.17,106531832.92,126431997.29
资产总计,159764585.29,235222515.42,518541538.92,627081788.00,682075186.22,731354200.00
短期借款,0,0.00,10000000.00,0,0,0
交易性金融负债,0,0.00,0.00,0,0,0
应付票据及应付账款,0,0,69473960.00,87787821.05,95955963.13,98078783.22
应付票据,0,0.00,0.00,0,0,0
应付账款,24802979.19,42301584.05,37852053.28,87787821.05,95955963.13,98078783.22
预收款项,341358.84,940288.99,6419656.17,6374351.60,3296686.84,4983139.04
应付手续费及佣金,0,0.00,0.00,0,0,0
应付职工薪酬,2509191.34,3075117.72,6976486.65,7705162.54,8569107.77,6067822.72
应交税费,10241367.11,14470817.45,9004405.53,11140282.21,22182011.00,16518671.18
其他应付款(合计),0,0,286136278.28,6893557.77,10674769.51,1884758.23
应付利息,0,0.00,0.00,0,0,0
应付股利,0,0.00,0.00,0,0,0
其他应付款,3982395.80,9660664.81,276276388.92,0,0,0
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0.00,0,0,0,0
一年内到期的非流动负债,0,0.00,0.00,0,0,0
其他流动负债,0,0.00,0.00,0,0,0
流动负债合计,41877292.28,70448473.02,388113886.63,119901175.17,140678538.25,127533174.39
长期借款,0,0.00,0.00,0,0,0
应付债券,0,0.00,0.00,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0.00,0.00,0,0,0
长期应付款(合计),0,0,0.00,0,0,0
长期应付款,0,0.00,0.00,0,0,0
专项应付款,0,0.00,0.00,0,0,0
预计非流动负债,0,0.00,0.00,0,0,0
递延所得税负债,0,0.00,225000.00,68541.28,0,265796.08
长期递延收益,0,0.00,0.00,0,0,0
其他非流动负债,0,0.00,0.00,0,0,0
非流动负债合计,0.00,0.00,225000.00,68541.28,0.00,265796.08
负债合计,41877292.28,70448473.02,388338886.63,119969716.45,140678538.25,127799000.00
实收资本(或股本),37500000.00,41250000.00,41250000.00,54038089.00,55705882.00,55705882.00
资本公积,46987710.33,63781856.21,84314941.42,406998914.68,392544125.45,392683523.89
减：库存股,0,0.00,7574760.00,0,0,0
其他综合收益,0,36174.35,94754.63,-99275.90,124566.28,363168.20
专项储备,0,0.00,0.00,0,0,0
盈余公积,4855107.76,1342889.13,2279551.97,0,552939.23,4978848.99
一般风险准备,0,0.00,0.00,0,0,0
未分配利润,24067727.41,47763325.99,-1344254.13,26862075.47,87559570.49,143923058.18
归属于母公司股东权益合计,113410545.50,154174245.68,116740681.92,487799803.25,536487083.45,597654500.00
少数股东权益,4476747.51,10599796.72,13461970.37,19312268.30,4909564.52,5900781.07
所有者权益(或股东权益)合计,117887293.01,164774042.40,130202652.29,507112071.55,541396647.97,603555300.00
负债和所有者权益(或股东权益)总计,159764585.29,235222515.42,518541538.92,627081788.00,682075186.22,731354232.80
