,20200930,20200630,20200331,20191231,20190930,20190630,20190331,20181231,20180930,20171231,20161231,19700101,
一、营业总收入,1100668333.11,828150045.54,110363284.73,367376821.29,262233959.05,169686760.35,79276459.82,285892848.28,205164115.09,224237368.42,182255120.22,0,
营业收入,1100668333.11,828150045.54,110363284.73,367376821.29,262233959.05,169686760.35,79276459.82,285892848.28,205164115.09,224237368.42,182255120.22,0,
二、营业总成本,332881468.99,220027715.94,58792233.32,279686136.44,200801454.19,134001440.22,66208078.77,212356854.65,147733656.33,189166459.25,141937432.24,0,
营业成本,186736859.28,142661247.28,40567657.26,192853691.50,138969713.14,90260882.16,43467715.29,146747700.86,105528514.56,116330331.49,94621010.91,0,
营业税金及附加,8334004.61,2484818.38,1085595.07,3340724.23,2418211.38,1555619.75,869197.34,3465878.34,2593123.53,3473740.52,1972600.91,0,
销售费用,53296385.77,36848319.59,7490513.10,28795296.60,20019524.04,13106052.09,6639759.85,25531047.24,18021419.76,22142776.41,19713750.75,0,
管理费用,22177995.75,13130176.81,4897870.45,23138338.64,17999993.95,12811682.09,4831014.46,19037034.43,14138610.26,20525333.93,11588455.14,0,
财务费用,20924475.17,-1798076.64,-3121169.17,-197859.21,-1999931.46,1298500.82,3509830.06,-4294216.09,-6411448.12,12332140.06,892775.70,0,
研发费用,41411748.41,26701230.52,7871766.61,31755944.68,23393943.14,14968703.31,6890561.77,18641563.95,13863436.34,12303733.07,9256270.94,0,
资产减值损失,0,0,0,0,0,0,0,3227845.92,0,2058403.77,3892567.89,0,
公允价值变动收益,0,0,0,0,0,0,0,0,0,0,0,0,
投资收益,10495371.14,4608949.19,0,0,0,0,0,0,0,0,1457.53,0,
其中:对联营企业和合营企业的投资收益,0,0,0,0,0,0,0,0,0,0,0,0,
汇兑收益,0,0,0,0,0,0,0,0,0,0,0,0,
三、营业利润,772606588.78,605768807.36,53542455.32,91033632.51,65401726.06,37318403.89,12048396.77,75157885.16,55341956.45,37219901.48,40319145.51,0,
加:营业外收入,774432.35,691237.07,0,442240.63,351307.57,327481.44,1824152.28,2146144.46,944173.60,2966383.62,3685600.50,0,
减：营业外支出,152118.80,143156.01,142922.95,178855.69,53328.12,53328.25,53026.04,304357.21,292253.08,368122.41,209209.26,0,
其中：非流动资产处置损失,0,0,0,0,0,0,0,0,0,0,0,0,
四、利润总额,773228902.33,606316888.42,53399532.37,91297017.45,65699705.51,37592557.08,13819523.01,76999672.41,55993876.97,39818162.69,43795536.75,0,
减：所得税费用,109016267.95,82053822.79,7736910.32,13789457.04,10563951.76,6411904.37,2445989.15,13043671.06,9533857.91,7112428.40,8168519.80,0,
五、净利润,664212634.38,524263065.63,45662622.05,77507560.41,55135753.75,31180652.71,11373533.86,63956001.35,46460019.06,32705734.29,35627016.95,0,
归属于母公司所有者的净利润,664456764.88,523946799.85,43916037.42,82105186.24,58352937.15,33214692.81,12114191.40,65369555.04,47640333.63,33356634.61,35627016.95,0,
少数股东损益,-244130.50,316265.78,1746584.63,-4597625.83,-3217183.40,-2034040.10,-740657.54,-1413553.69,-1180314.57,-650900.32,0,0,
基本每股收益(元/股),5.540000,4.370000,0.370000,0.910000,0.650000,0.370000,0.130000,0.730000,0.530000,0.370000,0,0,
稀释每股收益(元/股),5.540000,4.370000,0.370000,0.910000,0.650000,0.370000,0.130000,0.730000,0.530000,0.370000,0,0,
七、其他综合收益,-211554.46,777524.45,327527.75,89229.98,736896.62,-147493.71,-545982.40,1312043.88,1064086.44,193878.25,-499112.51,0,
八、综合收益总额,664001079.92,525040590.08,45990149.80,77596790.39,55872650.37,31033159.00,10827551.46,65268045.23,47524105.50,32899612.54,35127904.44,0,
归属于母公司所有者的综合收益总额,664245210.42,524724324.30,44243565.17,82194416.22,59089833.77,33067199.10,11568209.00,66681598.92,48704420.07,33550512.86,35127904.44,0,
归属于少数股东的综合收益总额,-244130.50,316265.78,1746584.63,-4597625.83,-3217183.40,-2034040.10,-740657.54,-1413553.69,-1180314.57,-650900.32,0,0,
