,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,108516718.52,123069792.54,90405750.67,119163669.92,71071559.96,37986821.22
交易性金融资产,0,0,0,0,0,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,79685058.98,135436383.95,148027896.35,145776096.38
应收票据,8784676.12,0,0,0,0,0
应收账款,115569234.68,123147169.51,79685058.98,135436383.95,148027896.35,145776096.38
应收款项融资,0,0,0,0,0,0
预付款项,8796970.15,328946.74,188155.94,122581201.68,22602666.65,18245514.32
其他应收款(合计),0,0,93825191.04,62764189.16,393831559.82,171971228.43
应收利息,82561.78,92237.60,0,0,8974399.03,3593604.18
应收股利,0,0,0,0,0,0
其他应收款,5718782.78,32864916.73,93825191.04,62764189.16,384857160.79,168377624.25
买入返售金融资产,0,0,0,0,0,0
存货,76439953.94,0,0,923076.93,0,10629305.36
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,182875441.53,157531.70,3743186.09,52409337.72,1529112.04,33255317.27
流动资产合计,506784339.50,279660594.82,267847342.72,493277859.36,637062794.82,417864282.98
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,13691998.04,0,46432920.00,0,1000000.00,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,0,274805996.63,311252596.79,329165242.01
投资性房地产,0,0,0,0,0,0
在建工程(合计),0,0,0,0,0,57241518.85
在建工程,37773943.19,399826.25,0,0,0,0
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,2825425.70,10887510.21,3096509.01,2407624.65
固定资产净额,219868454.98,2982064.19,2825425.70,10887510.21,3096509.01,2407624.65
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,32612928.39,76842579.01,78920119.34,90662873.84,87133913.35,38158516.32
开发支出,0,0,0,0,0,6721330.00
商誉,89568038.87,1913052588.60,1707735694.16,2128996444.48,2130018225.03,1059095624.07
长期待摊费用,871710.65,0,0,0,0,0
递延所得税资产,3678783.42,200831.33,703.62,427547.76,2242763.21,7731436.38
其他非流动资产,0,0,0,0,0,0
非流动资产合计,398065857.54,1993477889.38,1835914862.82,2505780372.92,2534744007.39,1501394892.39
资产总计,904850197.04,2273138484.20,2103762205.54,2999058232.28,3171806802.21,1919259175.37
短期借款,35746551.20,0,0,574848000.00,665647000.00,718920000.00
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,10017246.71,27959151.08,62653081.27,105044203.01
应付票据,4854016.56,0,0,0,18625000.00,0
应付账款,79163865.87,11752052.50,10017246.71,27959151.08,44028081.27,105044203.01
预收款项,5233860.42,10236234.54,1581178.00,13323643.41,14299844.78,13097400.74
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,14880346.14,3505295.37,1034256.59,867294.00,1154102.52,1671695.25
应交税费,2255405.82,8606245.67,618537.60,287297.10,3441057.71,4211098.24
其他应付款(合计),0,0,290044881.19,323212449.55,409461534.42,915267797.59
应付利息,31302.79,0,498799.83,16696917.81,144748495.37,387378323.02
应付股利,43226.50,0,0,0,0,0
其他应付款,6474873.78,15064403.68,289546081.36,306515531.74,264713039.05,527889474.57
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,207339085.16,335725487.43,145294908.20,507553000.00,19647000.00
其他流动负债,0,0,4954778.20,5901012.76,6967088.14,8852467.42
流动负债合计,148683449.08,256503316.92,643976365.72,1091693756.10,1671176708.84,1786711662.25
长期借款,0,0,0,488303000.00,397000.00,0.00
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,290962089.06,38500000.00,19250000.00,0
长期应付款,0,1043209931.95,290962089.06,38500000.00,19250000.00,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,547107.43,0,0,8363885.37,7560535.04,6757184.71
长期递延收益,0,0,0,0,0,0
其他非流动负债,0,0,0,0,0,0
非流动负债合计,547107.43,1043209931.95,290962089.06,535166885.37,27207535.04,6757184.71
负债合计,149230556.51,1299713248.87,934938454.78,1626860641.47,1698384243.88,1793468846.96
实收资本(或股本),145589953.00,145589953.00,145589953.00,232943924.00,326121493.00,521794388.00
资本公积,607744111.77,884844362.10,884844362.10,797580436.21,704402867.21,508729972.21
减：库存股,0,0,0,0,0,0
其他综合收益,-2293858.35,15292203.50,26115373.19,37165558.13,37971200.53,38769567.42
专项储备,0,0,0,0,0,0
盈余公积,35306384.04,35306384.04,35306384.04,35306384.04,35306384.04,35306384.04
一般风险准备,0,0,0,0,0,0
未分配利润,-30726949.93,-107607667.31,76967678.43,269192324.91,369619598.73,-978790220.86
归属于母公司股东权益合计,755619640.53,973425235.33,1168823750.76,1372188627.29,1473421543.51,125810090.81
少数股东权益,0,0,0,8963.52,1014.82,-19762.40
所有者权益(或股东权益)合计,755619640.53,973425235.33,1168823750.76,1372197590.81,1473422558.33,125790328.41
负债和所有者权益(或股东权益)总计,904850197.04,2273138484.20,2103762205.54,2999058232.28,3171806802.21,1919259175.37
