,20141231,20151231,20161231,20171231,20181231,20191231
销售商品、提供劳务收到的现金,1251471566.00,1160159182.34,1098660273.93,1193905550.35,1095398057.52,1258280919.15
收到的税费返还,0,0,0,0,0,117809.25
收到的其他与经营活动有关的现金,12701541.89,33459478.47,63272570.47,67116518.92,29192572.51,40670810.68
经营活动现金流入小计,1264173107.89,1193618660.81,1161932844.40,1261022069.27,1124590630.03,1299069539.08
购买商品、接受劳务支付的现金,835676456.11,804823053.79,674013928.18,947498532.84,486125244.82,632864617.55
支付给职工以及为职工支付的现金,147418295.18,152755663.11,172932008.82,199038268.97,203214263.78,211599604.30
支付的各项税费,64407382.20,47437928.86,45551422.67,76610978.90,62770707.45,66363871.47
支付的其他与经营活动有关的现金,67714565.50,24603712.50,22647201.17,29300353.33,58287508.92,40754490.70
经营活动现金流出小计,1115216698.99,1029620358.26,915144560.84,1252448134.04,810397724.97,951582584.02
经营活动产生的现金流量净额,148956408.90,163998302.55,246788283.56,8573935.23,314192905.06,347486955.06
收回投资所收到的现金,0,0,1000250000.00,775950000.00,293000000.00,0
取得投资收益所收到的现金,0,0,8165122.48,5045514.61,679364.38,0
处置固定资产、无形资产和其他长期资产所收回的现金净额,141956.06,10847874.46,310423.07,15472.65,2634747.90,986048.77
处置子公司及其他营业单位收到的现金净额,0,0,0,35525800.00,0,0
收到的其他与投资活动有关的现金,3891229.37,3855794.95,20214608.52,13220433.48,8134123.20,2317462.61
投资活动现金流入小计,4033185.43,14703669.41,1028940154.07,829757220.74,304448235.48,3303511.38
购建固定资产、无形资产和其他长期资产所支付的现金,179375804.11,96413490.86,73323890.66,242614335.30,208227287.63,198445257.72
投资所支付的现金,0,167000000.00,1062200000.00,615000000.00,251066960.92,0
取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0
支付的其他与投资活动有关的现金,0,0,0,0,0,10000000.00
投资活动现金流出小计,179375804.11,263413490.86,1135523890.66,857614335.30,459294248.55,208445257.72
投资活动产生的现金流量净额,-175342618.68,-248709821.45,-106583736.59,-27857114.56,-154846013.07,-205141746.34
吸收投资收到的现金,230363700.00,1018699999.26,0,0,26163000.00,0
其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0
取得借款收到的现金,1176440651.25,1187226779.00,1209500000.00,692000000.00,610000000.00,582000000.00
发行债券收到的现金,0,0,0,0,0,0
收到其他与筹资活动有关的现金,0,0,0,0,0,0
筹资活动现金流入小计,1406804351.25,2205926778.26,1209500000.00,692000000.00,636163000.00,582000000.00
偿还债务支付的现金,1359493471.50,1364754165.76,1385500000.00,959000000.00,634000000.00,652000000.00
分配股利、利润或偿付利息所支付的现金,77153679.06,132150815.36,70151246.23,151352344.15,147523789.54,113148098.71
其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0
支付其他与筹资活动有关的现金,6700466.63,1273584.87,1278034.01,0,0,11858400.00
筹资活动现金流出小计,1443347617.19,1498178565.99,1456929280.24,1110352344.15,781523789.54,777006498.71
筹资活动产生的现金流量净额,-36543265.94,707748212.27,-247429280.24,-418352344.15,-145360789.54,-195006498.71
四、汇率变动对现金及现金等价物的影响,27033.09,-2161.57,18036.22,262440.71,-375853.36,-44693.90
五、现金及现金等价物净增加额,-62902442.63,623034531.80,-107206697.05,-437373082.77,13610249.09,-52705983.89
加:期初现金及现金等价物余额,106058943.80,43156501.17,666191032.97,558984335.92,121611253.15,135221502.24
六、期末现金及现金等价物余额,43156501.17,666191032.97,558984335.92,121611253.15,135221502.24,82515518.35
净利润,109296198.50,50283187.13,101133437.14,136094605.68,112119782.66,142244447.07
少数股东权益,0,0,0,0,0,0
未确认的投资损失,0,0,0,0,0,0
资产减值准备,2159553.04,317903.90,4367480.41,4018253.06,-1126720.31,11263198.53
固定资产折旧、油气资产折耗、生产性物资折旧,129800703.13,133638195.26,137620890.76,150778176.76,148864656.91,153584217.05
无形资产摊销,3456234.05,3747078.48,4302674.09,4140226.22,3807641.78,3461587.82
长期待摊费用摊销,0,39886.04,119658.12,119658.12,119658.12,119658.12
待摊费用的减少,0,0,0,0,0,0
预提费用的增加,0,0,0,0,0,0
处置固定资产、无形资产和其他长期资产的损失,143621.00,-6952593.66,-310423.07,-15472.65,1336850.68,-31764.03
固定资产报废损失,0,0,0,0,76317.08,41576.48
公允价值变动损失,0,0,0,0,0,0
递延收益增加（减：减少）,0,0,0,0,0,0
预计负债,0,0,0,0,0,0
财务费用,81531010.67,57829455.08,15074817.07,19105788.48,20306016.77,22487998.85
投资损失,0,0,-9281293.86,-31305246.14,739758.58,1192812.69
递延所得税资产减少,-313112.89,-1916245.52,-954627.69,-8150077.22,-2316302.70,-600496.68
递延所得税负债增加,0,0,0,0,0,0
存货的减少,-37253456.09,49665726.88,-35220362.91,-90807562.32,-41134632.10,-8306837.36
经营性应收项目的减少,-25007727.06,54030392.15,-34301396.03,-60964221.86,2711394.22,-71329346.84
