,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,319328272.60,390819473.54,954080724.26,900952667.05,1402422074.33,1287787594.82
交易性金融资产,0,0,0,0,0,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,300942508.04,336700472.83,330739877.87,208435486.72
应收票据,105298855.44,84302700.88,55415818.35,110127523.14,97985464.18,0
应收账款,261294731.39,302485418.87,245526689.69,226572949.69,232754413.69,208435486.72
应收款项融资,0,0,0,0,0,120810282.82
预付款项,107335839.51,75673099.09,70639970.30,40533059.47,47430454.37,42962888.70
其他应收款(合计),0,0,9460381.84,6192664.91,3720318.40,1417401.41
应收利息,0,0,0,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,18940937.76,12488487.51,9460381.84,6192664.91,3720318.40,1417401.41
买入返售金融资产,0,0,0,0,0,0
存货,795919638.50,963608796.98,624820993.88,627190867.94,485936386.40,515401421.85
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,64522499.94,37739860.45,7445414.85,35692492.63,17094674.32,38361790.01
流动资产合计,1672640775.14,1867117837.32,1967389993.17,1947262224.83,2287343785.69,2215176866.33
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,10613000.00,10613000.00,10700571.00,10700571.00,10700571.00,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,30626961.35,31000739.53,80119286.60,78594472.53,79008360.52,92997249.66
投资性房地产,11441366.35,10820033.35,10198372.56,12341426.69,11573578.37,10805730.05
在建工程(合计),0,0,4879762.74,2218616.93,815193.58,18521481.68
在建工程,19099558.08,11349874.71,4879762.74,2218616.93,815193.58,18521481.68
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,557730828.23,544089372.82,520251420.51,506202215.89
固定资产净额,508154056.81,561469186.83,557730828.23,544089372.82,520251420.51,506202215.89
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,47080747.85,45947076.68,44684693.56,43476008.90,42549594.59,51722736.41
开发支出,0,0,0,0,0,0
商誉,0,0,0,0,0,0
长期待摊费用,813702.67,542468.47,271234.27,0,0,345744.58
递延所得税资产,4960096.08,6876801.09,5669603.81,4211877.91,5959141.43,7742406.35
其他非流动资产,13462647.02,4040735.85,4517545.31,5250932.30,6056720.50,3452665.78
非流动资产合计,646252136.21,682659916.51,718771898.08,700883279.08,676914580.50,760257314.07
资产总计,2318892911.35,2549777753.83,2686161891.25,2648145503.91,2964258366.19,2975434180.40
短期借款,356491899.69,482229948.66,0,0,300000000.00,370000000.00
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,219129848.39,224851629.32,245468769.21,184284945.42
应付票据,0,149525110.00,0,63628111.77,85085560.73,24003324.89
应付账款,264578347.94,243700675.24,219129848.39,161223517.55,160383208.48,160281620.53
预收款项,28460660.03,13730163.61,28581732.57,11481412.82,15551399.42,8230092.91
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,29788443.04,37088499.45,41710176.87,29297906.80,35408589.56,31878389.75
应交税费,20784382.87,15838222.73,29526020.88,19293478.84,24500181.34,11998116.82
其他应付款(合计),0,0,8782259.80,2039602.04,7466575.83,8787297.45
应付利息,1022404.99,1141094.73,0,0,350416.65,426810.42
应付股利,0,0,0,0,0,0
其他应付款,1229135.77,10484847.00,8782259.80,2039602.04,7116159.18,8360487.03
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,0,0,0,0,0
其他流动负债,0,0,0,0,0,20798229.26
流动负债合计,702355274.33,953738561.42,327730038.51,286964029.82,628395515.36,635977071.61
长期借款,0,0,0,0,0,0
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,0,0,0,0,1980159.64,14528750.42
长期递延收益,0,5885000.00,7174006.40,10365005.60,18328744.80,18809118.26
其他非流动负债,0,0,0,0,0,0
非流动负债合计,0.00,5885000.00,7174006.40,10365005.60,20308904.44,33337868.68
负债合计,702355274.33,959623561.42,334904044.91,297329035.42,648704419.80,669314940.29
实收资本(或股本),243135000.00,242478000.00,303167662.00,302178412.00,302082162.00,302082162.00
资本公积,722052148.14,719370217.92,1361650355.52,1357962183.70,1357490558.70,1357490558.70
减：库存股,0,0,5042110.00,567875.00,0,0
其他综合收益,-10240.00,17039.61,73805.51,25453.35,63796.21,49446290.63
专项储备,0,0,0,0,0,0
盈余公积,84935256.37,86822474.33,92761606.45,96395087.99,106791413.84,118103065.66
一般风险准备,0,0,0,0,0,0
未分配利润,566425472.51,541466460.55,598646526.86,594823206.45,549126015.64,474589596.46
归属于母公司股东权益合计,1616537637.02,1590154192.41,2351257846.34,2350816468.49,2315553946.39,2301711673.45
少数股东权益,0,0,0,0,0,4407566.66
所有者权益(或股东权益)合计,1616537637.02,1590154192.41,2351257846.34,2350816468.49,2315553946.39,2306119240.11
负债和所有者权益(或股东权益)总计,2318892911.35,2549777753.83,2686161891.25,2648145503.91,2964258366.19,2975434180.40
