,20141231,20151231,20161231,20171231,20181231,20191231
销售商品、提供劳务收到的现金,2260560111.57,2582253151.94,2927957509.92,2299899915.60,2029178587.42,1726999559.21
收到的税费返还,0,0,0,0,0,0
收到的其他与经营活动有关的现金,32248212.21,33625355.04,34337920.15,46091739.09,61519492.22,43786652.19
经营活动现金流入小计,2292808323.78,2615878506.98,2962295430.07,2345991654.69,2090698079.64,1770786211.40
购买商品、接受劳务支付的现金,1862684611.34,2368834066.84,2173365774.78,1953940156.56,1383731281.79,1396082969.26
支付给职工以及为职工支付的现金,116014558.99,175024529.37,193661666.57,200498697.34,213395951.86,218601720.27
支付的各项税费,124845570.49,116630858.80,150133454.60,133944165.41,82202301.79,84213596.34
支付的其他与经营活动有关的现金,27059358.59,36407826.16,24634897.92,21874980.55,26257793.96,28822341.62
经营活动现金流出小计,2130604099.41,2696897281.17,2541795793.87,2310257999.86,1705587329.40,1727720627.49
经营活动产生的现金流量净额,162204224.37,-81018774.19,420499636.20,35733654.83,385110750.24,43065583.91
收回投资所收到的现金,163000000.00,60600000.00,32000000.00,0,0,0
取得投资收益所收到的现金,6866646.25,2218969.16,869116.54,485706.76,154125.84,1861857.38
处置固定资产、无形资产和其他长期资产所收回的现金净额,37000.00,259600.00,24714.60,35000.00,0,34000.00
处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0
收到的其他与投资活动有关的现金,0,0,0,0,0,0
投资活动现金流入小计,169903646.25,63078569.16,32893831.14,520706.76,154125.84,1895857.38
购建固定资产、无形资产和其他长期资产所支付的现金,65882623.78,49986014.30,25875624.81,27320679.90,21761794.74,46800296.17
投资所支付的现金,35600000.00,25000000.00,81487571.00,0,0,500000.00
取得子公司及其他营业单位支付的现金净额,64884469.10,0,0,0,0,4761686.76
支付的其他与投资活动有关的现金,0,0,0,0,0,0
投资活动现金流出小计,166367092.88,74986014.30,107363195.81,27320679.90,21761794.74,52061982.93
投资活动产生的现金流量净额,3536553.37,-11907445.14,-74469364.67,-26799973.14,-21607668.90,-50166125.55
吸收投资收到的现金,1480950.00,-3083890.00,703196804.62,-4474235.00,-553437.50,0
其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0
取得借款收到的现金,1064652182.27,1639853013.03,421174415.59,150568281.24,301950000.00,406085685.04
