,20200930,20200630,20200331,20191231,20190930,20190630,20190331,20181231,20180630,20171231,20161231,20151231,19700101,
货币资金,903416540.83,830238810.51,938976832.14,1007115994.04,1004663282.54,497667954.14,556498729.31,625940793.86,482345156.49,479086723.90,357158203.43,383229052.95,0,
交易性金融资产,680000.00,0,0,0,0,0,5880710.00,0,0,4346383.46,20282927.65,787900.74,0,
衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,
应收票据及应收账款,406402051.39,346456414.06,223595958.01,342507743.11,335467382.48,338211627.70,242170915.84,300320068.16,319499452.43,288977177.24,259708997.71,0,0,
应收票据,734928.25,734928.25,0,0,0,0,0,0,0,419153.00,452265.00,0,0,
应收账款,405667123.14,345721485.81,223595958.01,342507743.11,335467382.48,338211627.70,242170915.84,300320068.16,0,288558024.24,259256732.71,214333011.41,0,
应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,
预付款项,9678656.17,5385898.21,7792893.01,5737492.37,8116876.87,7132336.27,6884151.13,5227359.42,2911208.48,4439781.25,10462365.21,6014466.81,0,
其他应收款(合计),13129149.32,13522916.46,12382667.94,12669132.60,15116169.29,15816028.75,18693245.12,11223943.06,18775528.23,9861003.23,292601010.17,0,0,
应收利息,0,0,0,0,817102.75,0,1136738.36,750493.15,0,999368.37,0,0,0,
应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,
其他应收款,0,13522916.46,0,12669132.60,0,0,17556506.76,10473449.91,18775528.23,8861634.86,292601010.17,374339831.53,0,
买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,
存货,242160023.19,171695312.80,197249788.41,217603738.48,176488839.56,176562389.97,169552556.07,155989292.62,167692579.75,161168395.47,159552855.79,144962405.36,0,
划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,
一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,
待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,
待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,
其他流动资产,24821763.22,38352999.84,28925970.86,26219121.58,22379458.93,19342213.46,8576115.36,10043344.66,10675022.43,10139468.89,119910295.02,62164643.38,0,
流动资产合计,1600288184.12,1405652351.88,1437929352.71,1611853222.18,1562232009.67,1054732550.29,1008256422.83,1108744801.78,1001898947.81,958018933.44,1219676654.98,1185831312.18,0,
发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,
可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,
持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,
长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,
长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,0,
投资性房地产,5075425.14,5135686.06,5195946.98,5256207.90,0,0,0,0,0,0,0,0,0,
在建工程(合计),90000594.73,77639149.94,68324091.51,52361162.70,261591999.39,210923685.69,136417116.44,95554975.51,16778874.69,21273946.59,62677552.85,0,0,
在建工程,0,77639149.94,0,52361162.70,0,0,0,0,16778874.69,21273946.59,62677552.85,11456627.56,0,
工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,
固定资产及清理(合计),648883636.14,660516162.58,615063830.37,625928184.63,321317788.99,324527616.28,328000833.60,331273166.53,339848749.78,338112887.77,331310755.60,0,0,
固定资产净额,0,660516162.58,0,625928184.63,0,0,328000833.60,331273166.53,339848749.78,338112887.77,331310755.60,330469014.35,0,
固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,
生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,
公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,
油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,
使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,
无形资产,63819806.83,64260017.93,40171393.71,40506826.02,40629092.37,41090323.82,41297265.84,41685113.40,42350206.79,16094707.16,62504831.82,16678099.63,0,
开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,
商誉,0,0,0,0,0,0,0,0,0,0,27138366.06,0,0,
