,20141231,20151231,20161231,20171231,20181231,20191231
一、营业总收入,1049511907.39,1041456861.05,1175490158.10,1859901688.90,2272495886.73,1919149402.77
营业收入,1049511907.39,1041456861.05,1175490158.10,1859901688.90,2272495886.73,1919149402.77
二、营业总成本,968606983.23,966429422.88,1043047793.08,1697409226.19,3061327106.18,1901063949.40
营业成本,734776626.63,722438030.24,787081993.31,1216858067.55,1463326035.35,1201356020.72
营业税金及附加,7652595.86,8275575.26,13101951.31,16528984.05,16955867.50,15098893.23
销售费用,79266704.42,83531209.52,102169431.14,260853486.32,459556281.44,348918081.19
管理费用,106453234.60,114622906.13,126765443.79,162596964.10,229823036.02,231214580.10
财务费用,32808059.80,23982204.78,3422006.30,27405682.17,68569136.86,60585287.48
研发费用,0,0,0,0,45564117.95,43891086.68
资产减值损失,7649761.92,13579496.95,10506967.23,13166042.00,777532631.06,0
公允价值变动收益,0,0,0,0,100000000.00,0
投资收益,869616.00,730477.44,327253.82,332387.54,690389.57,4233338.97
其中:对联营企业和合营企业的投资收益,0,0,0,0,0,0
汇兑收益,0,0,0,0,0,0
三、营业利润,81774540.16,75757915.61,132769618.84,167341288.67,-680554165.88,29798097.60
加:营业外收入,15674036.56,19863614.09,14091918.16,531179.01,1121847.53,576251.13
减：营业外支出,1979608.28,8138584.09,5341631.16,7260597.19,5291492.00,6038063.30
其中：非流动资产处置损失,759969.29,2327174.21,4211382.99,0,0,0
四、利润总额,95468968.44,87482945.61,141519905.84,160611870.49,-684723810.35,24336285.43
减：所得税费用,17266463.62,15514614.91,23024033.68,20690573.32,-7639706.45,-10164255.22
五、净利润,78202504.82,71968330.70,118495872.16,139921297.17,-677084103.90,34500540.65
归属于母公司所有者的净利润,78202504.82,71968330.70,118495872.16,118993445.82,-649729150.70,54500755.40
少数股东损益,0,0,0,20927851.35,-27354953.20,-20000214.75
基本每股收益(元/股),0.504500,0.232200,0.330000,0.330000,-1.810000,0.152200
稀释每股收益(元/股),0.504500,0.232200,0.330000,0.330000,-1.810000,0.152200
七、其他综合收益,2951.82,69536.61,83178.30,-86882.58,65293.28,5997477.98
八、综合收益总额,78205456.64,72037867.31,118579050.46,139834414.59,-677018810.62,40498018.63
归属于母公司所有者的综合收益总额,78205456.64,72037867.31,118579050.46,118906563.24,-649663857.42,60498233.38
归属于少数股东的综合收益总额,0,0,0,20927851.35,-27354953.20,-20000214.75
