,20141231,20151231,20161231,20171231,20181231,20191231
销售商品、提供劳务收到的现金,1019181358.19,1001108953.06,1095175691.75,1937106439.39,2099608106.93,1974906968.84
收到的税费返还,61649.70,15081.53,0,32818456.20,57579895.15,17443393.88
收到的其他与经营活动有关的现金,26502998.53,18643044.29,41007463.04,18417946.45,41693812.00,46236672.81
经营活动现金流入小计,1045746006.42,1019767078.88,1136183154.79,1988342842.04,2198881814.08,2038587035.53
购买商品、接受劳务支付的现金,459092453.31,396784746.15,468923597.12,1164547423.37,1072808282.07,1037155920.13
支付给职工以及为职工支付的现金,273345281.53,288664838.23,300269141.37,354424174.29,402462596.97,397538547.41
支付的各项税费,92466432.97,82554909.24,100003742.99,102605256.75,116971671.64,82121471.84
支付的其他与经营活动有关的现金,66880413.84,76350429.21,104110755.46,263878978.28,216211372.64,230193373.24
经营活动现金流出小计,891784581.65,844354922.83,973307236.94,1885455832.69,1808453923.32,1747009312.62
经营活动产生的现金流量净额,153961424.77,175412156.05,162875917.85,102887009.35,390427890.76,291577722.91
收回投资所收到的现金,0,0,1500000.00,73000000.00,246502558.51,1307540737.50
取得投资收益所收到的现金,869616.00,730477.44,327253.82,332387.54,1285007.72,4233338.97
处置固定资产、无形资产和其他长期资产所收回的现金净额,683975.92,67500.00,1165676.33,2653839.60,5595003.18,2725637.59
处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0
收到的其他与投资活动有关的现金,30433000.00,14058900.00,0,2183600.00,0,0
投资活动现金流入小计,31986591.92,14856877.44,2992930.15,78169827.14,253382569.41,1314499714.06
购建固定资产、无形资产和其他长期资产所支付的现金,108689946.10,100740572.21,105127205.94,147610104.70,135545806.07,72435592.11
投资所支付的现金,0,1500000.00,0,74500000.00,272402558.51,1329659157.64
取得子公司及其他营业单位支付的现金净额,0,0,0,557353223.04,114181176.25,93675823.75
支付的其他与投资活动有关的现金,0,0,0,0,0,0
投资活动现金流出小计,108689946.10,102240572.21,105127205.94,779463327.74,522129540.83,1495770573.50
投资活动产生的现金流量净额,-76703354.18,-87383694.77,-102134275.79,-701293500.60,-268746971.42,-181270859.44
吸收投资收到的现金,0,301600000.00,0,0,899442018.62,0
其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0
取得借款收到的现金,560000000.00,417000000.00,146000000.00,895255868.13,0,529000000.00
发行债券收到的现金,0,0,0,0,0,0
收到其他与筹资活动有关的现金,5369359.67,2880899.30,3270891.12,0,0,0
筹资活动现金流入小计,565369359.67,721480899.30,149270891.12,895255868.13,899442018.62,529000000.00
偿还债务支付的现金,578000000.00,700000000.00,258000000.00,87850000.00,917403372.35,556400000.00
分配股利、利润或偿付利息所支付的现金,62479362.32,45495880.88,35245068.24,46543100.57,83550333.38,61396769.64
其中：子公司支付给少数股东的股利、利润,0,0,0,0,13040902.10,1622373.60
支付其他与筹资活动有关的现金,2880899.30,4131450.12,0,19047346.80,0,0
筹资活动现金流出小计,643360261.62,749627331.00,293245068.24,153440447.37,1000953705.73,617796769.64
筹资活动产生的现金流量净额,-77990901.95,-28146431.70,-143974177.12,741815420.76,-101511687.11,-88796769.64
四、汇率变动对现金及现金等价物的影响,799608.25,4604748.26,1597836.68,-4206750.22,-2510622.62,192249.92
五、现金及现金等价物净增加额,66776.89,64486777.84,-81634698.38,139202179.29,17658609.61,21702343.75
加:期初现金及现金等价物余额,105328244.59,105395021.48,169881799.32,88247100.94,227449280.23,245107889.84
六、期末现金及现金等价物余额,105395021.48,169881799.32,88247100.94,227449280.23,245107889.84,266810233.59
净利润,78202504.82,71968330.70,118495872.16,139921297.17,-677084103.90,34500540.65
少数股东权益,0,0,0,0,0,0
未确认的投资损失,0,0,0,0,0,0
资产减值准备,7649761.92,13579496.95,10506967.23,13166042.00,770574859.54,-2682463.59
固定资产折旧、油气资产折耗、生产性物资折旧,54642537.87,56465508.24,60525255.51,66136504.08,72918235.08,73977668.80
无形资产摊销,2941135.37,2988038.99,3319458.39,7098919.96,37768316.15,14615417.22
长期待摊费用摊销,520990.36,207547.28,155587.01,236653.57,535161.05,1066629.84
待摊费用的减少,0,0,0,0,0,0
预提费用的增加,0,0,0,0,0,0
处置固定资产、无形资产和其他长期资产的损失,673948.63,2270233.70,-1794416.67,-466427.52,337733.18,3724758.04
固定资产报废损失,0,2197.85,55800.00,6543857.22,2987145.37,2508963.87
公允价值变动损失,0,0,0.00,0,-100000000.00,0
递延收益增加（减：减少）,0,0,0,0,0,0
预计负债,0,0,0,0,0,0
