,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,114279910.36,907988.08,10412012.00,12641714.35,3738201.39,5959200.38
交易性金融资产,0,0,0,0,0,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,39908317.59,62347936.26,49358444.06,46170223.46
应收票据,1131177.03,0,0,0,0,0
应收账款,221055990.90,222958545.13,39908317.59,62347936.26,49358444.06,46170223.46
应收款项融资,0,0,0,0,0,0
预付款项,109635587.04,17928067.99,1272775.62,1024073.63,1134720.32,8725120.60
其他应收款(合计),0,0,411545893.51,391321558.24,346794173.54,285533687.85
应收利息,0,0,0,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,119819628.03,59657671.23,411545893.51,391321558.24,346794173.54,285533687.85
买入返售金融资产,0,0,0,0,0,0
存货,195297341.01,191004563.41,0,2350.43,0,0
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,27044641.06,0,17888.87,652295.88,634923.44,11122977.90
流动资产合计,788264275.43,492456835.84,463156887.59,467989928.79,401660462.75,357511210.19
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,31452300.00,31452300.00,31452300.00,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,12938120.57,3792749.13,3140696.94,1327452.52,0,0
投资性房地产,0,0,0,0,0,217251600.00
在建工程(合计),0,0,0,0,0,0
在建工程,1967041.52,0,0,0,0,0
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,3395773.78,2995653.41,1218680.06,0
固定资产净额,295967475.45,204729501.84,3395773.78,2995653.41,1218680.06,0
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,16665169.92,16257874.56,0,0,0,0
开发支出,0,0,0,0,0,0
商誉,0.00,0,198073723.13,175432670.18,302.68,0
长期待摊费用,0,0,0,0,0,0
递延所得税资产,487704.68,0,909428.39,1487649.61,0,0
其他非流动资产,0,0,0,0,0,0
非流动资产合计,328025512.14,224780125.53,236971922.24,212695725.72,32671282.74,245251600.00
资产总计,1116289787.57,717236961.37,700128809.83,680685654.51,434331745.49,602762810.19
短期借款,381722185.44,387390280.48,262704953.53,256604953.53,248479948.05,248469826.80
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,82832196.69,68406289.90,65796643.32,60656616.94
应付票据,190100000.00,0.00,0,0,0,0
应付账款,112792834.27,72371790.25,82832196.69,68406289.90,65796643.32,60656616.94
预收款项,16412332.86,13837457.33,13863379.38,11073308.78,11230108.79,2857236.01
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,49730457.56,43088953.95,574939.13,1012320.08,395679.88,0
应交税费,15132481.03,17646060.95,24846133.83,26584384.63,22542096.36,24173925.16
其他应付款(合计),0,0,219447650.74,253332855.60,275419583.61,191085970.09
应付利息,0,0,1221492.48,1855246.64,2524209.78,2616250.00
应付股利,0,0,0,0,0,0
其他应付款,163000631.09,101399221.35,218226158.26,251477608.96,272895373.83,188469720.09
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,0,0,0,0,0
其他流动负债,0,0,0,0,0,0
流动负债合计,928890922.25,635733764.31,604269253.30,617014112.52,623864060.01,527243575.00
长期借款,0,0,0,0,0,0
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,28601005.31
递延所得税负债,0,0,0,0,0,18970046.05
长期递延收益,0,0,0,0,0,0
其他非流动负债,0,0,0,0,0,0
非流动负债合计,0.00,0.00,0.00,0.00,0.00,47571051.36
负债合计,928890922.25,635733764.31,604269253.30,617014112.52,623864060.01,574814626.36
实收资本(或股本),176000000.00,176000000.00,176000000.00,176000000.00,176000000.00,176000000.00
资本公积,191682262.28,191682262.28,191682262.28,191682262.28,191682262.28,396200223.07
减：库存股,0,0,0,0,0,0
其他综合收益,0,0,0,0,0,0
专项储备,0,0,0,0,0,0
盈余公积,38257186.79,38257186.79,38257186.79,38257186.79,38257186.79,38257186.79
一般风险准备,0,0,0,0,0,0
未分配利润,-218540583.75,-324436252.01,-310079892.54,-345189451.86,-595413941.49,-586872760.47
归属于母公司股东权益合计,187398865.32,81503197.06,95859556.53,60749997.21,-189474492.42,23584649.39
少数股东权益,0,0,0,2921544.78,-57822.10,4363534.44
所有者权益(或股东权益)合计,187398865.32,81503197.06,95859556.53,63671541.99,-189532314.52,27948183.83
负债和所有者权益(或股东权益)总计,1116289787.57,717236961.37,700128809.83,680685654.51,434331745.49,602762810.19
