,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,87673681.38,74769712.51,79392512.74,76048033.60,65578341.19,60712033.83
交易性金融资产,0,0,0,0,0,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,64474939.55,76129937.02,80944848.85,99968340.25,146644931.29,157184729.78
应收票据,20502627.92,27929762.41,26741958.67,40688593.19,31137270.56,2054850.00
应收账款,43972311.63,48200174.61,54202890.18,59279747.06,115507660.73,155129879.78
应收款项融资,0,0,0,0,0,28168779.00
预付款项,2474504.06,920972.70,1716338.13,959084.96,2956155.25,3241730.09
其他应收款(合计),635004.89,0,78886.00,3245911.11,236326.06,1483324.44
应收利息,304999.98,0,78886.00,373111.11,0,0
应收股利,0,0,0,0,0,0
其他应收款,330004.91,0,0,2872800.00,236326.06,1483324.44
买入返售金融资产,0,0,0,0,0,0
存货,46983112.75,54810384.21,49569372.58,47197343.84,119041236.13,128097448.96
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,954784.42,316316.24,0,85455981.34,19199354.62,5850454.24
流动资产合计,203196027.05,206947322.68,211701958.30,312874695.10,353656344.54,384738500.34
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,0,0,0,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,0,0,0,4914905.91
投资性房地产,0,0,0,0,0,0
在建工程(合计),14844684.48,47025980.68,85640070.27,18714513.30,62954415.24,134325777.79
在建工程,14844684.48,47025980.68,85640070.27,18714513.30,62954415.24,134325777.79
工程物资,0,0,0,0,0,0
固定资产及清理(合计),33920940.06,36466320.61,34678466.23,106936628.63,212212420.67,236016977.23
固定资产净额,33920940.06,36466320.61,34678466.23,106936628.63,212212420.67,236016977.23
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,20686330.10,20933046.94,20827477.90,20130166.30,55560986.51,52703036.65
开发支出,0,0,0,0,0,0
商誉,0,0,0,0,159398181.25,159398181.25
长期待摊费用,0,0,0,33980.62,12266808.86,18334452.71
递延所得税资产,913189.50,1286795.60,1765743.56,1439706.41,3128313.70,4054414.33
其他非流动资产,10658153.08,1242152.25,598854.25,1767900.00,20870118.50,2413023.84
非流动资产合计,81023297.22,106954296.08,143510612.21,149022895.26,526391244.73,612360769.71
资产总计,284219324.27,313901618.76,355212570.51,461897590.36,880047589.27,997099270.05
短期借款,66500000.00,50200000.00,53000000.00,55000000.00,165000000.00,182732383.06
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,39371527.34,66098970.26,81189412.89,55452735.17,73862778.00,130602977.84
应付票据,6300000.00,42024407.98,22041519.75,13563251.37,13271194.01,19688004.55
应付账款,33071527.34,24074562.28,59147893.14,41889483.80,60591583.99,110914973.29
预收款项,0,0,170000.00,106811.53,377377.93,183268.25
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,873817.10,1801814.60,1706244.68,846665.76,5555148.34,5979597.79
应交税费,3225164.61,3353221.39,3062832.68,831033.27,2527189.51,3463921.23
其他应付款(合计),205864.90,131093.82,189154.82,241828.08,12015519.87,10659258.36
应付利息,109011.11,69598.90,65625.41,67665.00,725989.85,0
应付股利,0,0,0,0,0,0
其他应付款,96853.79,61494.92,123529.41,174163.08,11289530.02,10659258.36
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,0,0,0,0,0
其他流动负债,0,0,0,0,0,0
流动负债合计,110176373.95,121585100.07,139317645.07,112479073.81,259338013.65,333621406.53
长期借款,0,0,0,0,50000000.00,60089943.28
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,844928.64,833467.98,905201.53,812345.44,401381.55,629671.44
递延所得税负债,0,0,0,0,4780049.03,4036789.26
长期递延收益,11944355.37,12715116.68,13907857.07,9195106.40,9815118.43,9978249.55
其他非流动负债,0,0,0,0,0,0
非流动负债合计,12789284.01,13548584.66,14813058.60,10007451.84,64996549.01,74734653.53
负债合计,122965657.96,135133684.73,154130703.67,122486525.65,324334562.66,408356060.06
实收资本(或股本),51000000.00,51000000.00,51000000.00,68000000.00,74312721.00,74312721.00
资本公积,69556700.21,69556700.21,69556700.21,172610416.91,361297695.91,361297695.91
减：库存股,0,0,0,0,0,0
其他综合收益,0,0,0,0,-33043.89,-35660.08
专项储备,0,0,0,0,0,0
盈余公积,5419696.62,8191123.39,11442516.67,13270064.79,13270064.79,13270064.79
一般风险准备,0,0,0,0,0,0
未分配利润,35277269.48,50020110.43,69082649.96,85530583.01,75757760.57,98341467.01
归属于母公司股东权益合计,161253666.31,178767934.03,201081866.84,339411064.71,524605198.38,547186288.63
少数股东权益,0,0,0,0,31107828.23,41556921.36
所有者权益(或股东权益)合计,161253666.31,178767934.03,201081866.84,339411064.71,555713026.61,588743209.99
负债和所有者权益(或股东权益)总计,284219324.27,313901618.76,355212570.51,461897590.36,880047589.27,997099270.05
